Date,8,10,2019
Vehicle_order,SMART_TARGET,MERCEDES_GLE450,TESLA_MODELX,AUDI_E_TRON,
Number_of_vehicles,4
ACC,1
Distance_setting,S
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,IVS1,IVS2,IVS3
1.2,11.110643484810627,38.48472693960273,-136.10301760579028,16.84401400799972,46.89379770086745,243.138,11.37614466966956,56.712644450545795,-129.94166043993155,16.844253200138873,46.89385312465134,242.922,11.077814445204645,74.07574629735329,-121.94708360429723,16.844481043910413,46.89392503895314,242.967,10.822871719058297,90.0936710294956,-111.51972772758691,16.844691235868936,46.89401883704064,242.91,15.126528610018426,15.677452436385913,14.061684676186704
1.3,11.111142918289461,37.4153469426011,-136.38455375895572,16.843999975278273,46.89379516834118,243.138,11.385805492728547,55.657308159946204,-130.34919392905604,16.844239351703102,46.89384945873044,243.028,11.095219886406607,73.13099656801202,-122.48373461771514,16.844468646624293,46.89392021157031,242.967,10.831647097593525,89.2378754103498,-112.179430285104,16.84468000586503,46.894012902761716,242.91,15.099885322548339,15.724599475125078,14.069702975942144
1.4,11.111392322993495,36.343799413532466,-136.65779314155012,16.843985914113823,46.893792710447556,243.088,11.39339631825918,54.597912540796464,-130.74906073960173,16.84422544999962,46.89384586177425,243.028,11.10992991274635,72.18197753590134,-123.01283876662666,16.844456193315118,46.89391545207445,242.967,10.839737706458783,88.37611634654257,-112.8325770423862,16.844668697607034,46.89400702745475,242.91,15.07204877030498,15.772894804984233,14.076961356811696
1.5,11.111391698922741,35.27016147421246,-136.92280575880972,16.84397182551839,46.89379032655686,243.088,11.398917146261455,53.53458041298947,-131.14133277382393,16.844211496640106,46.893842333136035,243.028,11.121944524223881,71.22844180890513,-123.53461978769329,16.844443680736532,46.89391075845293,242.967,10.847143545654069,87.50843031434934,-113.47910816866418,16.844657311573606,46.89400121165794,242.91,15.043065641034973,15.821928508025312,14.083847308234693
1.6,11.11114104607718,34.19450904078934,-137.17965288900947,16.84395771048817,46.89378801611787,243.088,11.402367976735375,52.4674330877755,-131.52606802439482,16.844197493216434,46.89383887229408,243.028,11.131263720839186,70.27016649816561,-124.04928016483193,16.844431105963725,46.89390612888435,242.893,10.853864615179381,86.63485538110533,-114.11896847437937,16.844645848264268,46.89399545586771,242.967,15.012984690914752,15.871317229987982,14.090712858112571
1.7,11.110640364456827,33.116916867736826,-137.4283874271852,16.84394357000411,46.893785778654774,243.1115,11.403748809680936,51.39659041768414,-131.90331118773366,16.844183441301354,46.89383547884634,243.028,11.137887502592278,69.30695248524255,-124.55700175710324,16.8444184663838,46.89390156173282,242.893,10.859900915034721,85.75543115625725,-114.75210722515504,16.844634308198792,46.893989760540464,242.967,14.98185649861077,15.920703873903493,14.097875754403518
1.8,11.110066398097405,32.03745859184693,-137.66905422885574,16.843929405032494,46.89378361376408,243.1115,11.404769075703365,50.32217084644606,-132.27309427733735,16.844169342449113,46.89383215250484,243.028,11.143834703999342,68.33862368927208,-125.05794642660028,16.84440575968618,46.893897055542325,242.893,10.86580596187416,84.87019874241551,-115.37847795576772,16.844622691916538,46.89398412609419,242.967,14.949733227271011,15.969757241215225,14.105620664247095
1.9,11.109595891034632,30.9562067762226,-137.90169045374532,16.84391521652552,46.89378152111153,243.1115,11.407138205407875,49.24429145891509,-132.63543723711078,16.84415519819614,46.89382889309017,243.028,11.151124159576566,67.36502633412577,-125.5522566663368,16.844392983852963,46.8938926090311,243.114,10.87213327235176,83.97920068640603,-115.99803828411824,16.844610999975814,46.89397855291009,242.967,14.916668394315936,16.01817162299609,14.114200388849168
2.0,11.109228843268518,29.873232954270698,-138.12632590950537,16.84390100542187,46.89377950042896,243.1115,11.410856198794471,48.16306803098983,-132.99034855469728,16.84414101006168,46.893825700526,243.042,11.159755869323957,66.38602821556952,-126.0400562281358,16.844380137149322,46.89388822108591,242.98450000000003,10.878882846467524,83.08248093032243,-116.61074972520305,16.844599232953254,46.893973041334384,242.935,14.882716648969671,16.06566634408587,14.123837092199867
2.1,11.108965254799061,28.788607673694663,-138.34298339543687,16.843886772647288,46.89377755151131,243.136,11.415923055863152,47.078615079535716,-133.33782587480889,16.84412677954845,46.893822574833486,243.042,11.169729833241503,65.40151796842261,-126.52145075051796,16.8443672181139,46.89388389075652,242.98450000000003,10.886054684221456,82.1800847625778,-117.21657750508537,16.84458739144313,46.89396759167986,242.935,14.847933557540236,16.11198526307676,14.134723541558518
2.2,11.108805125626256,27.70240054048736,-138.55167904621248,16.843872519115163,46.89377567421346,243.136,11.422338776613918,45.991045912306795,-133.67785661255698,16.844112508143315,46.89381951612587,243.042,11.181046051329217,64.4114043337165,-126.99652838659011,16.84435422554916,46.893879617249965,242.98450000000003,10.893648785613546,81.27205876895691,-117.81549037486658,16.84457547605676,46.89396220422762,242.935,14.812375396516595,16.15689623107687,14.147024357527528
2.3,11.108748455750108,26.614680262923827,-138.75242267559867,16.843858245727116,46.89377386844709,243.136,11.430103361046767,44.90047267786768,-134.0104185667825,16.84409819731792,46.89381652460284,242.99400000000003,11.193704523587083,63.415615425854064,-127.46536043193365,16.844341158511806,46.893875399924916,242.98450000000003,10.901665150643806,80.35845078366793,-118.40746042465729,16.844563487421848,46.893956879228725,242.935,14.776098953605022,16.200190512100914,14.16087727145365
2.4,11.108795245170617,25.525514695554122,-138.94521812017786,16.843843953373543,46.893772134177716,243.1465,11.4392168091617,43.80700641551529,-134.33548053338632,16.84408384852935,46.893813600545094,242.99400000000003,11.207705250015119,62.414097999768316,-127.92800195249309,16.844328016303134,46.893871238286025,242.99400000000003,10.910103779312232,79.43930984039469,-118.99246289754856,16.844551426181813,46.89395161690587,242.935,14.739161336873893,16.24168216779497,14.176394387846846
2.5,11.108945493887775,24.43497088319607,-139.13006358307055,16.843829642934228,46.89377047142148,243.1465,11.449679120958722,42.71075710520083,-134.65300291865995,16.8440694632208,46.89381074430878,242.99400000000003,11.223048230613317,61.406816718081494,-128.38449241246448,16.844314798459447,46.89386713197828,242.99400000000003,10.91896467161882,78.5146861233485,-119.5704760035833,16.844539292995197,46.89394641745507,243.003,14.70161979221736,16.281207409014367,14.193663449492776
2.6,11.109052179594517,23.343115104928035,-139.30695197765758,16.84381531527891,46.893768880242156,243.1465,11.459408455308676,41.611833717451645,-134.9629383526156,16.84405504282222,46.89380795632002,242.99400000000003,11.23843607335574,60.39375341826403,-128.83485630218382,16.844301504742393,46.8938630807814,242.99400000000003,10.928074400792966,77.58463091832022,-120.14148073372732,16.844527088534985,46.89394128104732,243.003,14.663531529383107,16.318623916555268,14.212749102956474
2.7,11.108968279983756,22.250012918081804,-139.47587127130214,16.843800971267854,46.893767360747965,243.1465,11.466322971082413,40.51034426329305,-135.26523230231675,16.84404058875095,46.89380523706936,242.75900000000001,11.252571386216474,59.37490637979352,-129.2791037660156,16.844288135129414,46.89385908460414,242.922,10.93725954006407,76.64919656373216,-120.70546067384069,16.844514813487976,46.89393620783024,243.003,14.624953556837175,16.35381013310354,14.233694162232512
2.8,11.108693795055494,21.155729202235282,-139.63680482907205,16.84378661175242,46.89376591308855,243.1485,11.470422668279946,39.40639584417024,-135.5598236852085,16.844026102412414,46.89380258710626,242.75900000000001,11.265454169195495,58.3502895913136,-129.7172312302412,16.84427468980406,46.89385514347863,242.922,10.94652008943213,75.7084364016902,-121.26240181864878,16.844502468554143,46.89393119792986,243.003,14.585942525762386,16.386664528218688,14.256520868386565
2.9,11.108228724809738,20.0603282032053,-139.78973175746174,16.843772237575664,46.89376453745185,243.1485,11.471707546901259,38.30009470187011,-135.84664548244814,16.844011585200743,46.893800007033576,243.138,11.277084422292821,57.31993201779304,-130.14922203094739,16.844261169146424,46.89385125755478,242.922,10.955856048897145,74.76240472903561,-121.81229238571377,16.844490054445984,46.89392625145214,242.967,14.546554583502026,16.41710483792518,14.281232143152886
3.0,11.107573069246476,18.963873577040467,-139.93462724811448,16.843757849572903,46.89376323406103,243.1485,11.47017760694636,37.19154626844322,-136.12562535223526,16.843997038499456,46.89379749750206,243.088,11.28746214550845,56.28387686768468,-130.57504704191484,16.844247573723496,46.89384742709457,242.922,10.965267418459113,73.81115674839721,-122.35512262940551,16.844477571887886,46.893921368484754,242.967,14.506845236771955,16.445067280243908,14.307812834598675
3.1,11.106726828365725,17.866428434013873,-140.0714629215448,16.843743448572287,46.89376200317139,243.145,11.465832848415252,36.08085521612554,-136.39668624314237,16.84398246368209,46.89379505920482,243.088,11.296587338842375,55.242180860084325,-130.9946653025064,16.844233904279562,46.8938436524665,242.822,10.974754198118038,72.85474851924323,-122.89088465487322,16.844465021615473,46.89391654909871,242.967,14.466869224968503,16.470505747769653,14.336230953132985
3.2,11.105690002167464,16.768055382615955,-140.2002071708601,16.843729035395373,46.89376084506721,243.145,11.458673271307926,34.96812550726046,-136.6597470074453,16.843967862112862,46.89379269287178,243.088,11.304460002294604,54.194913491889814,-131.4080246455558,16.844220161726586,46.893839934139784,243.028,10.98431638787392,71.89323690893337,-123.41957223201626,16.844452404374984,46.893911793350064,242.967,14.426680403898985,16.49339097818899,14.366438896320537
3.3,11.10446259065171,15.66881657354724,-140.3208255054832,16.843714610857738,46.89375976005878,243.145,11.448698875624386,33.85346044422052,-136.9147230144536,16.843953235147346,46.89379039926426,243.1115,11.311080135865133,53.1421563049599,-131.81506232525592,16.84420634713458,46.89383627267889,243.028,10.993953987726755,70.92667954377076,-123.94118060945559,16.844439720922598,46.893907101281535,242.893,14.386331640255749,16.51370970344182,14.398374661155104
3.4,11.103266466444746,14.568773743711155,-140.4332808948744,16.843700175769502,46.89375874847917,243.145,11.438158537160096,32.736962719329384,-137.16152676384078,16.8439385841331,46.89378817916936,243.1115,11.317527890843813,52.08400215327332,-132.21570564504736,16.844192461722002,46.893832668737716,243.028,11.003867942627076,69.95513476005398,-124.45570632850502,16.844426972023832,46.89390247292427,242.893,14.345874717143149,16.53146377806088,14.43196304264416
3.5,11.102323502172851,13.467988260206807,-140.53753411225364,16.843685730935945,46.89375781068128,243.125,11.429301131710506,31.618734464783653,-137.40006849897486,16.84392391041032,46.89378603339446,243.1115,11.324883418520505,51.020554470087646,-132.6098725855069,16.844178506846134,46.89382912305407,243.028,11.014259197525414,68.97866155512895,-124.96314703714229,16.84441415845286,46.89389790829939,243.114,14.305360250951333,16.546669287078323,14.467116817755072
3.6,11.101633697836045,12.366521164321814,-140.63354407832256,16.843671277158066,46.893756947034596,243.125,11.422126659275625,30.498877302574805,-137.63025682024892,16.843909215312546,46.893783962761724,243.1115,11.333146718895199,49.95192653509838,-132.9974724322359,16.844164483993467,46.89382563644397,243.028,11.02512775242176,67.99731953844105,-125.46350130398048,16.844401280991896,46.893893407419796,243.114,14.26483761985014,16.55935563377056,14.503737913963445
3.7,11.10119705343431,11.264433215525026,-140.7212682049867,16.843656815233174,46.89375615792226,243.125,11.41663511985544,29.377492394410964,-137.85199929841113,16.843894500167227,46.893781968102616,243.136,11.342317791967902,48.878240741597814,-133.37840640374878,16.844150394770075,46.89382220979599,243.028,11.036473607316127,67.01116888258704,-125.95676843223907,16.844388340430537,46.89388897029175,242.98450000000003,14.224354904152145,16.569564607420663,14.54171856182522
3.8,11.101013568967652,10.161784935459368,-140.80066273907775,16.84364234595545,46.893755443737795,243.078,11.412826513449964,28.25468049163885,-138.06520308789555,16.843879766296464,46.89378005025231,243.136,11.352396637738615,47.79962786363404,-133.75256827936153,16.844136240892027,46.893818844065606,243.042,11.048296762208505,66.02027027436702,-126.44294827371529,16.84437533756515,46.89388459691658,242.98450000000003,14.183958838765648,16.577349431215193,14.580942431158247
3.9,11.101083244436078,9.058636651934606,-140.87168310607552,16.843627870116528,46.893754804882214,243.078,11.410700840059194,27.13054198516562,-138.2697755401523,16.843865015017613,46.89377821004421,243.136,11.363383256207333,46.71622632316996,-134.11984502708012,16.84412202417572,46.893815540269635,243.042,11.060597217098897,65.02468486583652,-126.92204104275524,16.844362273198175,46.893880287292355,242.98450000000003,14.143694777927532,16.582773790357688,14.621285750565493
4.0,11.101406079839578,7.955048542920173,-140.93428425383024,16.843613388506085,46.89375424176074,243.078,11.410258099683125,26.00517695538075,-138.46562481697794,16.84385024764396,46.893776448304436,243.1465,11.37527764737406,45.6281814572422,-134.48011743148896,16.844107746528326,46.89381229948041,243.042,11.073374971987308,64.02447422535835,-127.39404713022527,16.844349148137535,46.89387604141557,242.99400000000003,14.103606672371795,16.585910840477034,14.662618410153947
4.1,11.101982075178157,6.851080681267568,-140.98842101182956,16.84359890191242,46.89375375477972,242.75,11.411498292321765,24.87868522479455,-138.6526605191367,16.843835465485405,46.89377476584616,243.1465,11.388079811238791,44.53564479000468,-134.83326073651287,16.844093409938182,46.89380912282019,243.042,11.086630026873728,63.019700295579156,-127.85896693159012,16.844335963196052,46.893871859282655,242.99400000000003,14.063737061057253,16.586842198641072,14.704805049581774
4.2,11.102579535203429,5.746920436179801,-141.03353606076453,16.84358441279424,46.893753348952465,242.75,11.413105700309815,23.751076906492802,-138.83070551616345,16.843820668674656,46.893773164262754,243.1465,11.400709716989248,43.44012269359218,-135.17862566939772,16.84407903417235,46.893806016129425,242.99400000000003,11.099963092364652,62.01042663017176,-128.31700290127444,16.844322719207717,46.893867739072455,242.99400000000003,14.023860372261595,16.587150246796554,14.74619139373676
4.3,11.10296676466702,4.642492977363665,-141.0700268654171,16.843569920169607,46.8937530207036,242.75,11.413764605982001,22.620970435639773,-138.99890259883128,16.843805839082407,46.89377165126512,243.1465,11.412087333813142,42.33954330942293,-135.51442924726643,16.84406459204329,46.89380299544674,242.99400000000003,11.112974879066577,60.99688850140939,-128.7678625583295,16.84430941925982,46.893863683415965,242.99400000000003,13.982826220697115,16.586337729032227,14.788440609383715
4.4,11.103143763568921,3.5378287253121843,-141.09791365637003,16.843555424437696,46.89375276985116,242.75,11.41347500933831,21.4914740714659,-139.15714224971146,16.84379101749616,46.89377022783844,243.1485,11.422212661710475,41.234093210258024,-135.84074742579546,16.844050085999264,46.893800060088864,242.99400000000003,11.12566538697949,59.97884937216782,-129.21167113264602,16.84429606024846,46.893859691186684,242.922,13.943683409963722,16.58148833839898,14.831183684180036
4.5,11.103110531909142,2.432979548483281,-141.11713913621224,16.84354092627915,46.893752596910545,243.06799999999998,11.41223691037875,20.361270766620947,-139.30544683893976,16.843776186633228,46.89376889378146,243.1485,11.431085700681246,40.12398225861496,-136.15794804465776,16.844035518794147,46.89379720674698,242.75900000000001,11.1380346161034,58.956669594457686,-129.64869454433372,16.844282646902286,46.89385575999256,242.922,13.905041404634526,16.574044836603132,14.874640894534886
4.6,11.102867069687674,1.328024109675615,-141.12768621025586,16.8435264267262,46.893752502035554,243.06799999999998,11.410050309103319,19.232055817300306,-139.44473661126105,16.843761368739788,46.89376764081624,243.1485,11.438706450725455,39.009333583119435,-136.46623255384145,16.844020892043673,46.893794433608925,242.75900000000001,11.150082566438307,57.93020024262064,-130.07880382320693,16.844269177267044,46.893851890993716,242.922,13.868399994793318,16.562565507834286,14.918704352940624
4.7,11.102413376904524,0.22300716779696092,-141.12953577658942,16.843511926366187,46.893752485398,243.06799999999998,11.406915205512016,18.1022315812546,-139.57566100165448,16.843746542851108,46.89376646310086,243.145,11.445074911843104,37.891897024703724,-136.76622477919042,16.844006228709773,46.893791735063154,243.138,11.161809237984214,56.89960194493824,-130.50146197327888,16.844255653450556,46.89384808902065,243.157,13.832065630306225,16.55035166481195,14.9622638508739
4.8,11.101749453559684,-0.8820327850252798,-141.12270472163834,16.843497425704225,46.89375254684597,243.1475,11.402831599604845,16.968747500169187,-139.69826480241736,16.843731668936858,46.89376536023239,243.145,11.450191084034195,36.7696547383103,-137.05866028678105,16.843991502313685,46.89378910449299,243.138,11.173214630741107,55.864760656009004,-130.91718549741606,16.844242073956273,46.893844349427226,243.028,13.792968153127356,16.538332126189125,15.007200123017233
4.9,11.100875299653161,-1.9870369302716175,-141.10717606448532,16.843482925512138,46.893752686532224,243.1475,11.397799491381795,15.834591023956563,-139.81023500922072,16.843716786199238,46.893764353017204,243.145,11.45405496729872,35.64241560474548,-137.34386620564518,16.843976710347487,46.89378653895576,243.088,11.184298744709,54.825974295556,-131.32572731561189,16.844228442693602,46.89384067443603,243.028,13.754202053769731,16.523044248694934,15.054161211411824
5.0,11.10001527463558,-3.0919559291561405,-141.08294346154008,16.843468426437365,46.893752904513846,243.1475,11.391997365599847,14.701612974638767,-139.91321550564496,16.843701918925284,46.89376342666792,243.125,11.45756843882308,34.51381377699098,-137.62181579110774,16.843961900499608,46.89378403869203,243.088,11.195123373205783,53.7830402286296,-131.72719934431228,16.844214757003485,46.89383706304029,243.028,13.717420701884418,16.50652813382487,15.0994381465031
5.1,11.099393737957547,-4.196742653371333,-141.04996570610848,16.843453929098338,46.89375320116146,243.1475,11.385603707015955,13.570427407194588,-140.00746076819593,16.84368707517281,46.893762578895426,243.125,11.461633375793676,33.38333180027021,-137.89359452418265,16.84394706597986,46.89378159393753,243.088,11.205750309549368,52.73625483901218,-132.12137441423917,16.844201020775174,46.893833517283504,243.028,13.683173734731634,16.48761141669911,15.144165277821255
5.2,11.099010689619078,-5.3013309372497694,-141.00825843654357,16.843439434363304,46.89375357633444,243.1855,11.378618515630126,12.437979583511474,-140.09397915934665,16.843672214856635,46.893761800629136,243.125,11.466249778210495,32.25157058017434,-138.1597063420605,16.843932214673504,46.8937792001591,243.1115,11.216179553739746,51.68556224277968,-132.50850348439715,16.84418723327534,46.89383003490823,243.028,13.64830073768811,16.470042839658426,15.187741332842224
5.3,11.098866129620163,-6.405598187922831,-140.95785092872202,16.843424943840972,46.893754029769404,243.1855,11.371041791442357,11.304386358455005,-140.1698764402836,16.843657339510163,46.89376111790382,243.125,11.471417646073554,31.119020347412963,-138.41939126363766,16.843917353013484,46.89377686419308,243.1115,11.226411105776915,50.63105593674036,-132.88837511924518,16.84417339573087,46.89382661781637,243.028,13.61295063495515,16.454065763474176,15.229586231561179
5.4,11.098960057960813,-7.509375891113192,-140.89876543628867,16.843410459742618,46.893754561266206,243.1855,11.362873534452643,10.172511453722755,-140.23609651549094,16.843642486712,46.89376052222871,243.078,11.477136979382836,29.986034230957852,-138.67316527755116,16.843902485633677,46.893774581397956,243.1115,11.236444965660882,49.572834359281906,-133.26104354141728,16.84415950943351,46.89382326552019,243.028,13.57974548871066,16.43733124377436,15.269538568571498
5.5,11.099292474641015,-8.612688400198723,-140.8309027966902,16.843395981748678,46.893755171716826,243.269,11.354113744660998,9.041362915278503,-140.29268226947494,16.843627643445434,46.89376001321803,243.078,11.483407778138352,28.85284307411148,-138.92071051803038,16.843887615563258,46.893772354633036,243.136,11.24628113339164,48.510856444895495,-133.62630904093552,16.844145573844386,46.89381997981616,243.042,13.54769878588048,16.42118924108705,15.307257435041606
5.6,11.099863379660775,-9.715437348241164,-140.75424297244905,16.84338151114996,46.8937558613015,243.269,11.344762422067404,7.911975573075262,-140.33927409299665,16.843612823289803,46.893759594106605,243.078,11.490230042340102,27.719421922321683,-139.16179536509782,16.843872742474787,46.893770185981865,243.136,11.255919608969196,47.44538204590325,-133.9844462368595,16.844131592373348,46.89381675823396,243.042,13.51774164795817,16.404674294884625,15.342844640902698
5.7,11.100672773020095,-10.817529710077343,-140.6687702539499,16.84336704916716,46.89375663016157,243.269,11.334819566671875,6.783295137290777,-140.3774377830407,16.84359801241041,46.893759250809495,242.75,11.49760377198808,26.586546446490694,-139.39691936433985,16.84385787654683,46.89376807095082,243.136,11.265360392393546,46.37632963868247,-134.33495836766585,16.844117563950633,46.89381360524217,243.042,13.488680768717805,16.38977110926733,15.375683651452118
5.8,11.101534723371703,-11.918922128828244,-140.57444720740494,16.843352596369215,46.893757478633745,243.269,11.32450952500026,5.651694308135705,-140.40605789464942,16.84358316320875,46.893758993360564,242.75,11.505284993636739,25.451387625903248,-139.6252150528346,16.843842980656152,46.89376601734306,243.136,11.274749087575321,45.303481131077575,-134.6784263012953,16.844103485714353,46.89381051561564,243.042,13.456868293204984,16.377344885343266,15.407904112318285
5.9,11.102263299368337,-13.019529924892367,-140.47127835291144,16.84333815386732,46.89375840667738,243.35,11.314056643578406,4.5204791437477025,-140.42444789793186,16.843568319067895,46.89375882793538,242.75,11.51302973384053,24.313712199993162,-139.84561325437886,16.84382805174183,46.89376403477623,243.1465,11.284231298425135,44.22712329342663,-135.01435866968086,16.84408936142761,46.89380749377443,242.99400000000003,13.425516574358179,16.363955441132415,15.439860627706778
6.0,11.102858501009992,-14.11922194035565,-140.35926985051032,16.843323723382582,46.89375941423706,243.35,11.30346092240631,3.391786933892741,-140.43336370406857,16.843553508034,46.89375874773427,243.06799999999998,11.520837992599445,23.17581982454885,-140.05717308714173,16.843813119980634,46.893762131713956,243.1465,11.293807024942998,43.14734434477597,-135.34325727751198,16.84407519224803,46.89380453520462,242.99400000000003,13.396610618196164,16.34986962738996,15.46906791593544
6.1,11.103320328296672,-15.217939544325006,-140.23838927872958,16.84330930568435,46.893760501604426,243.35,11.292722361483982,2.265504991280155,-140.43385023351956,16.843538728628342,46.89375874335775,243.06799999999998,11.528709769913492,22.036599943732856,-140.2593928120979,16.843798170799516,46.893760312669535,243.1465,11.303476267128909,42.064267866492536,-135.66449263128376,16.844060979797295,46.893801645568715,242.99400000000003,13.369982095095466,16.334125085612005,15.49677288364918
6.2,11.103648781228372,-16.315642299142706,-140.10889230662588,16.843294901303274,46.893761666479634,243.27900000000002,11.281840960811412,1.1390808254927451,-140.42591183042072,16.843523947356392,46.89375881476675,243.06799999999998,11.536645065782672,20.89614787542576,-140.45125537442874,16.84378320544927,46.893758586791805,243.1485,11.313239024982865,40.977770069989795,-135.97810236067863,16.844046722451,46.893798824528254,243.138,13.343046792688575,16.31934375874849,15.522551374600324
6.3,11.1038438598051,-17.412176247627507,-139.97048133772742,16.843280512259618,46.89376291153967,243.27900000000002,11.270816720388613,0.012452853715808732,-140.40838051904328,16.84350916341004,46.89375897246765,243.06799999999998,11.544643880206973,19.753941490941344,-140.6323384156635,16.843768217078367,46.89375695788,243.1485,11.32309529850487,39.88814772919685,-136.28422725121342,16.844032424103514,46.89379607081681,243.138,13.315575654384507,16.3050193988173,15.547123418242798
6.4,11.103905564026851,-18.507476979851393,-139.82315626803668,16.843266139398597,46.893764236785486,243.27900000000002,11.259649640215569,-1.111661819763886,-140.38220957807795,16.843494412443935,46.89375920788536,243.1475,11.55270621318641,18.610180520337792,-140.80158765076487,16.84375320830772,46.89375543541786,243.1485,11.333045087694918,38.79520169843684,-136.58264261046818,16.84401808214158,46.89379338645558,243.138,13.290241043174222,16.288561254091178,15.569982598359108
6.5,11.103833893893624,-19.601657379881672,-139.66705681728124,16.843251781238898,46.893765640960254,243.27900000000002,11.248339720292288,-2.2335476556266682,-140.3477400355475,16.843479690725296,46.893759517952184,243.1475,11.560832064720971,17.46460496723911,-140.95825763397872,16.843738175725587,46.89375402611093,243.145,11.343088392553014,37.69904132302226,-136.87337877330646,16.844003698000062,46.89379077117166,243.138,13.266888111980046,16.269871889476097,15.591407466691074
6.6,11.10367746809425,-20.694489252423907,-139.50211263456603,16.84323744077499,46.89376712469679,243.28,11.23650453561878,-3.352343532314197,-140.3052487728819,16.843465009554016,46.893759900177486,243.1475,11.568415606584596,16.3166522630141,-141.10147620384296,16.843723111949775,46.89375273780467,243.145,11.353262466613838,36.599939641560155,-137.15672383386948,16.843989275261855,46.89378822237357,243.088,13.246177860459902,16.247365831377508,15.612086520129855
6.7,11.103484905317574,-21.785918753427254,-139.3283357932259,16.843223118713407,46.89376868788649,243.28,11.223761661195047,-4.470040532817423,-140.25507027321456,16.84345034280252,46.89376035155244,243.1855,11.574851010551205,15.16717362002739,-141.23079176969674,16.843708028150132,46.89375157456129,243.145,11.363604563412075,35.49783901079505,-137.4319786777257,16.843974813170544,46.8937857463501,243.088,13.226104588547814,16.223700180616817,15.631293237081408
6.8,11.10325620556358,-22.875864731316533,-139.1457490753494,16.843208816119056,46.89377033032444,243.28,11.210111097021098,-5.589391462711131,-140.1960985034881,16.84343565434767,46.89376088202625,243.1855,11.580138276620795,14.013243688122461,-141.34554182616208,16.84369288593937,46.89375054234027,243.145,11.374114682947722,34.39264266283988,-137.69972738061728,16.843960310456318,46.89378333784725,243.088,13.203799182958505,16.198566746394622,15.65170932486078
6.9,11.102991368832278,-23.96426109009169,-138.95438380310338,16.84319453385927,46.89377205172886,243.43099999999998,11.195552843096923,-6.7070986463786175,-140.12908924886966,16.843420987462544,46.89376148480035,243.1855,11.584277404793381,12.85444282052341,-141.44390875375174,16.843677679810735,46.89374965749182,243.125,11.38479282522078,33.28477661225331,-137.959471759826,16.843945772709457,46.893781001346376,243.1115,13.182542678873114,16.16793960295442,15.674108862615945
7.0,11.10269039512367,-25.051036784017978,-138.7542932282629,16.843180272866327,46.89377385162074,243.43099999999998,11.180086899422534,-7.8214723335034035,-140.05230450448266,16.843406364320547,46.893762175508726,243.1855,11.587268395068948,11.693834225036836,-141.52558533309568,16.84366244996056,46.893748922779494,243.125,11.39563899023125,32.17398783038808,-138.2114811508959,16.843931196609653,46.893778734424714,243.1115,13.163833930901651,16.133099640753397,15.695331378220837
7.1,11.102353284437747,-26.136153870933533,-138.54554279000624,16.843166033638113,46.89377572941145,243.43099999999998,11.163713265997915,-8.932588392428102,-139.96788729310245,16.843391783926116,46.893762934874104,243.269,11.589111247447505,10.530386320671806,-141.59048653138558,16.843647182852134,46.893748338968194,243.125,11.406653177979125,31.060552057133336,-138.45554757043794,16.84391658577524,46.893776538953155,243.1115,13.147708138967085,16.0927548914392,15.716903716598885
7.2,11.101980036774519,-27.219569497861265,-138.32820490638824,16.843151816736967,46.89377768444953,243.43099999999998,11.146431942823078,-10.043125905463834,-139.87391710462623,16.843377211123535,46.89376378017218,243.269,11.589805961929045,9.363671241610144,-141.63767340376208,16.843631872870873,46.89374791450407,243.078,11.41783538846442,29.94421194891996,-138.69171498491008,16.843901936829287,46.89377441453618,243.1115,13.131297843602248,16.04904089075815,15.739084024685233
7.3,11.10157065213398,-28.301090999789352,-138.10263982917036,16.843137624691085,46.89377971349439,243.292,11.128242929898017,-11.1536570089334,-139.77125617033118,16.84336263840506,46.89376470364688,243.269,11.589352538513571,8.193752089881901,-141.66725237300776,16.84361652084482,46.893747648429844,243.078,11.429185621687127,28.82523650809048,-138.9197608225509,16.843887253301713,46.89377236317593,243.136,13.113874196700596,16.002348942417047,15.762387882596267
7.4,11.101158435470808,-29.380761032964248,-137.86874548037198,16.84312345694073,46.89378181746426,243.292,11.110764486318764,-12.260393180549505,-139.65997096089973,16.843348115484808,46.89376570470026,243.35,11.587847475444546,7.020507850654884,-141.6788823247924,16.84360112518598,46.89374754381394,243.078,11.440419570448485,27.703716788613075,-139.1399252671637,16.843872536387362,46.89377038271184,243.136,13.099261652485414,15.948573865021533,15.787226395646226
7.5,11.100776691739672,-30.458538558708547,-137.6266240646367,16.843109314024414,46.893783995439776,243.292,11.09561487118134,-13.36492343159084,-139.54096914273794,16.843333621511302,46.89376677516751,243.35,11.585387270965414,5.844133332547653,-141.6721197942857,16.843585688450695,46.89374760464551,242.75,11.451252927549751,26.5795686601797,-139.35197208697934,16.84385778498225,46.89376847526891,243.136,13.085921586817806,15.889176008932381,15.813601497918874
7.6,11.100425420940578,-31.534404238358945,-137.3763851429016,16.843095196195915,46.89378624643538,243.2165,11.082794084485743,-14.466030922308905,-139.41440343880674,16.843319172452272,46.89376791367483,243.35,11.58197192507619,4.664815090624292,-141.64662460209973,16.84357021308699,46.89374783398459,242.75,11.461685692990933,25.4530331497256,-139.55570170634158,16.843843002249205,46.89376664264242,243.1465,13.075060640040402,15.82289597031708,15.841874083036052
