Date,8,10,2019
Vehicle_order,SMART_TARGET,MERCEDES_GLE450,BMW_I3,TESLA_MODELX,TESLA_MODELS,AUDI_E_TRON,TOYOTA_RAV4,MAZDA_3,AUDI_A4,
Number_of_vehicles,9
ACC,1
Distance_setting,S
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8
698.2,8.203117616831085,72.64510940647371,125.54754675477966,16.844462270668867,46.896151348601435,244.979,8.628139905639488,58.193022679516275,133.88219069825615,16.844272626101006,46.89622632193803,244.9955,8.50978364906389,42.13334027224805,144.33764874522694,16.844061886185884,46.89632037281539,245.456,7.920157570146435,26.05922858756277,144.01305183900968,16.843850956925507,46.896317452941034,245.35299999999998,7.873642415303456,6.47047342324188,147.11770758096637,16.84359390747111,46.896345380516756,245.37900000000002,7.641129000025862,-10.893465742387882,146.1761133008411,16.843366052712025,46.8963369105131,245.5345,7.694062265296157,-28.964110434503354,143.3818375738606,16.84312892435344,46.89631177492529,245.77200000000002,8.28087583,-50.77685433290818,138.26539880828813,16.84284269105934,46.89626575058539,246.033,8.196618591202173,-68.82512537319907,127.60999697443312,16.842605856294448,46.89616990113656,245.782,12.623626469478438,15.725506577616088,12.0120690401819,14.848346001333391,12.693130257251005,13.456257557483832,17.373330289227592,16.481335531329243
698.3,8.204298367962316,73.35449082936279,125.13461821743964,16.84447157938227,46.89614763414999,244.782,8.612263997231555,58.98190920093003,133.53831919027274,16.844282978103887,46.8962232286812,244.9955,8.527152784218423,42.92393021039465,144.0968738615384,16.844072260541505,46.89631820695246,245.456,7.930101568572643,26.84803786855732,143.86621516797624,16.843861307914818,46.89631613208854,245.35299999999998,7.880219914129722,7.2535282793221745,147.08804483827726,16.84360418294915,46.896345113688966,245.37,7.6455315014062775,-10.13287473876363,146.2355537679846,16.843376033412724,46.89633744520301,245.5345,7.682686281254603,-28.21274652380657,143.54260824627588,16.843138783973494,46.89631322111949,245.77200000000002,8.258424693,-50.000668504065715,138.5706727448485,16.842852876399967,46.89626849664218,245.8645,8.20330843800862,-68.10443473792064,128.0110929218981,16.842615313410693,46.896173509149286,245.782,12.589551203003648,15.780526921259254,12.012227286991436,14.872703645798476,12.710970083255972,13.450173632954671,17.31657281027303,16.480700998175553
698.4,8.206332574583278,74.06149493395462,124.71761257612995,16.844480856899793,46.896143883023434,244.782,8.593030839547572,59.765801340450636,133.1896658825975,16.844293264569007,46.89622009241023,244.9955,8.545424196827685,43.759166403852454,143.84468392335938,16.844083220758527,46.89631593840671,245.38400000000001,7.937918290939042,27.63724917514651,143.71295866641927,16.843871664179627,46.89631475348722,245.35299999999998,7.8868126891586625,8.036140678960379,147.05462073044814,16.843614452621146,46.89634481302622,245.37,7.649532326236353,-9.371361126727074,146.29053428954924,16.843386026220177,46.89633793977401,245.5345,7.67252394294417,-27.461809340322336,143.69927491272043,16.843148637993913,46.89631463039657,245.77200000000002,8.23252466,-49.22327337195542,138.87338532448697,16.84286307760943,46.89627121965857,245.8645,8.210282916636725,-67.38105541247721,128.40814432936745,16.842624805808722,46.89617708077983,245.782,12.557965520603735,15.790931012374203,12.057135626956375,14.899002759800824,12.727943092359164,13.445939462693314,17.258703939966253,16.480110289520525
698.5,8.209220236693966,74.7661139911032,124.29655866418487,16.84449010312002,46.89614009548111,244.782,8.570440432587542,60.546837356421086,132.8367029073458,16.844303513555232,46.89621691737215,244.9955,8.564597886891669,44.545531485594175,143.57989288635568,16.844093539674333,46.896313556509206,245.38400000000001,7.9436077372456335,28.427725968759432,143.5531348057624,16.843882037050534,46.896313315809955,245.35299999999998,7.893420740390281,8.81788270985911,147.0172477023022,16.843624710871904,46.8963444768414,245.37,7.653131474516098,-8.608812424788196,146.34104641439782,16.843396032610382,46.89633839415005,245.5345,7.6635752503648575,-26.711113747408014,143.85157334235055,16.843158488844107,46.89631600037968,245.693,8.203175732,-48.444588056073854,139.17352032403357,16.842873295749072,46.89627391948866,245.8645,8.217542027086488,-66.65494922101888,128.8011120531195,16.842634333989498,46.89618061567606,245.782,12.52722703988439,15.835504096336336,12.052508000120987,14.928549206062055,12.74348930522737,13.443527485804456,17.199800976186012,16.47958039184516
698.6,8.212106842060463,75.46831314690955,123.87145144169443,16.844499317585583,46.8961362714777,244.782,8.547805320297844,61.32574304288187,132.47800603896866,16.844313734586635,46.896213690755474,245.0135,8.58327337128514,45.332587011067716,143.2463427943123,16.844103867650347,46.89631055609749,245.38400000000001,7.949295150115919,29.21843120825753,143.38782345653792,16.843892412919175,46.89631182877061,245.35299999999998,7.8999437074262175,9.60185181144565,146.97672114855538,16.843634998346946,46.89634411228944,245.37,7.6571276156616355,-7.845460225098789,146.3870971927691,16.84340604954432,46.89633880839457,245.4905,7.655651379062192,-25.96059408262062,143.99986436002894,16.843168337385713,46.896317334314574,245.693,8.171254386000001,-47.67820792419742,139.45883281714978,16.842883352416433,46.89627648598457,245.8645,8.224118615680943,-65.92633389317915,129.1901075789262,16.842643895095904,46.89618411484083,245.7308333333333,12.495943148884695,15.842771762947136,12.049457155811494,14.957261405799375,12.760952146927144,13.442601651795009,17.155847086057168,16.461361838736238
698.7,8.214137878448861,76.16805780331542,123.44231984311213,16.844508499842476,46.89613241127347,244.7205,8.528438046624775,62.101686360890064,132.11425041465188,16.844323916744962,46.89621041863336,245.0135,8.600050166882927,46.13194389602669,142.9187556164092,16.84411435704844,46.896307609324495,245.38400000000001,7.957105772173418,30.010205257060157,143.21700379597925,16.843902802813044,46.896310292181894,245.342,7.906281229868126,10.386275940580674,146.9320786551381,16.843645291792992,46.896343710713,245.37,7.6623194190891075,-7.081235766605276,146.42840404102608,16.843416077924303,46.896339179965594,245.4905,7.648563504581666,-25.209920464017927,144.1441115553877,16.843178187947558,46.89631863187372,245.693,8.137637101000001,-46.91270381809432,139.73925066721156,16.84289339758833,46.89627900845127,245.8645,8.22904552874315,-65.1952121684933,129.57469394148606,16.84265348909199,46.89618757434348,245.67966666666663,12.465112445876178,15.843598764627226,12.059177433764873,14.987576306584044,12.778451828460794,13.442882020786744,17.113843799746814,16.440517247791938
698.8,8.215313345859151,76.86530636001103,123.00916866368422,16.844517649344812,46.89612851491157,244.7205,8.512338611568367,62.87502648483813,131.74505782524972,16.84433406474341,46.89620709760364,245.0135,8.614928273685019,46.99885068156663,142.59966875001862,16.844125732856366,46.896304739015065,245.1705,7.967039603418122,30.80546750002533,143.03977291074747,16.843913238480035,46.89630869792172,245.342,7.912433307716005,11.170819559684038,146.8824476197073,16.84365558680702,46.896343264262676,245.378,7.668706884798516,-6.316208082433544,146.46521030905527,16.843426116844444,46.89633951105216,245.4905,7.642311626923287,-24.45910174074682,144.2843706829041,16.843188040413498,46.896319893558676,245.693,8.102323877,-46.14881587812706,140.01501167617158,16.84290342155241,46.89628148902789,245.752,8.2323227662731,-64.46156441799502,129.95488083311696,16.84266311623534,46.8961909942712,245.6285,12.434175331967895,15.79440896799855,12.134042930342929,15.022223092923419,12.795684454204553,13.44434460061248,17.074466801597694,16.416473242024537
698.9,8.215633244291336,77.56005336077564,122.57199918310272,16.844526766020984,46.89612458240349,244.7205,8.49950701512862,63.643602520063794,131.3710176475498,16.844344150226068,46.896203732967976,245.077,8.627907691691401,47.77885303455921,142.27889818726982,16.844135968278557,46.89630185356015,245.1705,7.979096643850036,31.601711986123885,142.8566356704378,16.843923687036312,46.89630705053162,245.342,7.91839994096985,11.957297512274009,146.82826587487475,16.84366590720395,46.89634277687699,245.378,7.676290012789853,-5.550227741876251,146.4977759724265,16.843436168265622,46.89633980399286,245.4905,7.636895746087058,-23.708197966924683,144.42067684276324,16.843197893995505,46.89632111968515,245.693,8.065314714,-45.38664162705077,140.2855556553309,16.842913423028957,46.89628392267532,245.752,8.233950328270794,-63.725692543321394,130.3309224199897,16.842672772564303,46.89619437691029,245.77033333333333,12.40524930309876,15.815107882539511,12.1221344603654,15.05696346873741,12.814324225543572,13.447233029132027,17.037863038567693,16.38899572745419
699.0,8.215097573745414,78.25225532589971,122.13081847181766,16.844535849300446,46.89612061381285,244.7205,8.48994325730553,64.40780235729946,130.9927098393382,16.844354178282963,46.896200329943355,245.077,8.638988420902079,48.595890169474565,141.9545323478158,16.844146689682134,46.896298935764335,245.1705,7.993276893469157,32.39724431904405,142.6684826637274,16.843934126247508,46.89630535802276,245.342,7.924181129629666,12.743439175280844,146.77022563663124,16.843676223187984,46.89634225478267,245.378,7.685068803063125,-4.783338584268214,146.52586847039962,16.843446231612578,46.89634005669572,245.4905,7.632315862072978,-22.95705905521607,144.55307441162537,16.843207750663062,46.896322310652344,245.64700000000002,8.026609611,-44.62551580143713,140.5513817623513,16.84292341074776,46.89628631388368,245.752,8.233928214736231,-62.98768202116784,130.70266487388486,16.842682456957238,46.896197720877026,245.91216666666668,12.378250459056954,15.802273960826135,12.149052058821091,15.092345225070964,12.832160999435873,13.451330991574848,17.003431265475236,16.359042712294713
699.1,8.213706334221389,78.94187739259966,121.6856344205375,16.844544898725715,46.896116609210615,244.7205,8.483647338099107,65.16916736192776,130.60939597374045,16.844364169140338,46.89619688188729,244.77599999999998,8.648170461317045,49.40852925573428,141.625012929749,16.844157353373216,46.89629597161008,245.1705,8.009580352275464,33.19182214829275,142.4761719217754,16.843944552933415,46.89630362811346,245.342,7.929776873695443,13.529838774518865,146.7078248560564,16.843686542556735,46.896341693463576,245.378,7.695043255618316,-4.015778925559788,146.54948936331908,16.843456303758042,46.89634026917476,245.435,7.62857197488105,-22.205416550013155,144.681703051251,16.843217613938915,46.89632346771656,245.64700000000002,7.986208568999999,-43.86712912823839,140.8118190089705,16.842933362522587,46.89628865661714,245.752,8.232256425669416,-62.24752748786845,131.07010388099349,16.842692169484522,46.8962010261326,246.054,12.351432613249033,15.790924745518053,12.173709215820873,15.127282863302419,12.850012029597595,13.456130849169824,16.973236416620793,16.324788457156092
699.2,8.211459525719258,79.62896449404285,121.23646068110024,16.84455391488642,46.896112568719595,244.7985,8.480619257509337,65.92756644672811,130.22032625592544,16.844374121078033,46.89619338205514,244.77599999999998,8.655453812936322,50.259553372284174,141.22639450551486,16.84416852076405,46.89629238588362,245.1705,8.028007020268998,33.98734905626948,142.27982311509052,16.843954992073414,46.896301861880225,245.57299999999998,7.9351871731671935,14.316768097864175,146.64116064567594,16.843696868876687,46.896341093793296,245.378,7.706213370455448,-3.247361171057382,146.5684752468331,16.843466387163698,46.8963404399601,245.435,7.625664084511268,-21.453314402284807,144.80633096087732,16.843227483246338,46.89632458879266,245.64700000000002,7.944111587999999,-43.103756548442924,141.0744472704751,16.842943379723962,46.896291019059646,245.752,8.22893496107034,-61.50547659759962,131.4332839957737,16.842701906896362,46.896204293077794,245.977,12.324510509217255,15.709588518656071,12.240947322971525,15.163361514124706,12.86795958177965,13.46188164515223,16.938279863866235,16.29677457585459
699.3,8.20835714823902,80.31341693539505,120.7834147005457,16.844562896474333,46.89610849339629,244.7985,8.480859015536224,66.6818105098587,129.82705109129037,16.844384018492306,46.89618984439337,244.77599999999998,8.660838475759892,51.06606594509598,140.84295224556806,16.844179104061205,46.89628893667262,245.1705,8.048556897449737,34.783769336483275,142.07817549086326,16.843965442936522,46.89630004798208,245.57299999999998,7.940412028044911,15.104439686199925,146.57044983523824,16.84370720493685,46.89634045772229,245.372,7.718579147574513,-2.4780528607008816,146.58286514394717,16.843476482255486,46.89634056940278,245.435,7.623592190963633,-20.700911236922266,144.92705981149297,16.843237356503803,46.89632567479524,245.64700000000002,7.900318667,-42.34867913611405,141.32681551651692,16.842953288073684,46.89629328920935,245.69799999999998,8.223963820939009,-60.76155902013989,131.79176918419242,16.842711668803425,46.896207517790316,245.9,12.299158496091295,15.672507876593285,12.263763507643027,15.200638510143602,12.8861768472347,13.468779166518095,16.913664326615493,16.257649322000628
699.4,8.205208046605232,80.99518275484277,120.32641181265942,16.844571842807596,46.896104382479066,244.7985,8.480573554245128,67.43002013089637,129.43049887265136,16.844393836720837,46.89618627725323,244.77599999999998,8.665385517848884,51.87789009854042,140.47079551489088,16.844189757058498,46.8962855889793,245.237,8.068915082025613,35.57870410614001,141.87285778667126,16.843975874306306,46.896298201070145,245.005,7.947258458612588,15.893016092335367,146.49546039437666,16.843717552870313,46.89633978316335,245.372,7.730790894610393,-1.7080102042904282,146.5930077285425,16.84348658698358,46.89634066063924,245.435,7.622213504618673,-19.94797898395448,145.04387570550978,16.843247236704112,46.89632672559926,245.64700000000002,7.856984551,-41.595662914113625,141.57425597315063,16.842963169375857,46.89629551503168,245.69799999999998,8.217838438507068,-60.01577900291767,132.14556543626742,16.842721455149974,46.89621070032406,245.82299999999998,12.277442682342135,15.634672427632305,12.294058091122947,15.236232191321955,12.90497652199236,13.47648367305973,16.892530227634868,16.215398662183908
699.5,8.202821065642452,81.67422681658952,119.86544958014885,16.84458075342515,46.89610023594601,244.7985,8.475969815701394,68.17814545125299,129.03317302974972,16.844403653843152,46.89618270315404,244.77599999999998,8.67015600726443,52.653361805216036,140.1064605188518,16.8441999330282,46.8962823116455,245.237,8.086766672204535,36.37304320650762,141.6637107480729,16.843986297859548,46.89629631971189,245.005,7.957533485154192,16.681644515997007,146.41626970560915,16.843727901486357,46.896339070812566,245.372,7.741498919197975,-0.93706577735171,146.59867519606274,16.843496703544982,46.89634071162029,245.435,7.621385235856907,-19.194444040162512,145.1567707429518,16.843257124813107,46.89632774113365,245.61900000000003,7.816263982000001,-40.84485461654555,141.8169500097929,16.842973021704992,46.89629769815814,245.69799999999998,8.211054247006153,-59.26838942051421,132.49491814247392,16.842731262617722,46.89621384288638,245.79683333333332,12.255800382365212,15.631518516980867,12.289306588484907,15.271886953105609,12.92333440180473,13.485076779353212,16.875058364152302,16.170068778436555
699.6,8.201196205350678,82.35051306377798,119.40054739804232,16.84458962785384,46.896096053971576,244.7675,8.467047799905048,68.91835561193452,128.62610935632438,16.84441336710039,46.89617904145929,244.86,8.675149944006511,53.478328609899215,139.74687358375843,16.84421075848726,46.89627907702234,245.237,8.102111667986495,37.16566466684508,141.45179912320543,16.843996698873404,46.8962944134851,245.005,7.9712371076697215,17.471966396352087,146.33361860938138,16.843738272324444,46.89633832733408,245.372,7.750703221337246,-0.1650955463564533,146.59966021640824,16.843506833567282,46.896340720480936,245.4035,7.621107384678344,-18.440092262436387,145.26574247639482,16.84326702364084,46.89632872137643,245.61900000000003,7.778156961,-40.09649275071932,142.05482579538003,16.84298284193133,46.896299837942564,245.928,8.203611246436278,-58.51932200210944,132.8395870953293,16.84274109210252,46.89621694331654,245.77066666666664,12.235637656562544,15.590287961488965,12.336197763198102,15.304834615051927,12.94274826279444,13.494463031498713,16.861701802182594,16.121443101997276
699.7,8.200333465729909,83.02401978154143,118.93170563595795,16.844598465808726,46.896091836559116,244.7675,8.453807506856057,69.65485440207776,128.21488426666045,16.84442303165593,46.896175342331034,244.86,8.680367328075153,54.25771914103907,139.38931111788114,16.84422098588094,46.896275860610075,245.237,8.114950069371528,37.957800305462015,141.2377315802803,16.844007093512165,46.89629248786498,245.1045,7.988369326159196,18.263527765831707,146.24628665643195,16.843748659427472,46.896337541749475,245.372,7.758403801028228,0.6076918031479732,146.59598094673228,16.843516974312056,46.89634068738447,245.4035,7.621379951082977,-17.68527773962409,145.37079350355168,16.843276928540853,46.89632966635093,245.61900000000003,7.742663488,-39.349071092180935,142.28936168438767,16.842992649819983,46.89630194768334,245.928,8.195509436797426,-57.76861304193118,133.1795735492013,16.842750943128127,46.89622000162579,245.7445,12.216545439819656,15.586970430764511,12.339070301873564,15.336256748538625,12.96297859044298,13.50480134594452,16.85040531553026,16.071538229127302
699.8,8.200232846780144,83.69472059916632,118.45893287081807,16.84460726694375,46.89608758378577,244.6175,8.436248936554438,70.38865946123975,127.79925163244994,16.844432660863525,46.8961716035552,244.86,8.685808159470342,55.039605409694616,139.03136438722004,16.844231246024428,46.896272640741174,244.89,8.125281876359612,38.75167578677034,141.0196329126288,16.844017510981658,46.89629052598335,245.1045,8.008930140622606,19.05630888057356,146.15480565967732,16.843759062536368,46.89633671884263,245.35299999999998,7.764600658270909,1.3814609060797824,146.58788171525768,16.84352712793969,46.89634061452878,245.4035,7.622202935070809,-16.929868259711768,145.47162558992295,16.843286841248073,46.896330573374435,245.61900000000003,7.709783562,-38.602697049504435,142.5195528062764,16.84300244396151,46.896304018341255,245.929,8.186748818089606,-57.016730214110076,133.51519758955789,16.842760809557564,46.896223020693476,245.7445,12.197513472024017,15.582087404136095,12.343515182817562,15.368893075436185,12.98383279505464,13.5161697442267,16.84151662250654,16.02006690190311
699.9,8.20089434850139,84.3625784770532,117.9822234549507,16.844616030772883,46.89608329560073,244.6175,8.414372089000182,71.1176864319974,127.37998941114252,16.844442227371633,46.896167832129834,244.86,8.691472438192081,55.83422442356208,138.67090061835918,16.844241673250778,46.896269398230565,244.89,8.13310708895075,39.54484823665249,140.79847589664732,16.844027919225766,46.8962885365907,245.1045,8.032919551059951,19.851405025463386,146.0591276880557,16.843769496023768,46.89633585818238,245.35299999999998,7.76929379306529,2.156041711267355,146.57541313564917,16.84353729221872,46.89634050236909,245.4035,7.623576336641837,-16.173893338391345,145.56867070222626,16.84329676137518,46.896331446332645,245.61900000000003,7.679517184,-37.85749431410999,142.74587790410106,16.843012222732803,46.89630605422279,245.929,8.177329390312815,-56.26360905734047,133.84619159595206,16.842770692236723,46.89622599811222,245.7445,12.180661394605224,15.564073179435875,12.36241149464422,15.399053928595277,13.006573281780556,13.528409810148403,16.835125811684133,15.967174301742054
700.0,8.202317970893638,85.02758069316313,117.50159880896238,16.844624757129168,46.89607897219668,244.6175,8.388176964193299,71.84135918908655,126.95760979004952,16.84445172362016,46.89616403266224,244.86,8.697360164240367,56.72715476326773,138.194560558044,16.844253390547493,46.896265113368024,244.89,8.138425707144938,40.3357744103398,140.57466447429036,16.84403829799357,46.89628652332065,245.1045,8.060337557471236,20.646877474104308,145.95883491758426,16.84377993444914,46.89633495601023,245.35299999999998,7.772483205411373,2.9316357996697864,146.55864930841508,16.843547469794355,46.896340351572,245.4035,7.625500155796066,-15.417188505154659,145.66163839121344,16.8433066910804,46.89633228261286,245.58,7.651864354,-37.11307325136692,142.9677357953316,16.843021991246747,46.896308049920094,245.929,8.167251153467053,-55.509390257181536,134.1726089196225,16.842780589319485,46.89622893436192,245.7445,12.166721220533905,15.395959984038512,12.497960277073975,15.426894828221862,13.029073139353898,13.541585827732296,16.831051076276715,15.913036524244028
700.1,8.20450371395689,85.68987913647052,117.01713274711912,16.844633448005748,46.89607461423761,244.6175,8.357663562133817,72.56254424684847,126.53082017457577,16.844461187224358,46.89616019352507,244.979,8.703471337615197,57.57342477348172,137.75212797178935,16.84426449555354,46.89626113351628,244.89,8.14123773094218,41.12471493009629,140.34912454241706,16.844048650705034,46.89628449450197,245.1045,8.091184159856414,21.443596410815285,145.85401830667982,16.843790389231298,46.89633401314439,245.35299999999998,7.774168895309153,3.708047400931026,146.53707773458137,16.843557658097634,46.89634015752738,245.37900000000002,7.627974392533487,-14.659849586930733,145.75045541572234,16.843316629106276,46.89633308155625,245.58,7.626825072000001,-36.37084247442854,143.1849236677172,16.843031731019117,46.89631000360876,245.929,8.156514107552336,-54.75417154958075,134.49444307406728,16.842790499523332,46.89623182938427,245.7445,12.152682013934214,15.286347915520489,12.587140952023757,15.451579515773664,13.05237758370365,13.555581906959482,16.830608285887138,15.85637561826758
700.2,8.20677338847705,86.34923032585506,116.52872722350928,16.84464210020759,46.89607022084157,244.6175,8.327641537994966,73.2802952350561,126.09985493603055,16.84447060576568,46.896156316826534,244.979,8.708952577874834,58.42379264028025,137.33638055964715,16.844275654332865,46.89625739370796,244.9955,8.144497912111781,41.91314418646402,140.12097736922112,16.844058996707552,46.89628244223017,245.149,8.122619416430473,22.2417042851364,145.74474780080047,16.843800862239508,46.896333030214045,245.351,7.77627659570437,4.485598983241972,146.51123048210889,16.843567861360082,46.89633992502137,245.37900000000002,7.630643719917287,-13.90187159594063,145.83551280166364,16.843326575518255,46.89633384668024,245.58,7.604768237999999,-35.629824112735875,143.39821372334544,16.84304145488181,46.89631192223506,245.929,8.145440411127638,-53.998370407587785,134.81195944813612,16.842800417370054,46.896234685566505,245.6963333333333,12.139303285926035,15.189530179828688,12.678499781221705,15.474615010634151,13.076321003588935,13.570731018818453,16.832785056281686,15.798656582391931
700.3,8.208448805240009,87.00561557864737,116.03638748740015,16.844650713489532,46.89606579205577,244.69799999999998,8.302920546950071,73.99388537911689,125.6652357378517,16.844479969707166,46.89615240725922,244.782,8.712950504577531,59.23758418119117,136.94058062944868,16.844286333146798,46.89625383333495,244.9955,8.151161002423045,42.701541430402386,139.89035812878774,16.844069342289984,46.896280367721154,245.149,8.151803385408279,23.040718602338718,145.63089379284074,16.843811347142328,46.89633200605334,245.351,7.7807320395427535,5.264134936194552,146.48092737393316,16.843578077539735,46.89633965243323,245.37900000000002,7.633152811010631,-13.143362016144946,145.9163881936713,16.8433365289059,46.89633457418558,245.58,7.586062755,-34.88973709413839,143.60776020908975,16.843051166523143,46.89631380718653,246.00900000000001,8.134352222751966,-53.24213369363026,135.12490938373688,16.842810340932473,46.896237500671866,245.64816666666667,12.127455270009827,15.133254704937851,12.731760290608037,15.496826396010174,13.100575262211434,13.58700055643896,16.83713521980851,15.740425287786165
700.4,8.20952996424577,87.6590415516577,115.54032749307693,16.844659287938928,46.89606132980482,244.69799999999998,8.283500588999138,74.70192652070045,125.22842793227221,16.844489260832994,46.89614847800456,244.782,8.715465117723282,60.101691542122964,136.55842924436877,16.844297672219845,46.896250395735855,244.9955,8.161227001875966,43.48786178394936,139.65783150795173,16.844079660618853,46.89627827605454,245.149,8.17873606678984,23.840871844518762,145.51258088161248,16.843821846990465,46.89633094178308,245.351,7.787535226824305,6.043666709223419,146.44600310995318,16.843588306786835,46.89633933827599,245.37900000000002,7.635501665813524,-12.384055874041096,145.99324898790354,16.843346492746274,46.89633526557807,245.58,7.570708621,-34.151269159733246,143.81297583630425,16.843060856918374,46.896315653180224,246.00900000000001,8.123249542425325,-52.48553537771122,135.43331735687286,16.84282026923995,46.89624027492052,245.6,12.118998099498654,15.042947431539217,12.835142798956994,15.515873535066,13.125346160203627,13.60413236201714,16.84469208904575,15.68085538310061
700.5,8.210016865494334,88.30948379697006,115.04041463928907,16.84466782323496,46.8960568328959,244.69799999999998,8.269381664142157,75.40642293098534,124.7891985583922,16.844498505443813,46.89614452696696,244.782,8.716496417312088,60.92214252418268,136.18401653454904,16.84430843842094,46.89624702774914,244.9955,8.174695910470549,44.27247320858336,139.42345525143722,16.844089956522645,46.89627616774971,245.149,8.203417460575151,24.64260490477119,145.3894682879435,16.843832367569433,46.89632983433781,245.351,7.796686157549026,6.824014320353041,146.40651268370394,16.843598546739607,46.89633898304439,245.37900000000002,7.637690284325963,-11.624194370576953,146.06575552305603,16.843356463874258,46.89633591780232,245.5345,7.558705838,-33.41362760735313,144.0145471913479,16.843070536469575,46.8963174663923,246.00900000000001,8.112132370147714,-51.72881730733732,135.73735427130498,16.842830199118882,46.896243009849826,245.5845,12.112248492057256,14.99148332455627,12.896562582618813,15.53154346261406,13.15127218369141,13.622204206056638,16.854328122973016,15.62109219175322
700.6,8.209909508985698,88.95695111747905,114.53666595980393,16.84467631949315,46.89605230148226,244.69799999999998,8.26056377237914,76.10817902328422,124.34650594813148,16.844507714095364,46.896140544776195,244.7205,8.716044403343954,61.74745704931776,135.7557165431629,16.844319268442884,46.89624317502554,244.9955,8.191567728206772,45.054843555300714,139.18728488804166,16.84410022301835,46.89627404330621,245.1705,8.225847566764191,25.447275510288,145.26184162716459,16.84384292669575,46.89632868628679,245.351,7.808184831716902,7.605573822875643,146.36273245634803,16.84360880259517,46.89633858922436,245.37,7.639718666547947,-10.863671283864713,146.13409237073387,16.843366443683742,46.8963365325186,245.5345,7.550054405,-32.67742762368235,144.2125351164127,16.843080197104086,46.896319247370045,246.00900000000001,8.101000705919143,-50.971937491887466,136.0366376087804,16.842840131120276,46.896245702018874,245.56900000000002,12.105944240929107,14.90348238753922,12.976364653721602,15.542067021273944,13.179313604240106,13.641508995900251,16.866786820027784,15.560706435890742
700.7,8.209207894719865,89.6014390348088,114.02910079125006,16.844684776654727,46.89604773573782,244.645,8.257046913710065,76.80665369731034,123.90022046903536,16.844516879687177,46.89613653026619,244.7205,8.714109075818875,62.53641221249814,135.34444568433364,16.844329621346507,46.896239475485565,244.9955,8.211842455084671,45.83628698697418,138.9500501612487,16.844110477350807,46.89627190928836,245.1705,8.246026385357004,26.25392150632773,145.12852976554734,16.843853511743724,46.896327487095185,245.35299999999998,7.822031249327956,8.388199056375022,146.31443504143016,16.843619072435576,46.89633815477048,245.37,7.64158681247948,-10.102593541775413,146.19845851301713,16.843376430771578,46.89633711151689,245.5345,7.544754321,-31.94120908913013,144.40632237906172,16.843089857982022,46.89632099056121,246.00900000000001,8.089854549739588,-50.21494796253395,136.33122572626428,16.842850064561368,46.89624835195259,245.5535,12.100426327130625,14.854610844622993,13.019602460647262,15.549024581397154,13.208718592806067,13.662005022108126,16.880585713481175,15.500789669939357
700.8,8.207912022696835,90.24294259694186,113.5177265752969,16.84469319465471,46.896043135729535,244.645,8.25883108813495,77.50226239788816,123.45009783610908,16.844526007670833,46.89613248123951,244.7205,8.710690434736854,63.37411766541418,134.94206342105906,16.844340613965887,46.89623585590192,245.0135,8.235520091104231,46.61861223738982,138.71024533627778,16.844120743254738,46.89626975215148,245.1705,8.263953916353575,27.06231979771729,144.9911961580149,16.843864119785838,46.896326251726414,245.35299999999998,7.83822541038218,9.171908141720028,146.26192179918425,16.84362935649861,46.896337682393614,245.37,7.6432947221205625,-9.341073667106537,146.25855767664174,16.843386423661205,46.89633765213203,245.5345,7.542805587999999,-31.20480293202613,144.5966864655049,16.843099521322006,46.89632270295957,246.00900000000001,8.078693901609062,-49.45820098568962,136.6214148238646,16.842859994819616,46.896250962315435,245.65716666666668,12.095208753722565,14.774062852099053,13.108676810218327,15.555263770237275,13.239163542377035,13.683830832485604,16.895357832920794,15.442009324915896
700.9,8.206021892916603,90.88146079729056,113.00254597664944,16.84470157347989,46.896038501481364,244.50900000000001,8.265916295653792,78.19357427566365,122.997191370803,16.844535079270305,46.89612840717119,244.7205,8.705788480097889,64.16545126439054,134.54142314200251,16.844350998080042,46.8962322519881,245.0135,8.262600636265452,47.40037328089655,138.46764300347382,16.844131001754988,46.89626756984993,245.1705,8.279630159753895,27.873014097322866,144.84780441367732,16.843874757956854,46.89632496186236,245.35299999999998,7.85676731487957,9.956734569059376,146.20499237308994,16.84363965522373,46.896337170291474,245.37,7.644842395471188,-8.579022196677782,146.31432447917018,16.84339642352659,46.89633815377594,245.5345,7.544208205,-30.467996081652327,144.78352099458198,16.843109189919993,46.89632438360822,245.77200000000002,8.067518761527566,-48.70171435781091,136.9069414457003,16.842869921661485,46.896253530737525,245.76083333333332,12.092066038979542,14.72974576172993,13.153363212145186,15.558313641349091,13.271290534220311,13.70692792553445,16.910996668519836,15.384633682709575
