Date,8,10,2019
Vehicle_order,SMART_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODEL3,TESLA_MODELS,
Number_of_vehicles,10
ACC,1
Distance_setting,L
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
1.2,8.199747748844828,40.73782223907442,139.54971992578564,16.844043573784408,46.896277303549155,245.1045,8.252024104047091,16.336818191290266,145.63997278798902,16.843723376573063,46.896332087722406,245.372,16.99343260369594,-60.59618376375361,135.21020928509665,16.842713838906587,46.89623826797738,245.82299999999998,16.738183344385437,-105.87333613272676,99.29641739282688,16.84211969868605,46.895915209568884,245.908,16.339197006091627,-130.02926860031076,61.23923913619981,16.841802717376662,46.8955728705734,245.5345,14.728235876658886,-141.55591659357484,21.92363227636491,16.841651461283416,46.89521921152735,245.34799999999998,14.55353547766782,-142.91626126777876,-2.223190095258328,16.841633610437185,46.8950020015477,245.3045,10.793035089089797,-144.2776047508774,-54.75762204722425,16.841615746484287,46.89452943407198,245.043,10.083352598039305,-143.19370087364922,-92.01299948183643,16.8416299697924,46.894194307584144,245.71,5.71756864306211,-143.13494995214015,-123.58205383818256,16.841630740739415,46.893910331765355,243.7965,21.166849935004407,74.35625977995066,53.20980086216155,40.5475746054671,36.50886968477653,19.580430194552754,48.141958250638744,31.94801674284779,27.029539919879284
1.3,8.1999999627535,41.529564211805905,139.3184666004951,16.844053963257366,46.89627522333632,245.149,8.253769327198569,17.158159019455358,145.5464324551537,16.843734154450985,46.896331246291034,245.372,17.009097841068293,-59.05098311168216,135.92677723011778,16.842734115487776,46.896244713782394,245.82299999999998,16.750512091481497,-104.73680288538893,100.52131552923473,16.84213461261237,46.895926228,245.908,16.38347557624319,-129.35698765590806,62.73365135461512,16.84181153924658,46.89558631338765,245.5345,14.794154717830667,-141.34716499304443,23.389805829960107,16.84165420058382,46.8952324003239,245.34799999999998,14.593487643259234,-142.858469850337,-0.7763410348453625,16.8416343687933,46.89501501651298,245.3045,10.863139205559582,-144.27669614061588,-53.68524103893979,16.84161575840734,46.89453908055273,245.043,10.153641696893144,-143.21214182571018,-90.99482286364281,16.841629727804758,46.894203466475474,244.655,5.74132625822438,-143.14863413087332,-123.01785629975143,16.841630561171566,46.89391540693979,243.7965,21.171874795472238,73.53337131662826,53.21775889767996,40.57200632299195,36.668697326315254,19.608677542706808,48.51779518107457,32.00164135218194,27.483527304895052
1.4,8.200047238719716,42.31970613134188,139.082959306757,16.844064331733954,46.896273104857386,245.149,8.256025022781866,17.979181361753,145.44827205878858,16.843744928149636,46.89633036330042,245.372,17.024230085836653,-57.49544554687479,136.62605312815393,16.842754527713,46.896251004038774,246.0045,16.763117820403586,-103.58607479970982,101.73451268287852,16.84214971280756,46.89593714117628,245.908,16.425947982148998,-128.66614284215373,64.22443809517375,16.8418206047171,46.895599723589314,245.5345,14.858629177731585,-141.1245482575745,24.8597750416621,16.841657121826643,46.895245623263854,245.34799999999998,14.631464111286787,-142.79596424047057,0.6735653883635457,16.84163518901045,46.89502805898043,245.3045,10.932012385673044,-144.27566778112325,-52.606581052906456,16.84161577190178,46.89454878351529,245.043,10.221678948595443,-143.2306287103684,-89.96978314146193,16.841629485214373,46.8942126871031,244.655,5.760911225059501,-143.16227937842243,-122.45317667726569,16.841630382114573,46.893920486450774,243.7965,21.176354748504426,72.70798973724388,53.226623859083865,40.593668771914814,36.8274709895794,19.639213160804733,48.89058051473778,32.05468912024051,27.943896338715764
1.5,8.199889576743477,43.10820014745943,138.8431412773281,16.844074678586267,46.89627094760171,245.149,8.258791190796984,18.799857428694747,145.34548807328727,16.843755697304367,46.89632943871882,245.35299999999998,17.038829338000998,-55.930071671127116,137.30816353108943,16.842775069013218,46.89625713988491,246.0045,16.776000531151706,-102.42135341964912,102.9359140826275,16.842164996626913,46.8959479482452,245.68599999999998,16.466614223809053,-127.95670332632946,65.71113975848293,16.841829914192814,46.895613097044134,245.782,14.921659256361634,-140.8876277145178,26.33310727298518,16.84166023076827,46.895258876455486,245.442,14.667464881750483,-142.7277883733841,2.1273439380155814,16.841636083634395,46.89504113627915,245.3045,10.999654629430175,-144.27460101810067,-51.52089842196497,16.841615785900153,46.89455854964926,245.09400000000002,10.287464353146213,-143.24920181900498,-88.93805790849886,16.841629241492537,46.89422196786946,244.655,5.776323543567475,-143.17587169783218,-121.88778726925273,16.841630203752135,46.89392557234655,243.7965,21.18028318734276,71.88039815066989,53.23635448784961,40.61275078186693,36.985197992447354,19.67092826576889,49.26042772991615,32.10808228766531,28.410241854299837
1.6,8.199526976824782,43.89500174409031,138.59896136781023,16.84408500323015,46.896268751109254,245.149,8.262067831243929,19.620159013394087,145.23807670636634,16.84376646154502,46.89632847251215,245.35299999999998,17.052895597561346,-54.35532302146586,137.9731735491755,16.842795733331997,46.89626312190649,246.0045,16.789160223725855,-101.2428315071363,104.125405893797,16.842180461540945,46.895958648182784,246.0105,16.505474301223348,-127.22864920301672,67.1933050185985,16.841839467934932,46.89562642969226,245.782,14.98324495372082,-140.6359943151175,27.80938388507305,16.841663532776362,46.895272156132954,245.442,14.701489954650311,-142.65301609363792,3.5857157139707283,16.841637064818425,46.895054254895705,245.37599999999998,11.066065936830976,-144.2735677571917,-50.42749212854954,16.841615799458914,46.89456838526054,245.09400000000002,10.350997910545443,-143.26789994200718,-87.89979380745423,16.841628996130222,46.89423130745546,244.655,5.787563213748301,-143.1893994295843,-121.32144161946728,16.841630026237222,46.893930666844085,243.7965,21.18365701357821,71.05085600134417,53.24689541709189,40.62941622958803,37.141872910266756,19.702818087944433,49.62740374964652,32.16266927383116,28.88217089758945
1.7,8.19895943896363,44.680069615402644,138.35037388258723,16.84409530512357,46.89626651496896,245.149,8.265854944122694,20.440057507452885,145.1260339346196,16.843777220496204,46.89632746464422,245.35299999999998,17.066428864517682,-52.771624190456954,138.62109041894757,16.84281651509771,46.89626895016861,246.033,16.802596898126033,-100.050693532626,105.30285618530615,16.84219610512898,46.89596923980225,246.0105,16.542528214391893,-126.48197130895012,68.67049077456164,16.841849266063686,46.895639717547816,245.782,15.043386269809131,-140.36926777273916,29.28819975869463,16.841667032841148,46.89528545865205,245.442,14.733539329986293,-142.5707513053967,5.049311000211067,16.841638144321372,46.89506742049976,245.37599999999998,11.13124630787545,-144.27263026359023,-49.32570313145546,16.841615811760985,46.894578296277494,245.09400000000002,10.412279620793148,-143.2867602221693,-86.85510777488018,16.84162874864003,46.89424070480922,244.655,5.7946302356019785,-143.20285313551403,-120.75387563647165,16.841629849693707,46.893935772318976,243.7965,21.18647637418764,70.21959765354589,53.25818034326449,40.64380612415607,37.29747872157293,19.733977414707034,49.99153186379856,32.219226606105316,29.35930260090283
1.8,8.19832121428704,45.463365541882574,138.09733840076257,16.844105583765007,46.89626423881722,245.1705,8.269758485642416,21.259523916847872,145.00935553907303,16.843787973777445,46.89632641507705,245.35299999999998,17.07976693619814,-51.17936494651391,139.251867071143,16.842837409195702,46.89627462424786,246.033,16.815380976396327,-98.84511616565285,106.4681158968358,16.84221192507271,46.89597972176274,245.78599999999997,16.578229914609608,-125.71667103787084,70.14226210193583,16.841859308560796,46.895652956698505,245.75099999999998,15.101372772543394,-140.08709570110202,30.76916281423984,16.841670735586753,46.89529878048587,245.442,14.765901047745787,-142.48012812267842,6.518672112750193,16.84163933350565,46.895080637969635,245.37599999999998,11.19833783561457,-144.27184096164916,-48.21491369260679,16.841615822118438,46.894588288256884,245.09400000000002,10.473332884960518,-143.30581800809298,-85.80408828553703,16.841628498558112,46.894250159134856,244.7405,5.799918688564607,-143.21622548272606,-120.18480871321556,16.841629674217803,46.89394089129542,243.7965,21.18874440675229,69.38683120324677,53.27013502472445,40.65604065070829,37.451987952464265,19.76359630706385,50.35279472788177,32.27846084994355,29.84126805680853
1.9,8.197746553922025,46.244854266415956,137.8398196020964,16.844115838691806,46.896261922336315,245.1705,8.273384412012236,22.07852887781711,144.88803714073916,16.843798721003424,46.89632532377128,245.35299999999998,17.093247609930838,-49.578902354205844,139.86540569861904,16.84285841094046,46.89628014326443,245.8645,16.8265828805808,-97.62626876538691,107.62101980598636,16.842227919149753,46.89599009257803,245.78599999999997,16.61303335317141,-124.93276015538036,71.60819220434352,16.84186959527187,46.89566614330513,245.75099999999998,15.156494029840411,-139.78915275251092,32.25189353171541,16.841674645282474,46.89531211822051,245.53799999999998,14.800863147916187,-142.38031101960243,7.994256247542506,16.841640643335282,46.89509391141799,245.37599999999998,11.2704826130993,-144.2712422344886,-47.094546703824214,16.841615829975108,46.89459836639003,245.09400000000002,10.536181104118763,-143.32510670758722,-84.74679659674953,16.841628245446078,46.894259669881365,244.7405,5.8058226520722815,-143.2295111275109,-119.61394484661623,16.841629499879627,46.89394602643606,243.7965,21.190466992457445,68.5527375119542,53.2826800966695,40.666221166491276,37.605363811948976,19.790955972533816,50.71113741195922,32.34101053979149,30.327710192259694
2.0,8.197235457868581,47.024503370370034,137.57778709294323,16.844126069478556,46.89625956525283,245.1705,8.276732723232147,22.897042672746487,144.76207423617225,16.843809461784176,46.89632419068637,245.351,17.106870885715775,-47.970562894565774,140.46156132427024,16.842879516047812,46.89628550591419,245.8645,16.83620261067946,-96.3943138711886,108.76138749543556,16.842244085227215,46.896000350625194,246.047,16.646938530077303,-124.1302606137938,73.06786236500304,16.841880125908833,46.895679273601154,245.75099999999998,15.20875004170018,-139.47513975608814,33.736024470740674,16.84167876585414,46.89532546855065,245.53799999999998,14.838425630497492,-142.2704949806387,9.476438328392604,16.84164208437391,46.89510724421743,245.481,11.347680640329644,-144.27086622360426,-45.964065013592645,16.841615834909238,46.894608535508794,245.1525,10.60082427826789,-143.34465764106932,-83.68326799276319,16.84162798889293,46.8942692367313,244.7405,5.812342126125004,-143.24270659926106,-119.04097375713849,16.841629326724735,46.893951180531985,245.929,21.19165251654538,67.71746945909861,53.29573369413704,40.67443214364937,37.75756131131113,19.81542477751665,51.066470475416295,32.40744811077826,30.81828364279938
2.1,8.196787926126719,47.80228314967512,137.31121523218889,16.844136275735472,46.89625716733614,245.1705,8.279803419302153,23.715035246056146,144.6314622330226,16.8438201957253,46.89632301578102,245.351,17.120636763552948,-46.35464458539871,141.04014536894618,16.842900720607073,46.896290710500814,245.752,16.844240166692305,-95.14940769316404,109.88902432009657,16.842260421255265,46.89601049415331,245.93099999999998,16.679945445327284,-123.30920436699344,74.52086189826551,16.841890900052398,46.895692343892314,245.75099999999998,15.258140808122704,-139.1447828560047,35.221199790543366,16.841683100895352,46.89533882827544,245.53799999999998,14.878588495489694,-142.14990565085606,10.965513854864607,16.841643666782858,46.895120639026054,245.481,11.42993191730561,-144.27073462847574,-44.82297075382896,16.84161583663607,46.89461880009174,245.1525,10.667262407407897,-143.3644998949649,-82.61351302910063,16.84162772851699,46.89427885958976,244.7405,5.819477110722772,-143.25581018438737,-118.4655720083746,16.841629154775607,46.893956356492616,245.929,21.19231163596306,66.88115141131128,53.30921387665641,40.680743053737885,37.9085283612405,19.836454382970906,51.418673045588754,32.47828183120864,31.31265462668121
2.2,8.196403958696429,48.57816649090624,137.04008295718816,16.84414645710677,46.89625472839676,245.1705,8.282596500222253,24.532476220087034,144.4961964855915,16.84383092242818,46.896321799013464,245.351,17.134545243442368,-44.73141910158996,141.60092921936928,16.842922021053244,46.896295754967824,245.752,16.85069554861934,-93.89170060272005,111.0037223742755,16.842276925260684,46.89602052129219,245.93099999999998,16.712054098921357,-122.4696331852823,75.96678810115148,16.841901917154427,46.89570535055614,245.71200000000002,15.304666329107986,-138.7978326497124,36.707074769955405,16.84168765367885,46.89535219429392,245.707,14.921351742892801,-142.0177994861711,12.461701750191526,16.841645400319127,46.895134097813184,245.481,11.517236444027187,-144.2708585061751,-43.67080466664972,16.841615835010508,46.894629164270036,245.1525,10.735495491538774,-143.38466017510842,-81.53751877691803,16.841627463967814,46.89428853857303,244.7405,5.827227605865593,-143.268821810235,-117.88740412662456,16.841628984033193,46.89396155733569,245.929,21.192457054009463,66.0438789084059,53.32304084977292,40.68521018952325,38.058206841127856,19.853575988318077,51.76759588040826,32.55395773588616,31.810500818778486
2.3,8.196083555577719,49.35212874736485,136.76437360970192,16.844156613269018,46.89625224828485,245.237,8.285111965992451,25.349334910987267,144.35627233038582,16.843841641490158,46.89632054034172,245.351,17.148596325384027,-43.101133895413206,142.1436477960524,16.84294341413919,46.896300636930725,245.946,16.855568756460556,-92.62133762311942,112.10526145882959,16.842293595340436,46.89603043006108,245.93099999999998,16.743264490859517,-121.6115984702377,77.40524620488787,16.8419131765404,46.89571829004154,245.71200000000002,15.348326604656014,-138.43406332617536,38.19331532740875,16.84169242716779,46.895365563600905,245.707,14.966715372706807,-141.87346390359673,13.965147209184599,16.841647294333438,46.89514762188491,245.166,11.60959422049438,-144.27123807097496,-42.50714543113895,16.84161583002975,46.89463963183363,245.1525,10.805523530660533,-143.40516266014342,-80.45525006736149,16.841627194928122,46.89429827399746,244.7405,5.835593611553455,-143.28174292900005,-117.30612372047591,16.84162881447844,46.89396678617712,245.929,21.192103301846352,65.20571856702233,53.33713898001729,40.68787842019525,38.206533635544424,19.866396669910408,52.113064397274684,32.63486156032857,32.31151122418218
2.4,8.19582671677058,50.12414761516055,136.48407476183456,16.844166743929552,46.896249726888605,245.00099999999998,8.287349816612737,26.165580344598716,144.21168512167282,16.843852352504804,46.89631923972403,245.35299999999998,17.16279000937792,-41.46401431683878,142.66800312121643,16.842964896907795,46.896305353709096,245.928,16.858859790215963,-91.33845892003578,113.19341004832485,16.84231042965522,46.896040218377294,245.737,16.773576621141768,-120.73516106956455,78.8358493264448,16.84192467741189,46.895731158868344,245.71200000000002,15.389121634766807,-138.05327180410168,39.6795975409311,16.841697424027068,46.895378933282615,245.707,15.014679384931721,-141.71621743149075,15.475924546142654,16.841649357768286,46.8951612119097,245.166,11.707005246707196,-144.27186249395697,-41.331608990115726,16.841615821835884,46.89465020623728,245.205,10.877346524773166,-143.42602885492303,-79.3666507359232,16.841626921115733,46.894308066368275,244.8055,5.844575127786367,-143.29457640164517,-116.7213746003838,16.841628646073804,46.89397204622097,245.929,21.1912665267898,64.36670820373078,53.35143860098329,40.68878287666363,38.35344163349946,19.874595802015328,52.4548816523056,32.72132067597009,32.815386051412325
2.5,8.195633442275016,50.89420300929263,136.1991780419713,16.844176848824794,46.89624716413274,245.00099999999998,8.289310052083122,26.981181272343413,144.0624302670346,16.843863055062045,46.89631789711903,245.35299999999998,17.17712629542406,-39.820265733841794,143.17366788670833,16.842986466664158,46.896309902358674,245.928,16.860568649885547,-90.04320029210919,114.26792625819408,16.84232742642305,46.896049884064986,245.737,16.802990489768103,-119.8403910919491,80.25821842007237,16.841936418848885,46.895743953626884,245.71200000000002,15.427051419440348,-137.65527687017536,41.165607168141754,16.841702646634616,46.89539230051231,245.373,15.065243779567533,-141.5454098598047,16.994040042761455,16.84165159915589,46.89517486794406,245.166,11.80946952266562,-144.27270970262018,-40.14384787690204,16.84161581071856,46.894660890606566,245.205,10.95096447387668,-143.4472774439104,-78.2716448667981,16.841626642285444,46.89431791636836,244.8055,5.854172154564327,-143.30732638181655,-116.13279189825116,16.841628478764786,46.893977340749366,245.929,21.189964287349024,63.5268571799395,53.365877609016245,40.68795056412974,38.49886068660406,19.877921549983068,52.79283125594218,32.813606026482674,33.32183658518917
2.6,8.195349273316143,51.66227693973188,135.90967896071544,16.844186927718685,46.896244559976864,245.00099999999998,8.29110747320804,27.796106187110023,143.90850326292346,16.84387374874845,46.89631651248628,245.35299999999998,17.19164971904648,-38.170075652710366,143.66028902191826,16.84300812094778,46.896314279703454,245.929,16.861737707523,-88.73569366150093,115.3285588118945,16.842344583912805,46.896059424863864,246.084,16.831315940096292,-118.9273677219123,81.67198222883752,16.841948399812306,46.895756670977576,245.9725,15.463705376993756,-137.23991831728753,42.651039166247436,16.841708097092724,46.895405662546,245.5545,15.119903047450745,-141.36042239033227,18.51943479604304,16.841654026616325,46.89518858945815,245.166,11.91759548148166,-144.2737461804893,-38.94355054209037,16.84161579711759,46.894671687744,245.205,11.025083205711855,-143.46892414457898,-77.17013803723998,16.841626358231018,46.894327824847096,244.8055,5.868754914898701,-143.31999819975954,-115.54000318700855,16.841628312481433,46.89398267311244,245.929,21.18821535502267,62.686146971216886,53.38040284761363,40.6854018996137,38.64271852275928,19.876187427002147,53.126680212597115,32.91193406538846,33.83058505873075
2.7,8.194819751119072,52.42835338750221,135.61557673682586,16.844196980401016,46.89624191441394,245.00099999999998,8.292856880791934,28.61032333914036,143.74989973021562,16.843884433147377,46.89631508578633,245.35299999999998,17.20640481576921,-36.51361583835382,144.1274912616978,16.843029857504696,46.89631848236778,245.929,16.863409335182002,-87.41606756444878,116.37504800806582,16.84236190043779,46.896068838437756,245.862,16.85836281548408,-117.99617903466354,83.07677723616086,16.84196061914641,46.89576930765044,245.71900000000002,15.500672925744135,-136.8070560827687,44.13559721203804,16.841713777239338,46.89541901671815,245.5545,15.180151679417856,-141.16066778695824,20.051987566205085,16.84165664785547,46.89520237536136,245.34799999999998,12.031991556267323,-144.2749267667233,-37.73044068031151,16.841615781625592,46.89468260013504,245.205,11.098408548019485,-143.49098156081288,-76.06201856191797,16.84162606878706,46.89433779280913,244.8055,5.892693631800853,-143.33259824623508,-114.94262960019421,16.841628147139886,46.89398804671824,245.929,21.186039522901467,61.844531963644656,53.39497128002432,40.68115217256672,38.78494161243617,19.86926890756059,53.45618167360946,33.01646869517948,34.34136452556069
2.8,8.194044875683803,53.192418180762346,135.3168741231542,16.84420700668582,46.896239227468726,244.89,8.294558274834802,29.42380075191584,143.5866154497669,16.843895107839227,46.896313616981246,245.35299999999998,17.22139158559226,-34.8510444346108,144.57488071427738,16.843051674259694,46.89632250680843,246.00900000000001,16.865583532862548,-86.08444764182215,117.40712668768805,16.842379374349314,46.89607812238353,245.862,16.88413111593147,-117.04692181095378,84.47224761735345,16.841973075581205,46.895781860444686,245.71900000000002,15.537954065691485,-136.35656938661998,45.61899322188239,16.84171968865935,46.895432360437354,245.5545,15.245989675468865,-140.94559052590688,21.591517624590264,16.841659470163073,46.89521622402797,245.34799999999998,12.152657747022612,-144.27619445572338,-36.50427655700224,16.841615764990596,46.89469362995421,245.205,11.170940500799565,-143.51345903630732,-74.9471587372729,16.841625773830962,46.89434782140321,244.8055,5.925988305270785,-143.345133856436,-114.3402869515342,16.841627982643892,46.89399346502265,245.929,21.18345742116096,61.001940479585144,53.409550949718636,40.67521292710687,38.92545598501967,19.857100092382527,53.781077594216654,33.127323208207414,34.853918730826486
2.9,8.193024647010343,53.954458870887464,135.01357723258226,16.844217006409746,46.89623649919624,244.89,8.296211655336647,30.23650623804391,143.41864639796674,16.84390577240163,46.89631210603486,245.342,17.236610028515628,-33.18250808455754,145.0020484291839,16.843073569288492,46.89632634934678,246.00900000000001,16.868260300564632,-84.7409571296772,118.42452120123932,16.842397004030232,46.89608727423954,245.862,16.908620841438466,-116.07970135192929,85.85804519115369,16.8419857677349,46.89579432622831,245.71900000000002,15.575548796835804,-135.88835586974514,47.100946871724176,16.841725832695975,46.89544569118196,245.5545,15.317417035603773,-140.7146669459907,23.137787601575603,16.841662500410767,46.89523013332274,245.34799999999998,12.279594053747518,-144.27748019674172,-35.264850335173065,16.841615748118723,46.89470477907108,245.274,11.242679064052098,-143.53636250796905,-73.82541608587363,16.841625473284815,46.89435791191097,244.8875,5.968638935308497,-143.35761319390318,-113.73258685452238,16.841627818886327,46.89399893151939,245.929,21.180490339556602,60.158276034791506,53.424121728415955,40.66759326477965,39.0641879930524,19.839670421180585,54.1011012865639,33.244562229654115,35.36800198214301
3.0,8.191759065098683,54.71446460855094,134.70569536395922,16.844226979430413,46.89623372968008,244.89,8.297817022297464,31.048407415144617,143.2459887822934,16.84391642640965,46.89631055291303,245.342,17.252060144539314,-31.508144050816046,145.4085739651586,16.843095540789886,46.89633000620075,246.00900000000001,16.87143963828827,-83.38571734981205,119.42695237585369,16.842414787888526,46.896096291494544,245.703,16.931831992005062,-115.09463129398532,87.23382937126402,16.84199869411633,46.89580670193759,246.002,15.613457119177095,-135.40233073218204,48.58118511707759,16.841732210461963,46.89545900649585,245.758,15.394433759822578,-140.4674053988591,24.690506334481768,16.841665745050115,46.89524410062656,245.34799999999998,12.412800476442044,-144.27870269348952,-34.01198740217586,16.841615732076757,46.89471604905633,245.274,11.313624237777086,-143.5596943593166,-72.69663460077341,16.841625167117346,46.89436806573575,244.8875,6.0206455219139885,-143.37004513444182,-113.11913784200031,16.841627655750713,46.89400444972984,243.584,21.177160057058803,59.3134188281405,53.4386758512264,40.65830106705778,39.20106502253708,19.817021431038388,54.415979861938894,33.36820366294612,35.883379019988325
3.1,8.190248129948827,55.472426019805965,134.3932408280393,16.84423692562483,46.89623091903104,244.89,8.29937437571726,31.859471721736984,143.06863907686824,16.843927069436006,46.89630895758402,245.342,17.267741933663313,-29.828082335862213,145.79402895807462,16.843117587057936,46.896333473517075,245.77200000000002,16.875121546033448,-82.01884820032187,120.41413648247915,16.842432724350854,46.8961051715963,246.07299999999998,16.95376456763126,-114.09183342361929,88.59926711788795,16.842011853127367,46.89581898457672,245.763,15.651679032715359,-134.8984258713344,50.059441713023254,16.84173882285098,46.89547230398402,245.758,15.47703984812528,-140.2033463992471,26.249331715482498,16.841669210110613,46.89525812286203,245.442,12.552277015106196,-144.2797682037456,-32.74554569647168,16.841615718094815,46.89472744118789,245.274,11.383776021974521,-143.58345327388085,-71.56064598986623,16.84162485534582,46.8943782843914,244.8875,6.082008065087261,-143.38243915003744,-112.49954648573751,16.841627493112767,46.89401002319303,243.584,21.173488678785354,58.467227464447745,53.45321823821108,40.64734413705932,39.33601614773883,19.789243559611425,54.72543655645082,33.49822063802705,36.399824887691615
3.2,8.188491841560774,56.228335082167256,134.07622877341853,16.844246844887714,46.89622806738534,244.89,8.300883715596028,32.66966643312554,142.88659405801081,16.843937701051274,46.89630732001886,245.342,17.28365539588763,-28.14244780233412,146.15798068885485,16.84313970645417,46.89633674740325,245.77200000000002,16.879306023800172,-80.64046864615406,121.38578620303541,16.842450811856136,46.896113911960256,245.861,16.974418568317066,-113.0714374922845,89.95403288926674,16.842025243065386,46.895831171217296,245.763,15.690214537450599,-134.3765890202036,51.53545673420394,16.841745670548896,46.895485581308364,245.758,15.56523530051188,-139.9220627752238,27.81387353951393,16.841672901197747,46.895272196519116,245.442,12.698023669739964,-144.28057033896454,-31.46541503439845,16.84161570756896,46.894738956456884,245.274,11.453134416644412,-143.60763408860524,-70.41727092024324,16.841624538037998,46.89438856949111,244.8875,6.1527265648283125,-143.39480519277245,-111.87341851601126,16.841627330841884,46.8940156554556,243.584,21.169498480404833,57.619540909863964,53.467766601327,40.634731260175045,39.46897272917445,19.756472993603357,55.029192935263396,33.63454346295753,36.91712480106303
3.3,8.186490199934525,56.9821850006927,133.75467701247265,16.844256737129903,46.89622517490325,244.9955,8.302345041933773,33.478958677286805,142.69985083979327,16.843948320824097,46.8963056401916,245.342,17.299800531212266,-26.45136229334013,146.49999565138927,16.843161897379716,46.89633982395974,245.693,16.88399307158844,-79.25069720966336,122.3416115975716,16.842469048849065,46.89612250997831,245.861,16.99379399406247,-112.03358103124359,91.2978085932162,16.842038862125644,46.895843258998006,245.763,15.729063633382804,-133.83678288562018,53.00897609482038,16.841752754045075,46.89549883618329,245.386,15.659020116982381,-139.62315981844125,29.383696352183925,16.841676823490985,46.89528631768074,245.442,12.850040440343358,-144.28098986388522,-30.171516436938614,16.84161570206383,46.894750595573775,245.324,11.521699421786751,-143.63222764724622,-69.26632026254907,16.841624215314027,46.89439892273614,244.8875,6.232801021137142,-143.40715357874225,-111.24035994118671,16.841627168802702,46.894021350061614,243.584,21.165211760195227,56.77018067827244,53.482351335322534,40.620473183458145,39.599868953684826,19.718888564141476,55.3269709712488,33.777061579367626,37.43507401772544
3.4,8.184684262988219,57.73397008406509,133.42860584729405,16.844266602276715,46.89622224176736,244.9955,8.303805058662077,34.287315450755685,142.50840690959532,16.843958928321406,46.89630391807962,245.57299999999998,17.315922850218293,-24.75494675276713,146.819643120453,16.843184158247517,46.896342699312,245.693,16.88888184540665,-77.84965246116705,123.28132107142441,16.84248743377374,46.89613096302742,245.861,17.012159946203745,-110.97840916642204,92.63028353866369,16.84205270840377,46.895855245124004,245.8455,15.76743413685659,-133.2789842864757,54.4797510686271,16.841760073643712,46.8955120663714,245.63299999999998,15.754343549595655,-139.306275434383,30.95832229768141,16.841680981741845,46.895300482048384,245.442,13.004373282771056,-144.2808944961391,-28.86380145648696,16.841615703315274,46.894762358974354,245.324,11.591418149232748,-143.65722065377366,-68.10759633533813,16.841623887348387,46.89440934590474,244.9315,6.319675370409473,-143.41949487197124,-110.59997816729708,16.841627006856598,46.89402711054265,243.584,21.16065069895031,55.918953245946206,53.497015190718706,40.60458351374087,39.728642315663365,19.676708691737502,55.61849499455752,33.92562552234292,37.95347770621757
3.5,8.18351508864,58.48368562067374,133.09803789562937,16.844276440266313,46.896219268181156,244.9955,8.305310469712527,35.09470363451204,142.31226016365875,16.843969523108587,46.89630215366399,245.57299999999998,17.33176786348679,-23.053323345588694,147.1164987196239,16.84320648745449,46.8963453696426,245.64700000000002,16.8936715012632,-76.43745350949999,124.20462234237577,16.84250596506718,46.89613926847844,245.726,17.029785526077152,-109.9060744332617,93.9511543871847,16.842066779898147,46.895867126866705,245.8455,15.804533864216554,-132.7031832919543,55.94753780892815,16.841767629475118,46.89552526967918,245.63299999999998,15.847154850410586,-138.9710802926127,32.53723396668581,16.8416853802719,46.89531468496777,245.53799999999998,13.157068152877738,-144.28013870585846,-27.54225150361825,16.841615713232976,46.89477424682585,245.324,11.664237710813605,-143.68259552577118,-66.94089414943112,16.84162355437179,46.894419840840854,244.9315,6.410793549041016,-143.43183976832938,-109.95188311762331,16.841626844863207,46.89403294040756,243.584,21.155837227929077,55.065652690504656,53.51181272658345,40.5870795345054,39.85523403865922,19.63018838448272,55.903493510104205,34.080048885385224,38.47215081494554
3.6,8.182982676889862,59.23132775469621,132.7629979168166,16.844286251048114,46.89621625436733,244.9955,8.30686127508512,35.9010900098671,142.1114089426423,16.84398010474974,46.8963003469298,245.57299999999998,17.347335571017755,-21.34661757817329,147.3901479892001,16.843228883353706,46.896347831223316,245.64700000000002,16.898362039158087,-75.01422049256993,125.11122340781073,16.842524641152888,46.896147423704654,245.726,17.046670733682696,-108.81673659157428,95.26012510453985,16.842081074512354,46.89587890156312,245.8455,15.840362815462699,-132.1093823597646,57.41209686857301,16.841775421507045,46.895538443952745,245.63299999999998,15.937454019427163,-138.6172779770228,34.11987724427629,16.84169002297081,46.8953289214544,245.53799999999998,13.308125050663405,-144.278563515285,-26.206877173854984,16.841615733903097,46.89478625903293,245.324,11.74015810652932,-143.70833024783656,-65.76600265227124,16.841623216673135,46.894430409442975,244.9315,6.506155557031777,-143.44419897944815,-109.29568835227444,16.84162668268197,46.89403884313254,243.584,21.150792905042977,54.21006354896308,53.52680954040658,40.567982941553716,39.97958943669207,19.579616293986824,56.18170088036122,34.24011029114798,38.990917941069284
