Date,8,10,2019
Vehicle_order,SMART_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,S
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
81.2,8.110806247438639,128.74738822391194,-62.399123415191916,16.845198461408895,46.89446069582017,242.868,8.128682021229766,136.84753211434858,-44.87173239244092,16.845304753899153,46.894618361462,243.165,8.130583128874745,141.37802826117203,-27.35706933333175,16.845364204413134,46.89477591261088,243.239,8.177889808690171,143.75892184634478,-10.099879823252287,16.845395447204822,46.89493114768589,243.145,8.107705581204295,145.16298602703884,7.599396243956621,16.845413871751386,46.89509035949997,243.4875,7.786665757069428,142.22830824976188,27.71321105439725,16.845375362039302,46.89527129102125,243.601,7.79077695,138.85973771405912,43.31833027490315,16.845331158657768,46.89541166508687,243.7825,8.14845672538088,134.29907398790414,56.955703496454156,16.845271312275866,46.89553433851835,243.893,8.477771194511341,115.82990403543724,88.47231456400438,16.845028954350635,46.89581784258953,244.267,7.8971737000000015,101.5895145595384,105.68181504988554,16.844842087736883,46.89597264868338,244.49400000000003,15.249021411870386,14.810623526115306,12.83927230423902,13.226320390867944,15.865163125232645,11.359874633797011,9.969654397340426,31.20641131096861,17.640993976636494
81.3,8.110534901838822,128.37878267239842,-63.1221601763482,16.845193624457536,46.89445419182567,242.868,8.12749453175039,136.57274591869557,-45.63594636183466,16.845301148073204,46.89461148706262,243.165,8.128185077035807,141.20489239584953,-28.150364253335106,16.845361932472965,46.894768776617134,243.239,8.178471992188323,143.68915160151187,-10.912009373219561,16.845394531658982,46.89492384226738,243.145,8.112895451930271,145.13230429228003,6.804434353198396,16.845413469136563,46.89508320851119,243.4875,7.802176759855522,142.3802735684376,26.95773160494276,16.845377356173273,46.895264495192244,243.601,7.784746000000001,139.07173841664675,42.564293634371296,16.845333940593857,46.895404882236484,243.7825,8.1438696476086,134.60774526125422,56.200469923620965,16.845275362751853,46.895527544901114,243.893,8.4778552805903,116.3363564224465,87.79247937851534,16.845035600169044,46.89581172720985,244.267,7.90815894,102.15926315339884,105.12918791010931,16.84484956414689,46.89596767758914,244.55012500000004,15.251272613448085,14.808233943932972,12.835057794698008,13.246565208469365,15.878716666637436,11.34872636197747,9.938149850954376,31.17206266446571,17.699023992693938
81.4,8.110766764544,128.00622463408976,-63.84318393820439,16.845188735640473,46.894447705938866,242.957,8.125796867731978,136.29331839745822,-46.398196906160315,16.84529748134241,46.89460463032501,242.929,8.125300483758336,141.02698553387012,-28.942370517393943,16.845359597926365,46.894761652215344,243.239,8.177935846136476,143.6145093247287,-11.723584356884908,16.84539355218089,46.894916541837425,243.145,8.118109424076339,145.105138211032,6.021253329149678,16.84541311265519,46.895076163495844,243.4875,7.824210096633648,142.53054635974414,26.203050219807768,16.845379328097412,46.89525770654213,243.601,7.778027601000002,139.27932513454215,41.809376874824466,16.845336664608332,46.8953980914691,243.6315,8.138993016898187,134.91101821981718,55.4436398352301,16.845279342389553,46.89552073692258,243.893,8.477392129321856,116.83866647347423,87.10948430979877,16.845042191630498,46.89580558340581,244.267,7.919415387000001,102.72636051636226,104.57309422901074,16.844857005766663,46.895962675312006,244.60625,15.253726735037727,14.805776911451359,12.830735291416394,13.278776891623357,15.88374019548263,11.336708347511433,9.906846862203711,31.136930061503843,17.756627403633853
81.5,8.111501835554174,127.629724882857,-64.56217522578908,16.845183795099086,46.89444123833494,242.957,8.12358902917453,136.0093445003635,-47.15845745498419,16.84529375495272,46.894597791488174,243.00799999999998,8.121929349042329,140.84442000499843,-29.73307221199148,16.845357202247353,46.89475453954866,243.239,8.176281370534634,143.53499883109743,-12.534581578341294,16.845392508820613,46.89490924660464,243.145,8.1233474976425,145.0806183727999,5.247334575421119,16.8454127908986,46.89506920179818,243.4875,7.847333741402522,142.67835389576982,25.448401658833518,16.84538126767173,46.895250918187294,243.4875,7.770621753999999,139.4826013502679,41.05355968727254,16.845339332059115,46.89539129260201,243.6315,8.133826833249648,135.2089584639009,54.6853384849333,16.84528325204979,46.89551391570949,243.893,8.476381740706014,117.33678607659719,86.4234023024541,16.845048728103652,46.895799411833565,244.2265,7.93094304,103.29083101304121,104.01344153988505,16.844864412915914,46.89595764102023,244.662375,15.256416963017829,14.803247926140495,12.826295813763588,13.320403277390987,15.881787247834387,11.324343283279113,9.875877494058544,31.101032531401,17.813640690439712
81.6,8.112740114869343,127.24929433062543,-65.27911462912644,16.845178802976562,46.89443478918853,242.957,8.120871016078048,135.72091328971592,-47.91670527510047,16.845289970072837,46.894590970756596,243.00799999999998,8.118071672887792,140.6572988995302,-30.522452442136608,16.845354746788722,46.894747438769066,243.274,8.173508565382798,143.45062574989657,-13.344976786254833,16.84539140165202,46.894901956787216,243.145,8.128609672628754,145.05793145862418,4.480388410855289,16.845412493194186,46.89506230282164,243.4875,7.866115668160883,142.82298706521743,24.693088649959602,16.84538316559107,46.8952441238555,243.4875,7.76252846,139.68166044659077,40.296820863871616,16.845341944171608,46.89538448544445,243.6315,8.128371096662976,135.5016296431021,53.925684030367954,16.845287092567798,46.89550708232471,243.893,8.474824114742773,117.83066856448008,85.7343133751786,16.84505520897612,46.8957932132129,244.15,7.9427419010000015,103.85269451627632,103.45014669266705,16.844871785855428,46.89595257396584,244.7185,15.259372039625704,14.800646743761694,12.821729709877436,13.369123768705595,15.874270928029404,11.312115634474651,9.845365812968003,31.06439727580636,17.869904869908968
81.7,8.114481602489509,126.86494401481195,-65.99398278191516,16.845173759417733,46.894428358673785,242.957,8.117642828442527,135.42810809225108,-48.672921279402715,16.845286127796204,46.894584168302,243.00799999999998,8.113727455294718,140.46571638625906,-31.310493381186422,16.845352232786162,46.8947403500369,243.274,8.169617430680963,143.36139745021686,-14.15474471988096,16.845390230771812,46.89489467261235,243.21,8.133895949035105,145.0363186148506,3.7183455757666977,16.845412209584037,46.89505544795246,243.4875,7.880555876908723,142.96379834908112,23.936479687803914,16.845385013358495,46.895237317866076,243.4875,7.753747717,139.87658603358057,39.53913838279009,16.845344502042966,46.895377669798314,243.6315,8.122625807138173,135.78909346908705,53.16478769392994,16.84529086475337,46.895500237768715,243.893,8.472719251432133,118.32026873532068,85.04230414575129,16.84506163365476,46.89578698832301,244.15,7.954811969,104.41196654946418,102.8831355928446,16.844879124788903,46.89594747348233,244.679875,15.262616360391581,14.79797706301866,12.817026931623573,13.422838995113336,15.862467175778196,11.30047103923266,9.815428179409349,31.027059371449145,17.925265547028093
81.8,8.116294290666572,126.47668508576227,-66.70676034020744,16.845168664568927,46.89442194696476,242.957,8.114131232041359,135.1310066509898,-49.42708983575508,16.845282229142985,46.89457738426498,243.00799999999998,8.10928761709839,140.26975803044408,-32.097176320668716,16.845349661362505,46.89473327352047,243.015,8.165597871770656,143.26732296659804,-14.9638591550806,16.84538899629854,46.894887394315965,243.21,8.13877871633334,145.0150738269002,2.9593487381818324,16.845411930803632,46.89504862048321,243.4875,7.890654367646045,143.1001997963227,23.178006832242474,16.845386803258734,46.895230495110226,243.4875,7.746044877,140.0674522756697,38.78048949307457,16.845347006646396,46.89537084545898,243.6315,8.116593319962792,136.0714097283722,52.40275392354671,16.845294569391047,46.89549338298106,243.75,8.470125402243848,118.80554287379437,84.3474673560172,16.84506800156591,46.895780737998116,244.15,7.967013212999999,104.96865842888481,102.31234294037256,16.844886429864832,46.89594233898229,244.64125,15.26617007999737,14.795246215960224,12.812177298036618,13.479660970950274,15.847518578751329,11.28981634492981,9.786173530818957,30.989061461767896,17.97957297335273
81.9,8.117746171652437,126.08452879418812,-67.41742796108778,16.845163518577777,46.89441555423544,242.957,8.110562992647925,134.8296812770923,-50.17919857586379,16.845278275062068,46.89457061875681,243.00799999999998,8.105143079134088,140.0695011117767,-32.88248172010455,16.84534703353183,46.89472620939554,243.015,8.162439793993387,143.16841292466523,-15.77229295033633,16.845387698371642,46.89488012214221,243.21,8.142830363995264,144.9935422930395,2.2017440000791773,16.84541164826046,46.895041805536394,243.4875,7.896411140372846,143.2316609995481,22.417163506989347,16.845388528331632,46.8952236510311,243.4875,7.741185288,140.25432421871193,38.020850799516026,16.84534945883545,46.895364012215964,243.6315,8.110275990424388,136.34863629510497,51.639680553450205,16.84529820724027,46.89548651884181,243.75,8.467100818647674,119.28644877199908,83.64990139687119,16.84507431215572,46.895774463123296,244.15,7.979205604,105.52277740602945,101.73771196858608,16.844893701178382,46.89593716995509,244.602625,15.270049225857498,14.792464864187028,12.807170745587552,13.537903677675759,15.830438630679057,11.280520117969225,9.75770365678378,30.950453436899892,18.03268211130349
82.0,8.118837245447107,125.68848647860472,-68.12596628135213,16.84515832159306,46.89440918065999,242.957,8.106938110262229,134.52419900171193,-50.92923820414839,16.84527426643306,46.8945638718611,243.00799999999998,8.101293841401809,139.86501494234804,-33.66638925683076,16.845344350203675,46.894719157844925,243.015,8.160143197349166,143.06467946676486,-16.58001809276855,16.84538633715044,46.89487285634304,243.21,8.146050892020869,144.97111879815034,1.4440724036292352,16.845411354012708,46.89503498998818,243.446,7.897826195089129,143.35770707068414,21.653502298176466,16.845390182345554,46.895216781604006,243.4875,7.73916895,140.437258117042,37.26019834751571,16.845351859348312,46.895357169853824,243.6315,8.10367381852296,136.62082914384425,50.8756589649498,16.845301779035548,46.89547964617298,243.976,8.463645500643615,119.7629457504002,82.94970983324214,16.84508056489038,46.895768164630134,244.15,7.99138914,106.07432680992807,101.15919418311451,16.844900938773222,46.8959319659645,244.56400000000002,15.274265818789955,14.789646700953247,12.801997563939226,13.596073995861053,15.81211635504118,11.27291348988001,9.73011346641046,30.91129210165203,18.084452704280487
82.1,8.119567512050578,125.28856955276785,-68.83235589618664,16.845153073764564,46.89440282641297,242.957,8.103256584884267,134.21462172784942,-51.67720230661313,16.845270204068264,46.89455714363554,243.00799999999998,8.097739903901555,139.65636118461578,-34.44887787582247,16.845341612187188,46.89471211905803,243.015,8.158708081837982,142.95613617760134,-17.387005744151665,16.84538491281321,46.8948655971779,243.21,8.148440300410154,144.94724608750005,0.6850614374345589,16.84541104074792,46.895028162391824,243.446,7.894899531794894,143.47791661665488,20.886632752933572,16.84539175977087,46.89520988331671,243.4875,7.739995864,140.6163017605345,36.49850770795132,16.845354208812097,46.89535031815276,243.715,8.096786804258507,136.88804236234122,50.1107742472054,16.845305285486646,46.89547276573997,243.976,8.459759448231674,120.23499467877508,82.24700092907699,16.845086759256407,46.89576184349254,244.15,8.003563822,106.62330618947719,100.57674910079498,16.84490814264344,46.89592672664636,244.56400000000002,15.278828000208518,14.786808159289475,12.796648616140713,13.652862916056847,15.793321229809385,11.267291224820404,9.703491247825824,30.87164083119945,18.134749352492573
82.2,8.119936971462852,124.88478949311113,-69.53657733784672,16.845147775242882,46.89439649166953,242.86599999999999,8.099518416514046,133.90100638220648,-52.42308715971832,16.845266088714695,46.89455043411362,243.00799999999998,8.094481266633329,139.44359416937158,-35.22992583951565,16.84533882019532,46.89470509323038,243.015,8.15813444745985,142.8427980098734,-18.193226286930233,16.845383425556157,46.89485834491319,243.21,8.149998589163127,144.92141324051113,-0.07638345723021801,16.84541070176164,46.89502131290134,243.446,7.8876311504901375,143.59191971505797,20.116219177968052,16.845393255753333,46.89520295314948,243.4255,7.743666029,140.79149480166305,35.735754062042886,16.84535650774714,46.89534345688956,243.715,8.089614947631027,137.15032816432011,49.34510535800027,16.84530872727872,46.89546587825301,243.976,8.455442661411839,120.70255799715817,81.5418871723248,16.845092894760928,46.89575550072237,244.15,8.01572965,107.16971145576738,99.99034398858595,16.844915312735385,46.89592145170622,244.56400000000002,15.283740165324687,14.783968126304769,12.791115542471864,13.707136964512012,15.774708360610239,11.263912913610179,9.677918919797962,30.83156921436638,18.18344159439264
82.3,8.119945623683929,124.47715782618349,-70.23861105433588,16.845142426179258,46.89439017660551,242.86599999999999,8.095723605151559,133.58340506704036,-53.16689153925169,16.845261921056053,46.89454374330638,243.1535,8.091517929597124,139.22676121370822,-36.0095107776296,16.84533597484897,46.89469808056321,243.0755,8.158422294214756,142.72468120991027,-18.998649370235146,16.845381875592484,46.89485109982194,243.21,8.15072575827978,144.89315404453185,-0.8411873801783827,16.84541033093609,46.89501443319511,243.446,7.881157408512419,143.69939588984136,19.341978438144825,16.84539466608757,46.89519598855543,243.4255,7.7501794460000015,140.96286908255954,34.971912286218924,16.845358756571276,46.8953365858382,243.715,8.082158248640528,137.4077369022585,48.578725284514114,16.845312105072516,46.89545898436871,243.976,8.45069514018412,121.16559973678561,80.83448479992067,16.845098970931954,46.895749137365215,244.162,8.027886624,107.71353502441104,99.39995360248095,16.844922448949525,46.895916140917,244.56400000000002,15.289003101898375,14.78114766385367,12.785390947382007,13.757929788000126,15.756823858976905,11.263004217620551,9.653472275500642,30.791152684438696,18.230403993604398
82.4,8.119593468713811,124.0656861160862,-70.93843738808474,16.845137026725453,46.894383881397744,242.86599999999999,8.091872150796808,133.26186521201737,-53.90861652919968,16.845257701714722,46.89453707120404,243.1535,8.088849892792945,139.00590293898665,-36.787609736989545,16.845333076681193,46.89469108126299,243.0755,8.159571622102701,142.60180324330813,-19.803243955899802,16.845380263151366,46.89484386218334,243.18599999999998,8.150621807760116,144.86204536860575,-1.6101144660710711,16.845409922718822,46.895007516399424,243.446,7.880614663199299,143.8000720869799,18.563677755066248,16.845395987190486,46.89518898744063,243.4255,7.7595361139999985,141.13044896207344,34.20695703698237,16.845360955604153,46.89532970477072,243.715,8.074416707286996,137.66031708016848,47.811701204096025,16.845315419504516,46.89545208469128,243.976,8.445516884548514,121.62408554104013,80.12491332277,16.845104987318642,46.89574275449613,244.1135,8.040034744,108.25476595786999,98.80555992642219,16.84492955114234,46.89591079411666,244.56400000000002,15.294614134122336,14.778369735778398,12.779468569173815,13.80443385075506,15.74011038970309,11.26475810246876,9.630221218473972,30.75047213753919,18.275516231223524
82.5,8.118880506552493,123.65038595191021,-71.63603655462997,16.845131577033538,46.894377606224204,242.86599999999999,8.087964053449793,132.93642972606708,-54.6482653306189,16.845253431253763,46.89453041777782,243.1535,8.086477156220786,138.78105358880308,-37.564199231349114,16.84533012614134,46.89468409554099,243.0755,8.161582431123692,142.47418272056646,-20.606978364476262,16.845378588477022,46.89483663228237,243.18599999999998,8.149686737604135,144.82770553724185,-2.3837763781772883,16.84540947210137,46.895000557012146,243.446,7.88600291455077,143.8937206501515,17.78113250565193,16.845397216074705,46.89518194814432,243.4255,7.771736033,141.29425164283074,33.4408628357767,16.845363105071506,46.89532281345793,243.715,8.066390323570449,137.908115366377,47.044094645037426,16.845318671187112,46.89544517977425,243.7825,8.439907894505021,122.07798268639591,79.41329505073239,16.845110943491587,46.895736353215334,244.1135,8.05217401,108.79339010778308,98.2071519112142,16.844936619128166,46.89590541120578,244.51475,15.30056727126624,14.775658941956019,12.773343432263598,13.84599220500234,15.724912857191837,11.269336016647651,9.608229990862146,30.70961353866601,18.31866320337268
