Date,8,10,2019
Vehicle_order,SMART_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,S
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
277.0,8.201888902204383,80.8404997404091,120.313591086006,16.84456981301121,46.89610426715168,244.7985,8.207397407869989,65.93431407064915,130.69077421346185,16.844374209622355,46.89619761391595,244.77599999999998,8.236588884031319,49.275906423560144,137.69424871754853,16.844155613057087,46.896260612870066,245.237,8.207096863120542,32.4604824305666,142.2350261154291,16.843934956076758,46.89630145891394,245.342,8.219481176593508,16.137606731332983,147.24813451716912,16.84372076246121,46.89634655375736,245.378,8.337099682512497,-5.509425975441212,144.8751790445845,16.843436703678506,46.896325208107726,245.4905,8.410059432999999,-20.415699540755273,143.03355694113117,16.84324109913626,46.89630864200668,245.4135,8.14606184181708,-37.691559648866665,140.91104522586227,16.843014400176685,46.896289549195245,245.59,8.050965649189067,-56.12661114917478,133.93225497645545,16.842772489963902,46.89622677228553,245.7445,7.638007873999999,-74.19663881611005,125.47561306323207,16.84253536970211,46.89615070153014,245.8195,14.103035537983944,14.790225872752186,12.83634161091862,12.546788745922825,17.315092139136336,10.414925700724746,12.99564839274302,14.388664446826867,15.254637095348427
277.1,8.199791755860735,81.51918090880858,119.85147177170582,16.844578718866767,46.89610011021023,244.7985,8.205587211026256,66.66355529658374,130.31405160639758,16.844383778941978,46.89619422515082,244.77599999999998,8.237597249782318,50.052698032938004,137.42086295188142,16.844165806346947,46.896258153659666,245.237,8.207381111801768,33.25951468125581,142.05285667089345,16.843945441214906,46.89629982022953,245.2325,8.224954907172691,16.934212984411932,147.1815059059077,16.8437312157647,46.8963459544073,245.378,8.309561685621674,-4.676446286376357,144.90441678235436,16.84344763428501,46.89632547111246,245.4905,8.405649237999999,-19.581686033641905,143.171929134734,16.84325204330883,46.89630988671792,245.48200000000003,8.168455186284918,-36.902236731717736,141.12889178417112,16.843024757906086,46.89629150880904,245.59,8.059509643319009,-55.393911410103065,134.25277520570899,16.84278210466716,46.8962296554886,245.7445,7.645870332,-73.54791690599819,125.8739999563474,16.842543882423392,46.89615428517389,245.86625,14.11060138468406,14.786798626202163,12.838902878103518,12.58338104537174,17.26868090385357,10.400908199386985,13.030517996838169,14.40561083504102,15.297973858630073
277.2,8.198588478637602,82.19516021441237,119.38551245397386,16.844587589267682,46.89609591872647,244.7675,8.204330881191055,67.39059096337263,129.9329506132207,16.844393319319607,46.89619079700041,244.77599999999998,8.238395337018186,50.82782891434517,137.14277925188614,16.844175977844234,46.89625565218954,245.237,8.207740668621607,34.05755782454485,141.86615926520452,16.843955913373698,46.89629814081437,245.005,8.23044649336481,17.723041175800503,147.1125638270561,16.843741567002162,46.896345334246725,245.372,8.279773005417871,-3.8445497910676014,144.92865997484242,16.843458550677525,46.89632568918933,245.435,8.401148421,-18.747213700306602,143.30561278917534,16.843262993502258,46.89631108925395,245.55050000000003,8.190812831039429,-36.109676861123525,141.34245044113132,16.843035158111743,46.896293429851525,245.59,8.065194629063608,-54.65838088711261,134.56930038802247,16.84279175651681,46.89623250275468,245.7445,7.654085287999999,-72.89617244971951,126.2696623489479,16.842552434807427,46.896157844309705,245.91299999999998,14.117989281379753,14.783459942904049,12.841369318519073,12.627814992015534,17.21626421244168,10.386106023542887,13.06298818804687,14.423519999294081,15.341170594745774
277.3,8.198279070534985,82.86843077545272,118.91575213132928,16.844596424123644,46.896091693051204,244.7675,8.203628418364383,68.11527602978015,129.54747878959793,16.844402828851955,46.89618732953269,244.86,8.238983145738928,51.60118430460702,136.85994129576127,16.84418612604301,46.896253107953044,245.237,8.208175533580064,34.85466147640426,141.67518831666158,16.8439663732042,46.896296422957036,245.005,8.235955935169851,18.515261135284085,147.04024211742575,16.8437519627474,46.89634468368504,245.372,8.247733641901135,-3.012997705865726,144.94838988565408,16.843469462550587,46.89632586666748,245.435,8.396556984,-17.911939611566712,143.4346432045108,16.843273954216553,46.8963122499323,245.61900000000003,8.213134776080588,-35.31379436239569,141.55180209446178,16.84304560191791,46.89629531305039,245.59,8.068020606422854,-53.920120173567426,134.88187771822786,16.84280144419283,46.89623531450832,245.6,7.662652742000001,-72.2415018474669,126.66306472783917,16.842561025589216,46.89616138311582,245.91299999999998,14.125289792077274,14.780155208240016,12.843674184496214,12.669108845033035,17.168036070267267,10.37096325087157,13.093308704210253,14.442584130321181,15.384066203415955
277.4,8.198863531552885,83.53899654804374,118.44221314372578,16.84460522348657,46.89608743338538,244.6175,8.203479822546237,68.83759440739368,129.15730424235966,16.844412307327914,46.89618381976217,244.86,8.23936067594454,52.3727289738699,136.57198219282765,16.844196250480966,46.89625051764986,245.237,8.208685706677139,35.650857557888706,141.47970529134432,16.8439768211253,46.89629466451184,245.005,8.241483232587823,19.360030161870178,146.96365357788392,16.843763048057088,46.8963439947416,245.35299999999998,8.213443595071421,-2.183490310995968,144.96358635430678,16.843480347592617,46.89632600336557,245.435,8.391874925,-17.077175032874653,143.55948875929116,16.843284908244907,46.89631337296621,245.61900000000003,8.235421021408415,-34.514351876773716,141.7569591506808,16.843056092439287,46.896297158517214,245.467,8.06798757539675,-53.17906087929324,135.19058533407085,16.842811168592654,46.89623809145237,245.6,7.671572694,-71.5836418426316,127.05385969180055,16.842569658223287,46.89616489846723,245.91299999999998,14.132305689471819,14.776885635931814,12.845800273206141,12.660528223733365,17.174548574056832,10.355043477155645,13.119986298555064,14.462946699625784,15.426674341629136
277.5,8.200341861691301,84.2070842977524,117.96487954717709,16.844613990332146,46.89608313958559,244.6175,8.203885093736625,69.55742850234446,128.76295170968174,16.844421753204383,46.89618027240907,244.86,8.239527927635024,53.14225727319564,136.27908180052702,16.844206348459515,46.89624788289788,244.89,8.209271187912831,36.445804699658716,141.27948805961063,16.84398725265744,46.89629286348062,245.005,8.247028385618723,20.163727147012718,146.88228842358757,16.843773594407267,46.896343262830655,245.35299999999998,8.180533905957686,-1.355569680394633,144.97487443605087,16.843491211812655,46.89632610490622,245.435,8.387102244,-16.23981489582601,143.6800208848169,16.843295896332947,46.896314457199175,245.61900000000003,8.257671567022904,-33.71181301849236,141.95786778489378,16.843066623592186,46.89629896576787,245.467,8.065095535985295,-52.434935722632005,135.49544574201755,16.84282093322363,46.896240833789314,245.6,7.680845144,-70.92267184393239,127.44207319215772,16.842578331667625,46.89616839059738,245.91299999999998,14.139625484253813,14.77358516620431,12.847775857167747,12.690540710250387,17.142051238839116,10.335781613505251,13.146557015700461,14.48389972648206,15.469323876905436
277.6,8.202714060950234,84.8723521151864,117.48385957388956,16.84462272017373,46.89607881262542,244.6175,8.204844231935544,70.27483438597092,128.3644574940273,16.84443116721713,46.8961766877999,244.86,8.239484900810378,53.9098799625229,135.98089086119865,16.844216421432087,46.89624520055536,244.89,8.209931977287138,37.23969849327876,141.07475101763802,16.84399767036723,46.896291021791974,245.005,8.252591394262549,21.01068752269818,146.6819660246184,16.843784708472487,46.89634146085342,245.35299999999998,8.152635615588885,-0.529920950439444,144.98153635231844,16.843502046220134,46.89632616483274,245.435,8.382238942999999,-15.405668816469625,143.7925443911449,16.84330684224517,46.896315469391496,245.61900000000003,8.279886412924043,-32.90593355300685,142.154282781823,16.84307719858152,46.89630073259652,246.00900000000001,8.059344488188492,-51.68798513813936,135.79651752864098,16.842830734930715,46.896243542046136,245.6,7.690470092000001,-70.25864948658766,127.82764523927744,16.842587045165914,46.89617185896664,245.91299999999998,14.146881434961527,14.770032504472468,12.84969122626675,12.641811723294197,17.146006464713434,10.318508946710482,13.166669966266664,14.50580958632614,15.511908436761818
277.7,8.205980129329681,85.53474117047651,116.99906200231906,16.844631412239348,46.89607445168429,244.6175,8.206357237142994,70.98984892568292,127.96178207062168,16.844440549849967,46.89617306557918,244.86,8.239231595470601,54.675432985932204,135.677750133314,16.844226467245893,46.89624247368762,244.89,8.210668074800061,38.03241825578922,140.8657239232231,16.844008072671038,46.89628914151264,245.1045,8.258172258519306,21.810964413230792,146.51650937920718,16.84379520994317,46.89633997250709,245.35299999999998,8.129748723964989,0.29320810420920906,144.98462299310478,16.843512847563698,46.89632619259826,245.4035,8.37728502,-14.574849349001815,143.8994216687864,16.843317744504603,46.89631643079383,245.58,8.302065559111849,-32.09682298284642,142.34649570697314,16.843087815970367,46.89630246162591,246.00900000000001,8.05073443200634,-50.937900134569645,136.09368171925007,16.84284057776857,46.896246215152644,245.6,7.700447537,-69.59161249030716,128.2104285076694,16.842595798223194,46.89617530224977,245.88025,14.154025487541508,14.766556928748033,12.851488207060141,12.64895288567326,17.110601931104547,10.302928333885996,13.18054564788439,14.528420961884814,15.554770402415613
277.8,8.209217676529711,86.1942215003407,116.51046409762785,16.844640066135813,46.89607005655771,244.6175,8.207820876318202,71.70242668030286,127.55497484929009,16.84444990050658,46.89616940619133,244.979,8.238818486985764,55.439008063848064,135.3695660700115,16.844236487104506,46.89623970145311,244.89,8.211507967068727,38.82417528519435,140.65214150057741,16.844018462341573,46.89628722025638,245.1045,8.26346880013084,22.65173359887166,146.3798681422063,16.843806242765762,46.896338743366464,245.35299999999998,8.111873231086019,1.1157349123794469,144.98371432569314,16.8435236410044,46.89632618442446,245.4035,8.371465249,-13.743798829415455,144.00116668771028,16.843328649795975,46.89631734602951,245.58,8.324218977107448,-31.284443452127,142.53452198651738,16.84309847625548,46.896304152994794,246.00900000000001,8.043603172571919,-50.18486526667201,136.38697596138442,16.842850459315425,46.89624885344745,245.5535,7.710283261,-68.92147873454076,128.5905426463532,16.84260459191707,46.896178721523036,245.8475,14.1611125805469,14.762962922735259,12.853015716632775,12.628209231730304,17.119592467727212,10.287302231496533,13.191744661695411,14.551941615753195,15.597645933529366
277.9,8.211504312250392,86.85083549767424,116.01817652676772,16.844648682419407,46.89606562824116,244.6175,8.208631916420398,72.41254873690524,127.14391219331785,16.844459218938795,46.89616570852421,244.979,8.238296050725927,56.20042252313469,135.056339580927,16.844246478610838,46.89623688386004,244.89,8.212480140710255,39.61473391978284,140.43418793980436,16.844028836286427,46.89628525968004,245.1045,8.268178840839013,23.492788035623555,146.26649043972796,16.843817279331493,46.89633772349031,245.35299999999998,8.099009136951961,1.9368480783396385,144.97882591525772,16.843534415894865,46.896326140451315,245.4035,8.364004405,-12.911274494826085,144.1001342435366,16.843339574427183,46.89631823628085,245.58,8.346356638432006,-30.468858230866047,142.71808147236348,16.843109178606618,46.89630580418317,245.77200000000002,8.042288515018301,-49.42857790808013,136.67647003487042,16.842860383542426,46.896251457558286,245.8645,7.719483043999999,-68.2483449599781,128.96796532537908,16.842613424978087,46.8961821165856,245.81475,14.168047988542941,14.759441151554466,12.854393626973165,12.615911395433345,17.132751354434937,10.269419465520436,13.20178494624176,14.575921336176366,15.640953007165113
278.0,8.212840036491723,87.50455517778757,115.52220982833288,16.844657260722915,46.89606116682943,244.69799999999998,8.208790357449585,73.12030099569469,126.72903982857224,16.84446850627382,46.89616197658729,244.979,8.237664286691098,56.95965459086265,134.7380124492967,16.844256441479185,46.89623402038473,244.9955,8.213584595724647,40.40414735132713,140.21178085388865,16.844039195203578,46.896283259042534,245.1045,8.272302380643819,24.34759661336471,146.17130524917113,16.84382849638315,46.89633686726279,245.351,8.091156441562822,2.7568601158088764,144.97006913647115,16.843545176336,46.896326061680696,245.4035,8.354902487999999,-12.079061763782999,144.19432648813572,16.843350494969435,46.89631908357642,245.58,8.368478543085509,-29.6502187719905,142.8972044107724,16.84311992103637,46.89630741546308,245.77200000000002,8.046790459345496,-48.66904313616629,136.9617466367095,16.842870350382945,46.89625402373136,245.8645,7.728046885,-67.57228601005241,129.34259304588292,16.84262229642411,46.896185486506404,245.782,14.175005559471721,14.75585406313975,12.855559039011109,12.598283272975795,17.162512765712222,10.25150883132658,13.208860213625956,14.600362277071676,15.684653706044836
278.1,8.2132248492537,88.15537220283514,115.02258782876001,16.84466580093692,46.89605667253687,244.69799999999998,8.20829619940576,73.82543923133224,126.31012596198684,16.844477759306862,46.896158208295496,244.979,8.23692319488127,57.71671126495128,134.41474407589868,16.84426637580137,46.896231112461045,244.9955,8.214821332111903,41.19237174369356,139.98490456357362,16.844049538517805,46.8962812182028,245.1045,8.275839419545255,25.12239613494184,146.08957015359718,16.843838663532242,46.896336132024096,245.351,8.088315144918605,3.5757632367503063,144.9576184203506,16.8435559222256,46.89632594968171,245.37900000000002,8.344159496,-11.24741354408564,144.28464590620806,16.843361408104006,46.896319896034406,245.58,8.390584691067941,-28.828534039723788,143.07186286602055,16.8431307034271,46.89630898658324,245.77200000000002,8.057109005553489,-47.90614290097693,137.24313987448122,16.842880361386072,46.89625655497204,245.8645,7.735974785,-66.89335634741809,129.7142401994079,16.842631205540485,46.89618882961589,245.743625,14.182015316469975,14.752133881671245,12.856520303951363,12.661875303955908,17.114731651599868,10.233765127727873,13.212791795355288,14.625037263206144,15.729120053702927
278.2,8.212658750536326,88.80326716268817,114.51932252488905,16.84467430280672,46.896052145471366,244.69799999999998,8.207149442288923,74.52807765902436,125.88740144428871,16.84448697953668,46.89615440572543,244.979,8.236072775296444,58.4716942050285,134.08664147756545,16.8442762829114,46.896228161051646,244.9955,8.216190349872019,41.97944333608584,139.7537495854557,16.84405986670465,46.89627913887463,245.149,8.278789957543331,25.978295626287082,146.01694789673357,16.84384989489919,46.896335478758886,245.351,8.090485247019302,4.393165848008293,144.9420049673736,16.84356664842507,46.896325809232685,245.37900000000002,8.331775431,-10.416072341645613,144.3697613676959,16.843372317209802,46.89632066168081,245.5345,8.412675082379335,-28.003876188292818,143.24177911699138,16.84314152483198,46.89631051504545,245.77200000000002,8.0732441536423,-47.139871936141546,137.52070642927825,16.842890416620914,46.896259051790246,245.8645,7.743266742999999,-66.2113360761981,130.08301712786243,16.842640155212738,46.89619214690658,245.70525,14.189106457229762,14.74822485792319,12.857379576390723,12.654698975569534,17.1502650836833,10.215609822842131,13.213828697455234,14.649781950954615,15.774145632021186
278.3,8.211141740339599,89.4482362038635,114.01242921551159,16.844682766281743,46.89604758577056,244.645,8.205350086099076,75.22843182431643,125.46090424562661,16.84449616979173,46.896150569218655,244.979,8.235113027936624,59.22454952137474,133.7534688722673,16.844286162102133,46.896225164035556,244.9955,8.217691649005001,42.765376067511404,139.51805224860865,16.844070179947025,46.89627701868618,245.149,8.281153994638041,26.82212694503311,145.95004247164837,16.843860967903993,46.89633487691879,245.351,8.093065377665729,5.209672432289706,144.9219888189636,16.843577362866608,46.89632562917971,245.37900000000002,8.317750292000001,-9.585935477777259,144.45025416451398,16.84338321051191,46.896321385744564,245.5345,8.434749717019661,-27.17638785270143,143.4073672385865,16.843152383379312,46.89631200457447,245.693,8.095195903611907,-46.37006367171779,137.79431748474107,16.84290051827325,46.89626151302721,245.752,7.74992276,-65.52637010414597,130.44890904888857,16.842649143539354,46.89619543824553,245.666875,14.196123792393674,14.744227740686616,12.85807798512529,12.663231608756414,17.175277459846374,10.19844598607957,13.211230896661856,14.674462982151734,15.819992968388696
278.4,8.208673818663527,90.09024202280355,113.50192641286236,16.844691190872492,46.89604299360097,244.645,8.20289813083622,75.92618706216572,125.03039180716864,16.844505325942887,46.89614669659325,244.7205,8.234043952801805,59.97489094298505,133.4155189201561,16.84429600830478,46.89622212404541,244.9955,8.219325229510845,43.55001554006488,139.27777682446114,16.84408047621887,46.89627485731607,245.149,8.282931530829384,27.66756864338797,145.8854971591393,16.84387206204068,46.896334296308815,245.35299999999998,8.091454166658705,6.023466026689304,144.89761013512106,16.843588041707488,46.89632540988404,245.37900000000002,8.302084079,-8.757256741062244,144.52625812701953,16.843394084680046,46.89632206942952,245.5345,8.456808594988944,-26.345932225472023,143.5681706757533,16.843163280864335,46.89631345106339,245.693,8.122964255462335,-45.59672533564059,138.06408221281606,16.842910666248233,46.896263939664976,245.752,7.755942835,-64.83857228327943,130.81182740380478,16.84265816902633,46.896198702836074,245.6285,14.203121641324143,14.740436098583706,12.858301254665596,12.67359380003541,17.205021329566595,10.180706697946038,13.204641316769653,14.699063474418626,15.866847809403763
278.5,8.2052549855081,90.7292775948836,112.98781028753551,16.84469957648678,46.896038368928146,244.645,8.199793576500348,76.62160082583148,124.59615505433756,16.844514451368518,46.89614279046617,244.7205,8.232865549891992,60.72286525217789,133.0725124364267,16.84430582344548,46.89621903856981,245.0135,8.221091091389553,44.33339067728243,139.03342034616614,16.844090755899735,46.89627265923532,245.149,8.284122566117361,28.47473845574447,145.82034224549116,16.843882653962332,46.896333710215245,245.35299999999998,8.085651613998222,6.835386738907215,144.86971045928684,16.843598695971853,46.8963251589157,245.37900000000002,8.284776792999999,-7.926897404346003,144.59765381553694,16.843404980901507,46.89632271166127,245.5345,8.478851716287172,-25.512649256023717,143.72442518474858,16.84317421545057,46.89631485663297,245.693,8.156549209193575,-44.82004443597171,138.3300451597748,16.842920858085325,46.896266332104254,245.752,7.761326969,-64.1480268581396,131.1716097054735,16.842667230568182,46.896201939216645,245.734875,14.2100810840257,14.736668495917849,12.858436010351904,12.721343393531912,17.198608325073266,10.160110547498727,13.197309558544779,14.723691471022056,15.914698879317926
278.6,8.201693228973737,91.36547889633181,112.46992241208855,16.844707924908928,46.896033710326996,244.50900000000001,8.196571921493556,77.31439361785984,124.15820195366258,16.844523542400985,46.89613885090914,244.7205,8.231560768546535,61.468508058591226,132.72493398202602,16.844315607991508,46.896215911967566,245.0135,8.222839123243261,45.11535835848553,138.78447070562194,16.844101017111544,46.89627041983729,245.1705,8.285080989566799,29.331251827138622,145.75197638468524,16.843893893384788,46.89633309523795,245.35299999999998,8.075657719684285,7.644935172009715,144.8384951496644,16.843609319106463,46.89632487812196,245.37,8.267393129,-7.097595292750036,144.66406819408238,16.843415863249742,46.89632330908422,245.5345,8.499680196910656,-24.6769692420493,143.8757575112184,16.843185181491542,46.89631621792561,245.693,8.192793012487945,-44.039478541614244,138.59206185609995,16.842931100902472,46.8962686890455,245.752,7.766735857,-63.45469422868693,131.52819695035436,16.842676328684558,46.89620514685643,245.84125,14.21743234741049,14.732853938614113,12.858326790677395,12.724966083595467,17.243932886938712,10.138882027091864,13.186930923015074,14.747356117632036,15.963999071896374
278.7,8.198796537160852,91.99872082099964,111.94850749361169,16.84471623449725,46.896029019998714,244.50900000000001,8.193768664217924,78.00462582128348,123.7165618467305,16.84453259983265,46.89613487818605,244.7205,8.230112558104786,62.21168464670122,132.3722726524647,16.84432536017509,46.896212739642884,245.0135,8.224419213674114,45.895955196563186,138.5311636504565,16.844111260334742,46.896268141242636,245.1705,8.28616069024252,30.143795215529558,145.67814676047217,16.843904555820096,46.896332431112,245.35299999999998,8.061472483716889,8.451562221780422,144.80392010459298,16.84361990390582,46.89632456710609,245.37,8.251497783,-6.27123818104828,144.7259048018076,16.843426706952826,46.89632386532835,245.4905,8.51809515285573,-23.838535890115622,144.02214193575554,16.843196183662627,46.89631753470996,245.693,8.228537913027829,-43.25537660782825,138.85022220115545,16.842941390120572,46.89627101129736,245.752,7.772830195,-62.75870921922614,131.8815827955045,16.842685461606248,46.896208325698396,245.947625,14.224897089755864,14.728893488553163,12.858082386868928,12.769125382728578,17.248227826377693,10.118326828759061,13.17127953583627,14.770716428330324,16.014592936874536
278.8,8.196564910069453,92.62899144762436,111.42358046897274,16.84472450509532,46.89602429807768,244.50900000000001,8.19138380467346,78.69231998517375,123.27128437857141,16.844541623959408,46.89613087274351,244.7205,8.228520918566744,62.952380176851655,132.01477801846002,16.844335079801493,46.89620952384079,245.0135,8.225831362682108,46.6753387263655,138.27345053314528,16.844121487636553,46.896265823013756,245.1705,8.287361668144523,30.962192217031586,145.5415772955545,16.84391529506825,46.896331202617006,245.342,8.043095906096045,9.257535531951053,144.7660171275304,16.843630480126613,46.896324226154185,245.37,8.237090754,-5.444870038887423,144.78368094918395,16.84343755080065,46.89632438504707,245.4905,8.534096584122382,-22.997703923348574,144.1638800175887,16.843207217309047,46.89631880969867,245.64700000000002,8.263783910813181,-42.4673611393146,139.10433148290514,16.842951730693244,46.896273297108344,245.69799999999998,7.779609982999999,-62.060173787329596,132.23168865229977,16.84269462799534,46.89621147503559,246.054,14.232473024050254,14.724896956034923,12.857454323397945,12.784113040927892,17.256894305403634,10.097735909703523,13.153664013103725,14.79320144489624,16.06690526705793
278.9,8.19499834769953,93.25627411172148,110.895154379198,16.844732736484467,46.89601954468122,244.50900000000001,8.189417342860155,79.37731530825369,122.82243863242692,16.844550612671178,46.89612683520291,244.7985,8.226785849932412,63.690762523181846,131.6527324645307,16.84434476907361,46.896206267101405,245.0135,8.227075570267242,47.45314357763341,138.01130298199615,16.844131694222472,46.89626346489544,245.1705,8.28868392327281,31.744746569370808,145.4158298805016,16.843925563978537,46.89633007147051,245.342,8.020527986821733,10.062108235023588,144.72362881324543,16.843641037968226,46.89632384485496,245.37,8.224172044,-4.619947115652888,144.8365019042608,16.843448375683884,46.89632486019194,245.4905,8.547684490710626,-22.154476901233824,144.30069776561297,16.843218282384093,46.89632004042708,245.64700000000002,8.298531005844051,-41.675390135515755,139.35451216110025,16.842962123171617,46.896275547580025,245.69799999999998,7.787075221,-61.35915809827166,132.5783641544381,16.8427038269311,46.89621459351543,246.0078,14.24030829771784,14.720665540037023,12.856841542994092,12.837520822922619,17.232070221224717,10.077808946623763,13.132604951144595,14.814670601724089,16.121146213833693
279.0,8.194096850051086,93.88057964765154,110.36324669098286,16.844740928806846,46.89601475996642,244.50900000000001,8.187869278778013,80.0598275564203,122.37011248492273,16.844559568799298,46.89612276635478,244.7985,8.224907352201786,64.42653957698046,131.28593993995514,16.84435442415831,46.89620296766119,245.233,8.22815183642952,48.229601280570094,137.7447121425291,16.84414188313071,46.89626106680803,245.1705,8.29012745562738,32.614662534742955,145.2961313473279,16.843936979273806,46.896328994736045,245.342,7.993768725893965,10.864927643787574,144.67764552864162,16.843651572802585,46.896323431217574,245.37,8.212741651,-3.796104306863519,144.88482941951486,16.843459186393535,46.89632529491658,245.4905,8.558858872620453,-21.309068514477747,144.43277846282987,16.843229376083652,46.89632122854388,245.64700000000002,8.332779198120411,-40.879613975964055,139.60081211050314,16.842972565582375,46.89627776314306,245.69799999999998,7.795225909,-60.65557255357894,132.92163618731965,16.84271305958927,46.896217681379746,245.9616,14.248295881083887,14.716488793438526,12.855833971428524,12.816475371000388,17.296912607571517,10.057815525873213,13.108688256402402,14.835102964246706,16.17710629304985
279.1,8.193860417124121,94.50189937782434,109.82788487831174,16.844749081948606,46.89600994418045,244.50900000000001,8.186739612427036,80.73974318849781,121.91432277573546,16.844568490853856,46.896118666350574,244.7985,8.222885425374871,65.15978682317743,130.9144505732221,16.844364046046127,46.89619962597107,244.77599999999998,8.229060161168938,49.004565039219074,137.47368805453118,16.84415205243497,46.89625862884185,245.237,8.291692265208232,33.42627156308489,145.1796916532104,16.843947629448163,46.896327947316095,245.342,7.967140809562802,11.665025430942125,144.62834808285356,16.84366207192302,46.89632298776804,245.378,8.202799576,-2.9732931097857813,144.92871686309974,16.84346998356607,46.89632568970106,245.435,8.567619729851856,-20.46148613395031,144.55982118379512,16.84324049831101,46.89632237134215,245.64700000000002,8.366528487642244,-40.07982151882239,139.84329666042944,16.84298306069618,46.89627994438511,245.69799999999998,7.804062046,-59.949544336308705,133.26154410547457,16.842722324300908,46.89622073898257,245.9154,14.256512074475554,14.712200578495654,12.854636453768174,12.851478178503498,17.306615155087044,10.036719630467148,13.081974100400135,14.85420616710674,16.235124003311668
279.2,8.194289048918638,95.12021171916956,109.28909855865513,16.844757195626507,46.89600509758972,244.7,8.186028343807228,81.41711836244606,121.45510372184198,16.844577379571767,46.896114535498064,244.7985,8.220720069451662,65.89041048239389,130.53855916040033,16.84437363350645,46.896196244682855,244.77599999999998,8.2298005444855,49.77786152332431,137.1982591887255,16.844162199860758,46.896256151252956,245.237,8.29337835201537,34.22963456475925,145.06321271694515,16.84395817141571,46.89632689954313,245.342,7.9449669240782725,12.463787326990369,144.5752146949598,16.8436725535135,46.89632250981273,245.378,8.194345819,-2.1517916220993247,144.96814573288955,16.84348076355221,46.89632604437896,245.435,8.573967062404849,-19.611734079012184,144.68176757504372,16.843251649009467,46.89632346829698,245.61900000000003,8.399778874409588,-39.27615185854236,140.08183520998767,16.842993606687795,46.89628209013135,245.69799999999998,7.813583632999999,-59.241162690251414,133.5980620747353,16.842731619894945,46.89622376609148,245.8692,14.264905099626384,14.708045069103074,12.85323272830931,12.895700775460872,17.30970280991534,10.016179580198926,13.052181656738625,14.872139557582404,16.295129880727615
279.3,8.19538274543463,95.73550566553352,108.74690176856579,16.84476526969614,46.896000220320495,244.7,8.185735472918577,82.09182253531971,120.99272237679388,16.844586233240012,46.89611037619955,244.7985,8.218411284432166,66.6184530307092,130.15829378130928,16.84438318709667,46.89619282404911,244.77599999999998,8.230372986379201,50.549851942803,136.91838276861822,16.84417233014798,46.89625363365664,245.237,8.29518571604879,35.03687985416215,144.94380430563845,16.843968764327787,46.89632582541842,245.342,7.9272470694404,13.261722655295243,144.51758906705481,16.84368302425751,46.89632199144798,245.378,8.187380379,-1.331619519004541,145.00368372001006,16.843491526093775,46.896326364056854,245.435,8.577900870279421,-18.760226202191827,144.79858623118938,16.843262822748347,46.89632451912584,245.61900000000003,8.432530358422406,-38.468391539249346,140.31643555430642,16.84300420635825,46.896284200451916,245.59,7.823790671,-58.53047968594818,133.93110037774272,16.842740945688085,46.89622676189946,245.82299999999998,14.273737126648006,14.703737443378866,12.851308450494244,12.93739837348065,17.317713768568733,9.996755404940416,13.019704190180425,14.888294094852586,16.35741797281744
279.4,8.196608893599134,96.3477760502778,108.20132175898009,16.8447733040897,46.89599531261789,244.4425,8.18546482542713,82.7640357374777,120.52686240671906,16.844595054220992,46.89610618560946,244.7985,8.21587449293954,67.3437816597495,129.77371955769522,16.844392705074046,46.896189364655655,244.77599999999998,8.230608459087893,51.3201683069651,136.63424947523347,16.84418243846775,46.89625107776808,245.237,8.296567084144803,35.89760551511888,144.81837114548182,16.843980059025167,46.89632469709877,245.57299999999998,7.91398124564916,14.056031348813658,144.45588882777338,16.843693447411738,46.89632143643053,245.378,8.17998277,-0.5131748006804908,145.03497806290957,16.84350226596808,46.89632664556153,245.435,8.58097111240273,-17.907019815850013,144.91027343785825,16.84327401877557,46.896325523795326,245.61900000000003,8.464887262474091,-37.656537431027004,140.54711946849454,16.843014859748617,46.89628627554271,245.59,7.834280286,-57.81730362059257,134.26064032388854,16.84275030419591,46.89622972623835,245.803375,14.28264610351857,14.699726261909275,12.849137439737444,12.930973172832925,17.382967548783473,9.976030004550617,12.984182811369724,14.902615154111464,16.421831194654402
