Date,8,10,2019
Vehicle_order,SMART_TARGET,TESLA_MODELX,TESLA_MODEL3,TESLA_MODELS,MERCEDES_GLE450,JAGUAR_I_PACE,BMW_I3,AUDI_E_TRON,TOYOTA_RAV4,MAZDA_3,AUDI_A4,
Number_of_vehicles,11
ACC,1
Distance_setting,S
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,Speed11,E11,N11,Lon11,Lat11,Alt11,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9,IVS10
610.9,8.128230354573553,-141.19004146771962,-30.69568331230949,16.84165626240532,46.89474588049058,245.019,8.103696201687582,-136.68613280984312,-42.952525627214776,16.84171536403038,46.894635625467004,244.835,8.160546453210236,-129.41687103316775,-60.89214329143032,16.841810753439148,46.894474251687576,244.595,8.952850053157643,-115.55443604922137,-83.26231598267373,16.841992660421973,46.89427302335698,244.511,7.377148180588084,-103.90349673709865,-97.39721954329056,16.842145547502767,46.89414587444821,244.422,6.664180696589612,-90.5042336538286,-109.29159307813877,16.842321376606556,46.89403887997111,244.08599999999998,7.914968828810553,-80.1494716664788,-120.03248506239908,16.842457254864104,46.8939422615054,244.1325,8.751922676618213,-62.72153944574403,-126.4453865831974,16.842685949359037,46.89388457498304,243.75599999999997,8.110091678489985,-40.72670244359158,-135.03409248173875,16.84297457213285,46.89380731626119,243.47099999999998,7.4150653005636,-16.871618042796126,-142.28645386321762,16.84328760562469,46.893742078473636,243.577,5.6714307267184685,3.048017772459652,-141.54159246920688,16.843548996993114,46.89374877878913,243.3785,8.998581971385036,15.53847358916565,21.777568465795817,13.48499685088728,12.981483947131927,10.50926932282094,14.233145649449716,19.113872198272354,19.901706329883698,15.45594074014781
611.0,8.127788161647919,-141.37124780576374,-29.903909187705487,16.841653884562014,46.89475300280419,244.967,8.102483036647438,-136.95981684255852,-42.18988533965557,16.841711772667338,46.894642485710506,244.835,8.149866751052137,-129.77355407177978,-60.15784403667761,16.84180607293854,46.89448085699255,244.595,8.980636230196279,-116.079532726009,-82.5319699708438,16.841985769947662,46.894279593101025,244.511,7.445928078366553,-104.39478807081149,-96.84570946849352,16.842139100632192,46.89415083549403,244.38166666666663,6.6822554623020025,-91.02340859308408,-108.87082749456651,16.84231456383904,46.894042664919816,244.08599999999998,7.771435104836253,-80.76842424473324,-119.6402204166528,16.842449132784818,46.89394579007718,243.989,8.760927403333865,-63.50560623184425,-126.06279927295066,16.842675660602154,46.893888016503446,243.75599999999997,8.15937285995939,-41.510601489222495,-134.80045266049282,16.842964285577107,46.893809417941476,243.47099999999998,7.4539337159846,-17.61099408912165,-142.20438467448147,16.843277903312945,46.893742816717634,243.577,5.70131639840076,2.4800692579230583,-141.5519699333997,16.843541544204278,46.893748685439846,243.377,8.99439067637393,15.533768218753341,21.692619746415982,13.644705450408804,13.047803385719506,10.460819720992305,14.081649535898054,19.168612834642502,19.988740487707087,15.624036817638018
611.1,8.12683496827631,-141.54739125411913,-29.11098303782012,16.84165157315545,46.8947601354807,244.967,8.101755626882255,-137.22907691812046,-41.425450481470115,16.84170823935678,46.894649362096864,244.757,8.137649446976571,-130.12809389204264,-59.42365510705897,16.841801420561875,46.89448746130511,244.595,9.004052316869288,-116.60202580583677,-81.79392899622954,16.84197891363852,46.89428623206422,244.511,7.514716477100438,-104.88916599947432,-96.28524944430812,16.8421326132584,46.8941558770481,244.34133333333332,6.705036072369031,-91.54153136277591,-108.44606077334292,16.842307764878406,46.89404648586028,244.08599999999998,7.620612324567594,-81.37868793269261,-119.24858486029255,16.84244112472373,46.893949312990046,243.989,8.76660033413099,-64.28613534271629,-125.67662083586599,16.84266541826769,46.89389149032743,243.75599999999997,8.209832844587732,-42.29794104080785,-134.5607149095639,16.84295395387402,46.89381157447501,243.47099999999998,7.494364889040764,-18.352923186744132,-142.11829594819588,16.843268167499303,46.89374359111893,243.577,5.730677734303392,1.9090571604233624,-141.56079647778938,16.8435340512142,46.89374860604167,243.377,8.990100621533331,15.530393999166908,21.602038950916963,13.800269527876164,13.12126157334878,10.42154317975702,13.924087390728914,19.21675325083348,20.077938718650245,15.792031940397733
611.2,8.125370774458736,-141.71844347409547,-28.3169292161636,16.84164932855749,46.894767278301046,245.324,8.101513972392041,-137.49401742579673,-40.65957788438575,16.84170476272887,46.89465625141625,244.757,8.123894540983551,-130.47908675859418,-58.68939503571725,16.841796814729392,46.894494066257636,244.9215,9.023098313176632,-117.12284599568521,-81.05325826588566,16.841972079281536,46.894292894683076,244.511,7.583513376789662,-105.38664897696745,-95.71739306508043,16.842126085139242,46.89416098513523,244.301,6.73252252679068,-92.0589946033047,-108.01687135071388,16.842300974572307,46.894050346584656,243.727,7.4625004880047365,-81.98042810160358,-118.85729830463976,16.842433228510785,46.89395283276351,243.989,8.768941469009576,-65.06257109869095,-125.28718928307218,16.842655229647445,46.89389499341443,243.75599999999997,8.261471632374956,-43.088429697219574,-134.31464522982594,16.842943580847447,46.89381378796668,243.5755,7.5363588197320475,-19.09863164517638,-142.02662431451014,16.84325838209177,46.893744415740635,243.577,5.759514734426327,1.3347819799940503,-141.5679228963775,16.843526515404974,46.89374854193678,243.377,8.985992763016373,15.528435830369215,21.50906897637517,13.949559046890855,13.200252030191052,10.391659557648687,13.76133595197005,19.25783139131638,20.167469111088987,15.960944945770034
611.3,8.12339558019519,-141.88436975074663,-27.521765243426913,16.841647151223682,46.89477443110764,245.324,8.101758073176791,-137.75501711054054,-39.89261258515993,16.841701337813607,46.8946631505649,244.757,8.108602033073076,-130.8271471438651,-57.95499813681714,16.8417922473778,46.894500672440955,244.7765,9.037774219118317,-117.64143573760445,-80.30696773851797,16.841965274193154,46.89429960785419,244.511,7.652318777434224,-105.88673177477443,-95.14216968999122,16.842119522904465,46.89416615949133,244.26066666666668,6.764714825566948,-92.57626980081506,-107.58301029655449,16.842294186733767,46.894054249332164,244.033,7.297099595147686,-82.57382688103267,-118.46606439380287,16.842425441756028,46.89395635206343,243.989,8.767950807969621,-65.8347160310764,-124.8947744268498,16.84264509733266,46.893898523337405,243.959,8.31428922332106,-43.8822061892844,-134.06211175292134,16.842933164676918,46.89381605960269,243.5755,7.579915508058456,-19.848341524491023,-141.93060489249345,16.8432485441764,46.89374527947236,243.6005,5.787827398769567,0.7573162490840443,-141.57338555403038,16.84351893772841,46.89374849279807,243.377,8.98226167393484,15.527443251629196,21.411799459384998,14.094908206240582,13.283854722715681,10.37128890473598,13.593939626071347,19.291375990489183,20.257684606836428,16.13113728320474
611.4,8.121415573600233,-142.04530016022437,-26.72549294791929,16.841645039447123,46.89478159388404,245.324,8.102522023712822,-138.01163999905413,-39.12455050495871,16.84169797033196,46.894670059579525,244.757,8.093982588644087,-131.17182216181862,-57.22029050303286,16.841787724449993,46.89450728141948,244.7765,9.05056030831456,-118.15739892724315,-79.55691822013762,16.841958503571167,46.89430635483887,244.27,7.721945336906023,-106.38884270028713,-94.55929077842012,16.842112934055994,46.894171402711926,244.2203333333333,6.801272519779048,-93.09367212730216,-107.14410110752384,16.842287397226993,46.89405819748959,244.033,7.135392761912971,-83.15908168692116,-118.0745721684383,16.842417761868905,46.89395987368698,243.989,8.760563003812255,-66.60203350000637,-124.49987781951263,16.84263502836528,46.89390207558467,243.622,8.366595562208351,-44.679197338300895,-133.80304960718982,16.84292270632271,46.89381838996661,243.5755,7.625113519911058,-20.602687790764225,-141.83009345921178,16.84323864542099,46.89374618361146,243.6005,5.817358085407814,0.17673094215089447,-141.57725755879028,16.843511319115837,46.8937484579679,243.377,8.979103200935683,15.527281973289599,21.311932783694807,14.234763229272373,13.37135649194467,10.360513126625897,13.422868257711258,19.316730297398802,20.34791644023316,16.30334024852804
611.5,8.119936942788422,-142.20113503719242,-25.928505413258247,16.841642994535654,46.89478876309428,245.324,8.10383991847644,-138.26382734928436,-38.35486880825922,16.841694661054767,46.89467698316322,245.1035,8.082246873095535,-131.5139948323151,-56.48708577229745,16.841783234358743,46.8945138768788,244.7765,9.063936854385558,-118.67052078853693,-78.80215939928513,16.841951770233937,46.894313144185546,244.27,7.793205713076869,-106.89304620341021,-93.96968163415615,16.842106317748105,46.89417670647357,244.18,6.841855160508143,-93.61166206169868,-106.6995308182839,16.842280600009467,46.894062196570786,244.033,6.9883631042172905,-83.73640374963995,-117.68249772951137,16.84241018607759,46.89396340054776,243.989,8.743712709338627,-67.36415472986243,-124.10280666997063,16.842625027584493,46.8939056473928,243.622,8.416700593819085,-45.47933005607213,-133.53767503887468,16.842912206743904,46.89382077711319,243.5755,7.672031421180872,-21.361365422943692,-141.72450715623003,16.843228689828113,46.89374713340097,243.6005,5.849849152415727,-0.40726276229917546,-141.57905013897033,16.84350365577726,46.89374844184296,243.377,8.975645967052188,15.52983067101217,21.20761203179795,14.370442463420432,13.461407831406374,10.359666965781141,13.248889265498404,19.333573754189427,20.438158081763675,16.476990881783212
611.6,8.118959687759759,-142.35177353571302,-25.130590895105986,16.841641017812606,46.89479594064309,245.324,8.105711757467652,-138.51144409080493,-37.58352877169402,16.84169141175445,46.894683921664324,245.1035,8.073394886427396,-131.8521286257351,-55.7525832125194,16.84177879726683,46.894520484012595,244.7765,9.077903857331348,-119.1800793073254,-78.04210413937433,16.84194508365594,46.89431998117573,244.683,7.866099905946928,-107.40018503781944,-93.37133480367454,16.842099662921925,46.894182088834064,244.4395,6.886462747754325,-94.13053994801108,-106.24923009343829,16.842273791139966,46.89406624719947,244.033,6.856010622060305,-84.30601664204447,-117.28950590205757,16.842402711448294,46.89396693566081,243.989,8.7173999245487,-68.1203204291559,-123.70336319046726,16.842615104953946,46.893909240540935,243.622,8.464604318153366,-46.28232484402223,-133.2659734072369,16.842901669608164,46.893823221174145,243.5755,7.720669211868004,-22.124350718232456,-141.61423930574836,16.8432186777088,46.89374812530282,243.6005,5.885300599793383,-0.9946765055873094,-141.57880840515048,16.84349594755992,46.893748444017426,243.40275000000003,8.972074112290223,15.533021744119813,21.100313443032697,14.499895549572505,13.555732271212285,10.368556071383225,13.072968342173395,19.34152966518089,20.528318324700344,16.652087286447088
611.7,8.118483808514242,-142.4972123246621,-24.331784748284086,16.841639109321687,46.89480312621245,245.293,8.108137540686455,-138.75424092242457,-36.810683479676534,16.84168822570242,46.89469087370578,245.1035,8.067426628639684,-132.18824775672408,-55.016378188908966,16.841774386611913,46.89452710646071,244.7765,9.092461317151912,-119.68532871761052,-77.27789222631652,16.841938453623346,46.89432685555661,244.683,7.940627915516116,-107.91007573468724,-92.76506573707522,16.84209297198499,46.894187542458134,244.4395,6.9350952815175475,-94.65058392342196,-105.79243363021195,16.842266966968698,46.894070356259824,244.033,6.7383353154421926,-84.86815480752956,-116.89525189894331,16.842395334904584,46.89397048212762,244.173,8.681624649442485,-68.87050658189449,-123.30238108693659,16.842605260788776,46.89391284752961,243.622,8.510306735211147,-47.08798718162793,-132.98769670710718,16.842891097468048,46.89382572438039,243.607,7.7710268919724035,-22.89162830567218,-141.498418761116,16.843208609264757,46.89374916715329,243.6005,5.923712427540744,-1.5855888012052315,-141.57670847047282,16.843488193433537,46.893748462907155,243.4285,8.96858047287374,15.535568328257707,20.992724010510067,14.622560023476932,13.652895596322878,10.387474791938804,12.895782660974634,19.340311608581022,20.618046562811948,16.828566710975757
611.8,8.118509305051875,-142.63743659778117,-23.532092251289182,16.84163726925719,46.89481031975487,245.293,8.11111726813285,-138.99221684150362,-36.03607354247148,16.84168510291184,46.8946978416209,245.019,8.064342099732398,-132.52209091409316,-54.281784279485684,16.841770005823,46.894533714416205,244.7765,9.107609233847253,-120.18714027865971,-76.50867964725788,16.841931868703227,46.894333774920405,244.683,8.016789741784441,-108.42237168074192,-92.15103445798593,16.842086249485664,46.894193065906286,244.4395,6.987752761797818,-95.17218963339691,-105.32935696696207,16.84226012230389,46.894074521813,244.033,6.635337184362958,-85.42306208808442,-116.49938298462715,16.842388053246687,46.893974043121155,244.173,8.636386884019986,-69.61416604232559,-122.90017986574081,16.8425955022688,46.89391646548471,243.7945,8.55380784499242,-47.89612352455596,-132.7030868566423,16.8428804928633,46.89382828455575,243.607,7.823104461494071,-23.66291970456862,-141.37723193969288,16.843198488150293,46.89375025727548,243.43099999999998,5.96508463565781,-2.180387538670629,-141.57236171200051,16.843480388308116,46.893748502007924,243.4285,8.964912004733566,15.5409646169094,20.880617457424627,14.740011836361687,13.752398029097025,10.416049041798967,12.718328043277275,19.329546555256147,20.70742066753895,17.005801715341338
611.9,8.119036177372653,-142.77243426082916,-22.731545014681767,16.841635497777823,46.894817520986,245.293,8.114650939806832,-139.22555084299742,-35.26009622463895,16.841682041033877,46.89470482183613,245.019,8.06414129970554,-132.85311492454642,-53.54481259042115,16.841765662027775,46.894540343760774,244.7765,9.123347607417363,-120.6852854965944,-75.7365178941902,16.84192533189395,46.89434072081317,244.683,8.094585384751893,-108.93818567903106,-91.52754844655546,16.842079480821408,46.89419867440341,244.4395,7.044435188595131,-95.69536395792541,-104.85944713229236,16.842253257055255,46.89407874883319,244.033,6.547016228822592,-85.97099025234738,-116.10154013892077,16.842380863170824,46.893977621871,244.173,8.5816866282812,-70.35079447098992,-122.49677691331465,16.84258583601211,46.89392009424984,243.7945,8.595107647497189,-48.70669293154538,-132.41214653967288,16.842869856331166,46.89383090167611,243.607,7.876901920433005,-24.439782561102252,-141.25017868234218,16.843188293925508,46.89375140016853,243.43099999999998,6.009417224144581,-2.7791832549543463,-141.56581339456352,16.843472530733152,46.89374856091256,243.4285,8.961372120366121,15.545362661668026,20.7690827215408,14.848483740114846,13.855824732830444,10.454213798839627,12.541461537508436,19.308791485942848,20.79478193047048,17.185282240797566
612.0,8.120064425476574,-142.90219011179732,-21.93015414435756,16.841633795083066,46.894824729805926,245.293,8.118738555708404,-139.45458791016162,-34.48274698287236,16.841679035541553,46.894711814392345,245.019,8.066824228559103,-133.1815223042591,-52.80724781010883,16.841761352568742,46.89454697844042,244.7765,9.13967643786224,-121.1790521206598,-74.95873320041723,16.84191885254188,46.894347717286436,244.683,8.174014844418389,-109.45661205982105,-90.89635066107206,16.8420726778767,46.894204352270926,244.375375,7.105142561909416,-96.2202142193968,-104.38251147107054,16.842246369814475,46.89408303905339,244.209,6.473372448821178,-86.5121975236609,-115.70135972074982,16.842373761288513,46.89398122164819,244.173,8.517523882226206,-71.08028643519387,-122.09248237997463,16.842576263402222,46.89392373103508,243.7945,8.634206142725409,-49.51904227247272,-132.1149414320682,16.842859196442205,46.89383357515067,243.607,7.932419268789141,-25.220286347252145,-141.11806128789456,16.843178051923367,46.893752588615435,243.43099999999998,6.056710193001003,-3.3819445540055697,-141.55714033700582,16.84346462112063,46.89374863893006,243.4285,8.957860784289025,15.550523547008062,20.65462855051657,14.951668429759412,13.961081915672988,10.50169528300683,12.365793085817337,19.27842936388238,20.881601016673788,17.36513875027786
612.1,8.121594049363644,-143.02669884054268,-21.12793048161932,16.841632161242607,46.89483194611717,245.293,8.12338011583757,-139.67891527536818,-33.704424712967345,16.841676091851348,46.89471881570133,245.019,8.072390886293096,-133.50697340466422,-52.06897820125671,16.84175708190289,46.894553619460275,244.6395,9.1565957251819,-121.66902360451073,-74.1768695004828,16.841912422990767,46.89435475045197,244.34799999999998,8.255078120784102,-109.97483063447731,-90.25393240588821,16.842065877658882,46.89421013107088,244.31125,7.169874881740812,-96.74677661231136,-103.8981148823488,16.8422394601066,46.89408739638752,244.209,6.414405844358543,-87.04694710812642,-115.29847513191532,16.842366744145885,46.89398484575044,244.173,8.443898645854857,-71.80217334728327,-121.68737383193363,16.84256679058808,46.89392737514271,243.7945,8.67110333067717,-50.3331949047855,-131.81147474627656,16.842848512889926,46.89383630495054,243.697,7.989656506562605,-26.00434876079257,-140.98113305575066,16.84316776322385,46.89375382033771,243.43099999999998,6.106963542227184,-3.9890412366167,-141.5459975591227,16.843456654617928,46.89374873916365,243.4285,8.954876521996134,15.555969993126324,20.538228110252994,15.047543307667455,14.068372952608573,10.558354492113107,12.192192202988505,19.237967304961444,20.968086462049364,17.544936292018694
612.2,8.123203870328336,-143.14595644309387,-20.324886027179254,16.841630596308978,46.894839169811725,245.293,8.127528958894269,-139.89815085990276,-32.92464473367404,16.84167321497699,46.894725830122965,245.019,8.07951889162765,-133.82676876276594,-51.329143168339826,16.841752885453364,46.89456027456172,244.6395,9.171649134791467,-122.15495180043405,-73.39491377614951,16.841906046496874,46.89436178444527,244.34799999999998,8.33427376922797,-110.49233090336521,-89.60427655190881,16.842059086866893,46.89421597497584,244.247125,7.236569960897392,-97.27528195641963,-103.40631397491613,16.842232524902744,46.894091820326345,244.209,6.365748191910403,-87.57550572265919,-114.89251848085428,16.842359808242993,46.89398849748708,244.193,8.363771511410476,-72.51603962377884,-121.2820193221028,16.8425574230231,46.89393102146285,243.7945,8.705628398216206,-51.148890190501604,-131.50204307085872,16.84283780909449,46.893839088407795,243.697,8.048039133608931,-26.79424674711285,-140.8385329580064,16.843157397948232,46.893755103080565,243.43099999999998,6.158431471535687,-4.600626285754985,-141.5323750645178,16.843448629217544,46.893748861703244,243.435,8.952044692309197,15.562099729861396,20.42299373855949,15.136229160828274,14.174410777208527,10.623804196223745,12.021678223926052,19.187136452120047,21.051479481324684,17.726847019517702
612.3,8.124472709665117,-143.25995327354013,-19.521084365276998,16.84162910040876,46.894846400317675,245.293,8.130138423578451,-140.11772270687587,-32.148443034643265,16.8416703336901,46.89473281235661,245.019,8.086885863282895,-134.1445262739434,-50.58987017382032,16.84174871574507,46.89456692460741,244.985,9.182380332106057,-122.63587193015663,-72.60825580557201,16.84189973572031,46.8943688607371,244.6835,8.408100345129009,-111.0106024622964,-88.94666756130573,16.842052285953795,46.894221890422315,244.183,7.303165612187296,-97.80569269464128,-102.906722544424,16.842225564695738,46.89409631434394,244.209,6.3230312679523735,-88.0981421230433,-114.48312224640098,16.84235295005316,46.89399218016409,244.193,8.280103071136315,-73.22187719505798,-120.87644326505773,16.84254816081317,46.893934669775895,243.919,8.737610532206299,-51.96567223500538,-131.1866163107816,16.842827091038274,46.893841925793154,243.697,8.106992649783717,-27.588920083071407,-140.6905003758587,16.84314697000905,46.893756434690744,243.292,6.209368180639127,-5.216702012435626,-141.51629737193122,16.84344054488916,46.893749006328285,243.4415,8.952876204658303,15.566693269087768,20.305117059918476,15.219445632353215,14.280505272084731,10.697821406915473,11.854695254183357,19.126303013881397,21.13246348865872,17.909837043637268
612.4,8.125400567373992,-143.36866332938828,-18.716458179074444,16.84162767388317,46.89485363824053,245.2885,8.13120850989011,-140.33003811647492,-31.368636877831978,16.841667547624333,46.89473982701372,245.019,8.094491801258835,-134.45932901643766,-49.85035565024777,16.841744584810126,46.89457357682575,244.985,9.188789317125675,-123.11244907007256,-71.81956732233425,16.841893481933752,46.89437595529417,244.6835,8.476557848487221,-111.52897747827305,-88.28115741702868,16.84204548368311,46.89422787694272,244.44400000000002,7.3696618356105255,-98.33792043909813,-102.39924528550644,16.842218580645444,46.894100879297596,243.98,6.286255072484457,-88.61512563198646,-114.06992094154793,16.842346166042244,46.893995897069175,244.193,8.19289332503237,-73.9196795903496,-120.47115570171744,16.842539004043203,46.893938315493834,243.919,8.76704973264745,-52.78314464548295,-130.86551620682408,16.842816363922882,46.893844814212414,243.697,8.166517055086956,-28.387602857817345,-140.53573386501637,16.84313648945683,46.8937578268752,243.292,6.25977366953751,-5.8375649306312685,-141.49744221690207,16.84343239774182,46.89374917593768,243.44799999999998,8.952379329049126,15.573755389162455,20.18689335953713,15.295854601219025,14.386158413049724,10.779933860766276,11.69188619674614,19.055718805989336,21.210807552355693,18.092919326891565
612.5,8.12598744345496,-143.47209888158088,-17.911029547137254,16.84162631657118,46.8948608833817,245.2885,8.13073921782925,-140.53558740443958,-30.585829809364814,16.84166485034562,46.8947468686652,245.019,8.10233670555546,-134.77080077758515,-49.11213819103076,16.84174049758531,46.89458021737649,244.985,9.190876089850317,-123.58432175189779,-71.02943223117146,16.841887289880486,46.89438306286403,244.6835,8.53964627930254,-112.04979606823095,-87.61098493182789,16.84203864934712,46.894233905402686,244.44400000000002,7.436058631167008,-98.87215541189173,-101.88386911423105,16.842211570255703,46.89410551530501,243.98,6.255419605506682,-89.12672466717495,-113.65255277720681,16.842339452687987,46.89399965145679,244.193,8.10214227309875,-74.60909640200259,-120.06611876562164,16.84252995731135,46.89394195895728,243.919,8.79394599953963,-53.60088299824983,-130.53859962730908,16.842805633317713,46.893847754953136,243.697,8.226612349518584,-29.191809157268647,-140.37547467145416,16.843125936423274,46.893759268468436,243.292,6.309647938230772,-6.463421413320602,-141.4757272697901,16.84342418506746,46.893749371272,243.44799999999998,8.950949500751694,15.584522790269615,20.067443940758523,15.366089897451658,14.49045018028051,10.86979049246885,11.534001149672813,18.975384451209518,21.285227423952602,18.27738644906753
612.6,8.126233337908019,-143.57021400419637,-17.10519707784248,16.841625029075445,46.89486813215553,245.2885,8.12873054739587,-140.73394781704337,-29.800249092815534,16.841662247401462,46.89475393526671,244.967,8.110420576172787,-135.07940615486834,-48.37139081256882,16.84173644797403,46.89458688068484,244.985,9.188640650279991,-124.05122734936009,-70.23702751598034,16.84188116300677,46.89439019085004,244.6835,8.597365637575107,-112.57172340873971,-86.93240468091456,16.84203180046178,46.89424000949374,244.44400000000002,7.5023559988568875,-99.40801227108896,-101.36036526457941,16.842204538583086,46.894110224424026,243.98,6.2305248670189854,-89.6332052693284,-113.2306613259696,16.842332806499325,46.8940034465331,244.193,8.007849915335248,-75.2899952152286,-119.66103845724248,16.8425210223552,46.89394560281088,243.919,8.818299332882896,-54.418586340333064,-130.20628604865985,16.842794903171967,46.89385074424193,243.554,8.287278533078739,-30.00115722283152,-140.20953993552945,16.843115315917945,46.89376076111539,243.292,6.358990986719032,-7.0943150735290095,-141.4512131075957,16.843415906293757,46.893749591786346,243.44799999999998,8.94845474983519,15.59493821797863,19.949750938885238,15.428409635403302,14.595282194519294,10.96684692120136,11.381486163551298,18.88575325113178,21.355600775641086,18.462853492199528
612.7,8.126138250733174,-143.6630491543008,-16.298711014814575,16.841623810865073,46.89487538680869,245.2885,8.125182498589968,-140.92631711096462,-29.012166357818042,16.841659723074535,46.894761024374844,244.967,8.118743413110808,-135.38441572031456,-47.62875678882203,16.84173244554806,46.89459356096428,244.985,9.182082998414687,-124.5132443632148,-69.44208059970492,16.841875100282508,46.89439734170413,244.6835,8.649715923304846,-113.09431534349049,-86.24617547247179,16.842024942855435,46.89424618239012,244.44400000000002,7.568553938680093,-99.94544004516614,-100.82902266674215,16.842197486296456,46.894115004055614,244.19,6.211570857021397,-90.13482963025488,-112.80389718586963,16.842326224035705,46.89400728544111,244.193,7.910016251741962,-75.96216561374919,-119.25646949867368,16.842512201935893,46.89394924206468,243.919,8.840109732677222,-55.235791919175355,-129.8687383637804,16.842784179558013,46.893853780613526,243.554,8.34851560576735,-30.815226874957567,-140.03786658248706,16.843104633454555,46.893762305383405,243.292,6.407802815002233,-7.730621938862816,-141.4233355994813,16.84340755648637,46.89374984255529,243.44799999999998,8.945106289391827,15.60598349857001,19.83261713985413,15.483979675588243,14.700041267316553,11.070384832886136,11.235204048494241,18.786863199118038,21.42182357255124,18.64852678735597
612.8,8.12570218193042,-143.750602372667,-15.491617990662837,16.84162266196578,46.89488264692171,245.2885,8.120095071411546,-141.11228151949302,-28.221473274785854,16.841657282794422,46.89476813696406,244.967,8.127305216369523,-135.685618123077,-46.88359582233038,16.841728493080808,46.894600263974546,244.985,9.171203134254414,-124.96950699571285,-68.64476984223903,16.841869113068928,46.894404513821875,244.46200000000002,8.696697136491759,-113.61724877097508,-85.55280240260117,16.84201808076792,46.894252419548295,244.209,7.634652450636628,-100.48457621743923,-100.2896232501429,16.842190411591726,46.894119856161396,244.19,6.198557575513925,-90.63185462090551,-112.3719196441425,16.84231970192638,46.8940111712457,244.08599999999998,7.808641282318896,-76.62591787213847,-118.85262256684558,16.842503491981926,46.89395287482358,243.4485,8.859377198922605,-56.05217462258121,-129.52616445244573,16.842773466742074,46.89385686219799,243.554,8.410323567584415,-31.634136050861997,-139.8598541590907,16.843093887485495,46.89376390667381,243.2165,6.456083423080371,-8.37255044774657,-141.39207470654728,16.843399132910108,46.89375012375907,243.38833333333332,8.940811104018664,15.617136192967115,19.71705333957716,15.532791780870767,14.803879810346126,11.18020856599366,11.095409973380136,18.679263166678304,21.483192534629932,18.834377374886557
612.9,8.124925131499758,-143.83287775828734,-14.683946432165158,16.841621582323768,46.89488991223885,245.2885,8.113468265860602,-141.29199863424498,-27.42883140056499,16.84165492449314,46.8947752670834,244.967,8.136105985948932,-135.98259762378908,-46.13442287653865,16.841724596027728,46.89460700307413,244.835,9.156001057799164,-125.42006249751113,-67.84660161496565,16.841863200746022,46.8944116936529,244.46200000000002,8.738309277135842,-114.14034994581648,-84.85167107710713,16.842011216479175,46.89425872649496,244.209,7.700651534726482,-101.02519111999905,-99.74195790272066,16.842183317482647,46.894124782622406,244.19,6.191485022496562,-91.12453031942974,-111.93439834098707,16.842313236889762,46.894015106918566,244.08599999999998,7.703725007066049,-77.28095234552876,-118.44925469986559,16.842494896425308,46.8939565032731,243.83900000000003,8.876101731619043,-56.86705194575516,-129.178723981733,16.84276277368019,46.893859987559004,243.554,8.472702418529941,-32.458693940279986,-139.67500284774653,16.843083067392346,46.89376556948264,243.2165,6.503832810953449,-9.02006954903097,-141.35755248971532,16.843390635972437,46.89375043429972,243.32866666666663,8.936126055509284,15.626534380983017,19.60553089196123,15.573235953807886,14.907135464234118,11.295898795503858,10.962724290321688,18.563462446030226,21.538087627238387,19.021321357869727
