Date,8,10,2019
Vehicle_order,SMART_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,9
ACC,1
Distance_setting,S
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8
439.3,8.134320857417293,-56.35269718528982,-129.7244012100663,16.84276952319589,46.89385507898189,243.554,8.147658050354472,-38.07931729581126,-134.90013582834237,16.843009311905853,46.893808521252936,243.1605,8.10559943105265,-20.118538429941584,-138.64893174782466,16.84324499857248,46.89377479938789,243.28,8.111787401185294,-2.7200579093148107,-140.6358037115321,16.84347330659347,46.89375692670833,243.1475,8.196192089895836,15.364611124077687,-142.10343177200178,16.843710618983614,46.89374372482792,243.1485,8.192291236050778,31.500742344114503,-137.89689743463464,16.84392236208273,46.89378156422657,243.1115,8.359326556000001,49.9476338439556,-132.53679117518533,16.844164427663493,46.89382978044954,243.028,8.466937668784354,67.24407850483746,-123.96621456617108,16.844391396739677,46.89390687609145,242.945,8.151344652,89.41569172806798,-111.10175098600905,16.844682339223482,46.89402259690264,242.91,14.932654137423027,15.067333125219882,12.930178087986624,13.615562864374569,12.213806605691056,14.605175144413142,14.893304490876535,20.650026472169586
439.4,8.134456933576772,-57.10499892086438,-129.41236859520617,16.842759651269418,46.89385788583561,243.554,8.145774661730911,-38.86350232106,-134.67846226729276,16.842999021597397,46.89381051529212,243.47099999999998,8.105130764131973,-20.918999857027327,-138.52237907614034,16.843234494680253,46.893775937777974,243.28,8.112528786454803,-3.5303039959455447,-140.61025104485128,16.84346267430404,46.893757156564426,243.1475,8.203029407174188,14.549954730289974,-142.2090444027192,16.843699928820826,46.89374277480158,243.145,8.183464068477665,30.707729015747407,-138.06994255908103,16.84391195592666,46.89378000761894,243.1115,8.348113355,49.161306110331324,-132.82742122581078,16.844154109237788,46.893827166120154,243.028,8.467296783500284,66.49767231526421,-124.35846781034321,16.844381602176306,46.89390334762224,242.945,8.151690581,88.76094944419907,-111.61235393736438,16.84467374750107,46.894018003832166,242.91,14.926842958888788,15.071088410201225,12.932210012769456,13.622250013829985,12.21788912282958,14.579128982565308,14.884262102238598,20.67034479749831
439.5,8.134479590775879,-57.85550287736775,-129.09608175857872,16.842749802933938,46.89386073095768,243.554,8.144580777286977,-39.64668026930996,-134.4528643513249,16.842988744504105,46.89381254463239,243.47099999999998,8.104821973020583,-21.718822899164213,-138.39137662879222,16.843223999165104,46.89377711619552,243.28,8.113163714942424,-4.3403881925341,-140.5801207091468,16.843452044138978,46.89375742759841,243.1475,8.209729707189096,13.788514413132956,-142.32664072880232,16.843689936975178,46.89374171697728,243.145,8.17691913231088,29.916387712699752,-138.23764428725835,16.843901571711406,46.893778499077214,243.136,8.337792614,48.37261409450636,-133.1140766124901,16.844143759787265,46.8938245875444,243.028,8.465763030806226,65.74925127286537,-124.74618347287924,16.84437178117344,46.89389985997033,242.98450000000003,8.154284062,88.10440560511606,-112.11808542302586,16.844665132138108,46.89401345458242,242.91,14.920848246692517,15.074877438027235,12.93434081063142,13.684277512115585,12.176540332199549,14.549516082178496,14.876392660848465,20.691869782296273
439.6,8.134388829014599,-58.60410914408856,-128.77557017251272,16.8427399795005,46.893863614083,243.67,8.144076397022676,-40.42871320485336,-134.22309844139886,16.84297848243601,46.89381461146535,243.47099999999998,8.104673057718486,-22.51787785103782,-138.25587894273076,16.843213513729058,46.893778335049454,243.28,8.113692186648159,-5.150159639484079,-140.54546337239424,16.84344141807791,46.89375773935453,243.1855,8.216292989940557,12.993131961021408,-142.45571209109582,16.843679499730765,46.8937405559306,243.125,8.172656427550429,29.124800706043878,-138.40100776959196,16.843891184271957,46.893777029559686,243.136,8.328364334,47.58215110445285,-133.3959751227314,16.844133387097493,46.893822051758576,243.028,8.462336410702179,64.99878477015415,-125.12964982155898,16.844361933329438,46.89389641054264,242.98450000000003,8.159125094,87.44682692454313,-112.61722007053508,16.844656503195655,46.89400896467377,242.91,14.914636653002407,15.078728569783204,12.936602610316484,13.715016641117256,12.171826839251981,14.519235005102313,14.86866827770226,20.716272866885085
439.7,8.134184648292942,-59.350714368462974,-128.4507466860893,16.842730182325337,46.89386653599554,243.67,8.144261520938004,-41.20959339455013,-133.98945288986624,16.842968235494588,46.89381671319718,243.47099999999998,8.104684018225674,-23.316362520481675,-138.11595394319568,16.843203035776433,46.8937795937288,243.28,8.114114201572008,-5.959741580583349,-140.50631455799044,16.84343079450359,46.89375809151321,243.1855,8.22271925542858,12.25779577633882,-142.59616793234625,16.843669850431287,46.89373929247613,243.125,8.170675954196312,28.33340779856968,-138.55976435590827,16.843880799379534,46.89377560148297,243.136,8.319828516,46.791641677761625,-133.6722257971763,16.844123013798367,46.89381956677722,243.042,8.457016923188142,64.24627942348371,-125.50836743029006,16.84435205873112,46.89389300383169,242.98450000000003,8.166213677,86.78921941419578,-113.10831708177759,16.844647873874887,46.89400454706674,242.9214,14.908230951769692,15.082387955777293,12.939065094299107,13.808456194359119,12.113000513576006,14.489675729238709,14.85937343639315,20.744854509925865
439.8,8.133867048610906,-60.095395136307936,-128.12148452700512,16.842720410403462,46.89386949783564,243.67,8.145136149032965,-41.98914850566867,-133.75171581040894,16.842958005941238,46.8938188517339,243.47099999999998,8.10485485454215,-24.11425959391077,-137.97160679256183,16.843192565534416,46.89378089218708,243.43099999999998,8.11442975971397,-6.769128046329997,-140.46287013124194,16.843420173494362,46.89375848231258,243.1855,8.229008503653159,11.495767174146913,-142.74819337748443,16.843659850865983,46.89373792494862,243.351,8.170977712248527,27.54177128311868,-138.71424810324447,16.843870411290414,46.8937742118421,243.136,8.312185159,46.00031625020631,-133.94413482653684,16.844112629791436,46.89381712085064,243.042,8.449804568264115,63.49207180394124,-125.88259275858636,16.844342161795073,46.893889637530535,242.99400000000003,8.175549812,86.13267768528796,-113.58967717773741,16.844639258539623,46.894000217047044,242.9328,14.901854200718999,15.085747997810746,12.941743676723885,13.878751270855927,12.083686024776846,14.460257781259402,14.849952369756947,20.779179318169106
439.9,8.133436029968491,-60.83808097542284,-127.78773093275544,16.842710664659634,46.89387250007793,243.67,8.146700281307554,-42.76736312880638,-133.50994375100078,16.84294779397817,46.89382102656682,243.5755,8.105185566667911,-24.91126362814604,-137.8227819391533,16.843182107011124,46.893782230924046,243.43099999999998,8.114638861074045,-7.578167286734668,-140.41487598003945,16.843409557041525,46.89375891403848,243.1855,8.23516073461429,10.651364786288696,-142.9306792484023,16.843648770367437,46.893736283417844,243.351,8.171014839920195,26.749397318505288,-138.86289501642815,16.843860013524267,46.89377287470578,243.136,8.305434262,45.20811559751421,-134.21136924191222,16.844102234299537,46.89381471697401,243.042,8.440699345930106,62.7359774181239,-126.25230874760685,16.844332240100318,46.89388631179264,242.99400000000003,8.187133497,85.47332163765294,-114.06764618405552,16.84463060627403,46.89399591753151,242.9442,14.895495270689834,15.089061633597806,12.944459844166596,13.873752739206349,12.14240691367959,14.431101102422318,14.840152688111658,20.81292737203035
440.0,8.132891592365695,-61.578737859292325,-127.44946780663916,16.842700945540358,46.893875542885205,243.67,8.148953917761776,-43.54450984004213,-133.26427249018852,16.842937596028563,46.893823236474546,243.5755,8.105676154602968,-25.70753492301385,-137.66983113206132,16.843171658103053,46.89378360677554,243.43099999999998,8.114741505652232,-8.386798602401537,-140.36252328411294,16.843398945941598,46.89375938497117,243.269,8.241175948311984,9.775854615821409,-143.13290106186952,16.843637281663348,46.89373446435464,243.375,8.168240475424437,25.958497720113026,-139.00622818422812,16.843849635105194,46.893771585368654,243.1465,8.299575827,44.41520993800349,-134.47412174818396,16.844091829556337,46.893812353413885,243.042,8.4297012561861,61.9781421261681,-126.61722674516972,16.84432229556088,46.89388302921451,242.99400000000003,8.200964734,84.81060339497827,-114.54237277044096,16.844621909888716,46.89399164718278,242.9556,14.888919917853654,15.092484328107533,12.947407169681112,13.844163625210399,12.2389056733707,14.400324717256376,14.830145084742774,20.84528686431657
440.1,8.132233735802519,-62.31730290402397,-127.10665525241144,16.842691253870818,46.89387862661634,243.75599999999997,8.151897058395626,-44.32023270977687,-133.01502029918967,16.84292741676302,46.89382547859414,243.5755,8.10632661834731,-26.50290730592364,-137.51256025597476,16.843161220990776,46.89378502148772,243.43099999999998,8.114737693448536,-9.195206228187727,-140.30563733596188,16.843388337776993,46.89375989668221,243.269,8.247054144746231,9.003054689053037,-143.2601362227367,16.843627140753526,46.893733319825294,243.375,8.162654618761255,25.169027813720664,-139.14453977724722,16.84383927544696,46.89377034120253,243.1465,8.294609852999999,43.621098555905455,-134.73195939329705,16.844081408991283,46.89381003406485,243.042,8.416810299032111,61.21868858615132,-126.97738732574551,16.844312329786305,46.8938797894312,242.99400000000003,8.217043522,84.14406336019262,-115.01459266621893,16.844613163352715,46.89398739938271,242.967,14.882532563679387,15.095704237572038,12.950239379795198,13.907973637447462,12.22001696525852,14.367662238070116,14.820298014387697,20.875427137363012
440.2,8.13156062401335,-63.05372242466144,-126.75926332755176,16.84268159035548,46.89388175154068,243.75599999999997,8.154676340107388,-45.09454999584047,-132.76173718837887,16.842917255941966,46.8938277569734,243.5755,8.107060562394828,-27.29741188668365,-137.35105022641287,16.84315079526605,46.893786474332714,243.43099999999998,8.114686356232186,-10.003391560145802,-140.24417686185248,16.843377732529394,46.89376044954288,243.269,8.252876136289931,8.177169233887295,-143.3801227393293,16.843616303239664,46.89373224050032,243.375,8.154257269930646,24.378467626692643,-139.27903772160866,16.843828901481746,46.89376913134166,243.1465,8.29022659,42.82629627334824,-134.98550067661816,16.84407097936003,46.893807753363205,242.99400000000003,8.40308597562648,60.45778145654915,-127.3325513412809,16.8443023449373,46.893876594593905,242.99400000000003,8.23349909,83.47311393181164,-115.4851050099757,16.844604358955344,46.89398316694271,242.9606,14.876150298677745,15.09883216950984,12.952963519848273,13.920476717903563,12.250685614633491,14.336197271901508,14.810632255599115,20.902217385653227
440.3,8.130970420732572,-63.78793775351157,-126.4072560110742,16.8426719557642,46.89388491798224,243.75599999999997,8.156438399795329,-45.86766589953118,-132.50450154538143,16.842907110885804,46.89383007090722,243.5755,8.107801591239411,-28.091093740166357,-137.18534047340142,16.843140380337402,46.89378796495586,243.292,8.114646425772422,-10.811122586418033,-140.17822754804044,16.843367133243333,46.893761042782394,243.269,8.258722735315976,7.392162756184122,-143.49212971068516,16.843606002151866,46.893731232954394,243.375,8.143048428932605,23.587204121343326,-139.40826463910938,16.843818518287375,46.8937679688957,243.1465,8.286116287999999,42.0314051980614,-135.2344214737606,16.844060548563608,46.893805514224645,242.99400000000003,8.389587787127562,59.6952739435244,-127.68292790366155,16.844292339087588,46.8938734428216,242.922,8.248460666,82.7970321834157,-115.95478327389027,16.844595487210146,46.8939789420056,242.9542,14.869573744501007,15.10201078484966,12.95585632688686,13.973914248567786,12.240401124586194,14.30588608988712,14.800234706477838,20.92486667518219
440.4,8.130463125960183,-64.51990359786447,-126.05062835431222,16.84266235069132,46.89388812598556,243.75599999999997,8.157183237459456,-46.63926537739332,-132.24330897538005,16.842896985728633,46.89383242043511,243.607,8.10854970488106,-28.883922614129528,-137.0157987032774,16.8431299766018,46.89378949004946,243.292,8.114617902069238,-11.61857141666076,-140.10782459023562,16.84335653766033,46.89376167608415,243.269,8.264593941824366,6.560982445262993,-143.59571383563963,16.843595095157333,46.89373030117525,243.375,8.129028095767147,22.797401302960946,-139.53258444778228,16.84380815426057,46.89376685059107,243.1465,8.282278946,41.23735170932621,-135.4777691383348,16.844050128758255,46.89380332521854,242.99400000000003,8.376315733535371,58.93149812869825,-128.0287554950997,16.844282316594846,46.89387033196904,242.922,8.261928251,82.1178574464026,-116.42090697094172,16.844586574877837,46.89397474904317,242.9478,14.863073920486551,15.105059191401436,12.958655858226269,13.98255986136729,12.27547978013209,14.275820202906386,14.788083959174935,20.946256297925686
440.5,8.130038739696182,-65.24969076369872,-125.68948425096927,16.84265277420771,46.89389137461604,243.75599999999997,8.156910853099777,-47.409363210833924,-131.97868298687928,16.842886880276488,46.89383480084794,243.607,8.109304903319774,-29.67591644001504,-136.84221603334714,16.84311958382395,46.89379105149252,243.292,8.11460078512264,-12.425637881806097,-140.03293716900814,16.843345947094836,46.89376234972538,243.35,8.270489755815099,5.777947896350742,-143.69040466840616,16.843584819945768,46.893729449394684,243.375,8.112196270434254,22.009312038701964,-139.65129942524888,16.843797812719533,46.893765782704065,243.1485,8.278714565,40.44164352086617,-135.7171389892311,16.844039687239434,46.89380117199442,242.99400000000003,8.363269814849883,58.16641372568628,-128.36927203236488,16.844272276930422,46.89386726889147,242.922,8.273901842999999,81.43561746135696,-116.88356569576248,16.84457762232243,46.893970587249505,242.9414,14.856857898780044,15.107784857324734,12.961501562972922,14.038820327683865,12.264758695622715,14.24282519171348,14.777350935199314,20.966069372638085
440.6,8.129697261940578,-65.97705950246403,-125.32358111218493,16.842643229459416,46.89389466605589,243.959,8.155621246716274,-48.17815762217142,-131.71013340424662,16.842876791928234,46.893837216555006,243.607,8.110067186555556,-30.46693322736568,-136.6646215784153,16.843109203867083,46.89379264902313,243.292,8.114595074932625,-13.232210723622355,-139.95339473608678,16.843335363006812,46.89376306524024,243.35,8.276410177288179,4.9561920472223155,-143.77624247842402,16.843574036621824,46.89372867725049,243.38,8.092552952933946,21.220626733448984,-139.76559849560132,16.84378746335707,46.89376475453985,243.1485,8.275423144,39.6445827131512,-135.9526559987897,16.84402922797114,46.893799053428104,242.99400000000003,8.350450031071121,57.40002271865653,-128.70498382030334,16.84426222012035,46.89386424903447,242.922,8.284381445,80.75030447520618,-117.342792347227,16.844568629442193,46.89396645632869,242.935,14.850451016949954,15.110648809878708,12.964319486649535,14.057245572130403,12.290015510917925,14.209694137636829,14.767596622305405,20.984517122904826
440.7,8.129438692693359,-66.70200816676243,-124.95298084839352,16.842633716468054,46.893897999748184,243.959,8.153314418308959,-48.945325069748236,-131.43769748030095,16.84286672492948,46.8938396672212,243.607,8.110836554588401,-31.257170209353017,-136.48275970631502,16.843098834143063,46.89379428494082,243.2165,8.114600771499195,-14.038337883129367,-139.86930459766734,16.843324784767166,46.89376382166346,243.35,8.28235520624361,4.1357925546774,-143.8540922240411,16.843563271096393,46.893727976962005,243.38,8.07209841193745,20.431680513172093,-139.87492606628678,16.8437771105708,46.89376377109619,243.1485,8.272404684,38.84802632754332,-136.1833275048477,16.844018775322027,46.89379697844893,242.75900000000001,8.337856382199064,56.632304036843756,-129.03560399736105,16.844252145888138,46.893861274978455,242.922,8.293367053999999,80.06187371387539,-117.79856598673237,16.844559595649585,46.89396235646902,242.89625,14.84416722212042,15.113069722505706,12.96731666874772,14.077287418389881,12.313060903117046,14.178016368613873,14.756801969842922,21.001469126105572
440.8,8.129263031954535,-67.42450350694499,-124.57765898847117,16.84262423566994,46.89390137591307,243.622,8.149990367877827,-49.71107876591933,-131.16141809517055,16.84285667648239,46.89384215246082,243.607,8.111613007418311,-32.04645811979162,-136.29690423809507,16.843088476873028,46.89379595678243,243.2165,8.114617874822347,-14.844207029110036,-139.78085498449562,16.84331420991325,46.893764617301855,243.35,8.288324842681384,3.265730859849997,-143.92467582144997,16.843551853888812,46.89372734203532,243.38,8.052832916116023,19.643099618322967,-139.9794806414278,16.843766762578444,46.89376283058746,243.1485,8.269659185,38.05143777933088,-136.40948847718306,16.84400832225087,46.893794944043776,242.75900000000001,8.325488868233725,55.863776559955504,-129.36139098137798,16.844242061042674,46.8938583443989,242.822,8.300858672999999,79.37020441607726,-118.25038176581968,16.844550519359938,46.89395829221185,242.8575,14.83781703131714,15.115477070921257,12.970122418974546,14.049413786627946,12.384238986932434,14.146633226066987,14.74596268226335,21.016683460899912
440.9,8.129170279724097,-68.14450835805393,-124.19762011858013,16.842614787552765,46.89390479450926,243.622,8.145649095422886,-50.47531536966709,-130.881560197744,16.842846647943038,46.89384466989053,243.697,8.112396545045286,-32.834821372944624,-136.10704218224927,16.843078131736632,46.89379766466484,243.2165,8.114646384902084,-15.64950296573259,-139.68752741986407,16.843303642581155,46.893765456819274,243.35,8.294319086601497,2.438053004901502,-143.98902634496903,16.843540992854546,46.89372676317755,243.38,8.034756465469682,18.853815907490162,-140.0797380282531,16.843756405363525,46.893761928733596,243.1485,8.267186646,37.25474718796846,-136.6311971620909,16.843997867840663,46.893792949688645,242.75900000000001,8.313347489175106,55.09408904179767,-129.68233461974,16.84423196097481,46.893855457387104,242.822,8.306856299,78.67553591003706,-118.69850985691984,16.844541403713794,46.893954261126844,242.81875,14.831575344949973,15.117668993374462,12.972962056823967,14.063443188086586,12.41321332351849,14.116609910422676,14.73483287939224,21.030571346229593
441.0,8.129129196678171,-68.86198065162134,-123.81287207481931,16.842605372668558,46.893908255466286,243.622,8.141132927869938,-51.23811497026964,-130.5978848802228,16.842836638260472,46.89384722165942,243.697,8.11306840964007,-33.622121753865606,-135.91317818338194,16.843067800547555,46.89379940854628,243.2165,8.114629955759751,-16.45440476819549,-139.58954853149746,16.843293080421006,46.89376633817717,243.27900000000002,8.299974675959747,1.6017309907014998,-144.04849297158287,16.84353001838906,46.89372622825231,243.38,8.017869059998398,18.06588496263122,-140.1747321911383,16.8437460659,46.89376107422447,243.145,8.263751776,36.458542457178005,-136.8477581906336,16.84398741980607,46.89379100163868,242.75900000000001,8.301708607151191,54.32343033419907,-129.9981574078725,16.844221848162707,46.893852616439325,242.822,8.311840365,77.97782784378508,-119.14299238032508,16.844532248181643,46.89395026283512,242.78,14.825264575561096,15.1199209674844,12.975558433936033,14.069994584128912,12.452119442226513,14.086456817854714,14.722879289922073,21.04279431651421
441.1,8.129108543492874,-69.57692062535185,-123.42346200248323,16.842595991014207,46.89391175836008,243.7945,8.137284192144806,-51.999176298639824,-130.31068112543466,16.84282665138802,46.89384980516795,243.697,8.113509843373409,-34.40855759332221,-135.71533354514236,16.843057480703248,46.8938011882351,244.09900000000002,8.1145122414167,-17.258731985374073,-139.48716381871412,16.843282525800735,46.89376725916715,243.27900000000002,8.30492834871191,0.7972725949963086,-144.10474474038642,16.84351946204743,46.893725722245954,243.377,8.002170699702198,17.278942654628125,-140.26563102482692,16.843735739409663,46.8937602565544,243.145,8.258119281,35.662331040470875,-137.06006839696082,16.843976971683738,46.8937890918265,242.75900000000001,8.290848584289991,53.55181834120214,-130.30913082837634,16.844211722841305,46.89384981911348,243.028,8.316291302,77.27700643395187,-119.58381394321628,16.84452305179527,46.89394629747515,242.8174,14.819275820266526,15.121675580318339,12.978321128251247,14.108536435539857,12.461276782295835,14.056096783254418,14.710793308837127,21.05339382441591
441.2,8.129108320168209,-70.28930515588092,-123.0294063247547,16.842586642893135,46.89391530304287,243.7945,8.134102888247488,-52.75872723494554,-130.0197346386945,16.842816684335386,46.89385242234382,243.172,8.113720846245304,-35.19395804037612,-135.51354542357836,16.84304717444567,46.893803003397075,243.1605,8.114293241872925,-18.06250502551783,-139.3801277729404,16.843271978452538,46.893768221997654,243.27900000000002,8.30918010485799,-0.06201622071824287,-144.10414714652373,16.84350818620476,46.893725727621536,243.377,7.987661384581058,16.49130719776346,-140.35206586650838,16.843725403823626,46.893759479039666,243.145,8.250289162,34.866071773958296,-137.2672605102848,16.84396652293351,46.89378722805353,243.727,8.280767420591486,52.77960212150075,-130.61504496306736,16.84420158959107,46.89384706729786,243.028,8.32020911,76.5729250083138,-120.02057976309248,16.844513812630005,46.893942368598175,242.8548,14.813315016373393,15.12338561329952,12.980995214205064,14.081490102413195,12.511618469213223,14.027227770827233,14.698698717141768,21.061994341965057
441.3,8.129128526704173,-70.99910802347421,-122.63074746633335,16.842577328649412,46.89391888913304,243.7945,8.131589016177976,-53.516819931168385,-129.72483812557408,16.84280673641821,46.89385507505168,243.172,8.11370141825575,-35.978343244329565,-135.30786619377713,16.843036881510407,46.89380485356106,243.1605,8.113972957128434,-18.865737334825667,-139.26864602742563,16.843261438199974,46.89376922481895,243.27900000000002,8.312729944397983,-0.8821084306698324,-144.12421645532675,16.84349742471158,46.89372554709037,243.377,7.97434111463499,15.703036882333734,-140.43406868577995,16.843715059906778,46.89375874139269,243.145,8.240261418,34.069925595327604,-137.47012540921645,16.843956075667254,46.89378540320553,243.727,8.271465116055689,52.006610880417746,-130.9159357442712,16.84419144617077,46.89384436066924,243.028,8.323593789,75.86599862262555,-120.45361435593485,16.84450453613233,46.893938473285,242.8922,14.807238312666266,15.125159422236875,12.983611875512715,14.09903998795854,12.529095988986061,13.999823503757833,14.686541815202967,21.069012771066447
441.4,8.129169163100762,-71.70631522287165,-122.22750311661372,16.842568048466813,46.89392251647149,243.7945,8.12974257593628,-54.27333309973906,-129.42651796696111,16.842796809228066,46.89385775855655,243.554,8.113451559404753,-36.761627313906295,-135.0981654927987,16.843026603024562,46.89380673989974,243.1605,8.113551387183216,-19.66828875384029,-139.15212698096474,16.843250906882254,46.89377027295272,243.27900000000002,8.315577867331891,-1.750328848797814,-144.16504185075848,16.84348603166578,46.89372517985018,243.4285,7.9622098898640035,14.916056027946803,-140.5107452706597,16.843704732910627,46.89375805165724,243.145,8.228036051,33.274758661152866,-137.66780167088444,16.843945641250933,46.89378362503132,243.088,8.262941670682602,51.23285724121197,-131.2117804256911,16.844181292746054,46.89384169943224,243.028,8.326445339,75.15623213812555,-120.88295305417766,16.84449522236604,46.89393461121783,242.9296,14.801358323486744,15.126763703310564,12.986110103653063,14.077423209958607,12.600691196824654,13.97284084051634,14.673221582291186,21.07442415649285
441.5,8.129230229357983,-72.41092209820528,-121.81971964693656,16.842558802406444,46.89392618464107,243.7945,8.128563567522397,-55.02832372351593,-129.12449349452626,16.842786902017206,46.89386047538316,243.554,8.112971269692308,-37.54385901676207,-134.88468984130782,16.843016338348182,46.89380866019555,243.1605,8.113028532037282,-20.470007210916584,-139.03102781880816,16.843240386494905,46.89377136228639,243.28,8.317723873659718,-2.5727068481529454,-144.14870808595316,16.843475240177792,46.89372532677871,243.4285,7.951457701200786,14.130352564195153,-140.58264634757617,16.84369442267677,46.893757404879324,243.125,8.213613059,32.4781870136192,-137.8617458506393,16.843935188401545,46.89378188042863,243.088,8.255197084472215,50.45853351310386,-131.5028036646084,16.844171131840465,46.89383908156597,243.028,8.328763759,74.44360733448241,-121.30857947399923,16.844485871092033,46.89393078254404,242.967,14.795519072780902,15.128364709307206,12.988720049784279,14.08605845309834,12.61787604856519,13.943805609540382,14.661571501615427,21.07813547229677
441.6,8.129311725475832,-73.11319792248857,-121.40756284809493,16.842549586934812,46.893929892150425,243.919,8.128051990936324,-55.78167169962103,-128.818798259658,16.84277701636165,46.89386322522968,243.554,8.112260549118421,-38.325148116626686,-134.66707492765158,16.84300608604092,46.89381061772563,243.1605,8.112404391690626,-21.27122802542185,-138.905528788965,16.843229872637774,46.89377249119856,243.28,8.319167963381457,-3.4362890092113885,-144.12820865135166,16.843463907996572,46.89372551117903,243.4285,7.942274539578054,13.343854532942652,-140.64995857837317,16.843684102016358,46.893756799379844,243.125,8.196992443,31.680308425628912,-138.05077873056422,16.8439247184021,46.89378018000497,243.1115,8.248231357424539,49.6838681504253,-131.788751839247,16.844160966451845,46.893836509351864,243.028,8.330549051,73.72804353247284,-121.73004947421974,16.84447648125162,46.89392699125885,242.9485,14.790049313933803,15.129619158624994,12.991342135224672,14.055342798000224,12.675230257256567,13.915073431542199,14.651400246265723,21.079936720715754
441.7,8.129413651454312,-73.8127087477213,-120.99107263142872,16.842540407746323,46.89393363864054,243.919,8.128207846178066,-56.53357984625527,-128.5094753112206,16.842767149599972,46.8938660077089,243.554,8.111319397683085,-39.105150107733344,-134.44532590491778,16.842995850623478,46.8938126124436,243.47099999999998,8.111678966143252,-22.071779976315785,-138.7751119547815,16.843219367557666,46.89377366434828,243.28,8.31991013649711,-4.300699362349826,-144.10150823013538,16.843452564947572,46.893725751359604,243.4285,7.934660404995798,12.557203896567692,-140.71322935399908,16.843673779353427,46.89375623023482,243.125,8.178174203,30.884031427061096,-138.23460236775284,16.843914269419187,46.89377852644046,243.1115,8.242044489539564,48.90871184337416,-132.06961939184006,16.84415079462091,46.8938339828399,243.028,8.331801213,73.00948238651091,-122.14738567027949,16.844467052079168,46.893923237158816,242.93,14.78438423494408,15.131029465576852,12.993676952563982,14.023577666699321,12.733423837362313,13.888999704397314,14.639723293290448,21.07989834745007
441.8,8.129533865762943,-74.50949803134569,-120.57011397862543,16.842531264270708,46.893937425325966,243.919,8.12853462004146,-57.28372069615224,-128.19648889138426,16.84275730602928,46.89386882314246,243.554,8.110420483677043,-39.88391142316193,-134.21966405902208,16.842985631486552,46.89381464235894,243.47099999999998,8.111055135268435,-22.871484449651238,-138.64001267793952,16.84320887359841,46.89377487961837,243.28,8.319697556749315,-5.216790704859078,-144.06653031314536,16.843440543725308,46.89372606599946,243.4285,7.928615297454027,11.770185459087696,-140.77187706192552,16.843663451864096,46.89375570267607,243.125,8.15867143,30.087810792767964,-138.41352809193336,16.8439038211759,46.89377691693457,243.1115,8.235375217140733,48.13324128797218,-132.3454327643212,16.844140618666312,46.89383150179225,243.042,8.332714029,72.28823071056036,-122.56083250619352,16.844457587600786,46.893919518045074,242.9115,14.778926115391624,15.132319818599914,12.995935922545984,13.941288763964836,12.841914234936885,13.864136899907582,14.628255789721582,21.07805764020301
441.9,8.129670226871255,-75.20357144820561,-120.14473120778332,16.8425221564335,46.893941251808045,243.919,8.128535799320343,-58.03229518877889,-127.87981429618692,16.842747483012793,46.89387167175256,243.67,8.109836475391043,-40.661513392562405,-133.9901057385592,16.84297542756291,46.89381670732456,243.47099999999998,8.11073577893946,-23.67053589766761,-138.50016584784635,16.843198388208346,46.893776137594536,243.43099999999998,8.318277387880697,-6.0391775146304765,-144.02192594994185,16.843429752121708,46.8937264672329,243.4285,7.924139216952734,10.982059263226747,-140.82542760088043,16.843653109838428,46.89375522096832,243.078,8.139997217000001,29.291973792896915,-138.58711308698858,16.84389337796678,46.89377535547059,243.1115,8.22696227655148,47.357667566571685,-132.61625071057958,16.84413044135794,46.89382906568038,243.042,8.333481278999999,71.5642938831964,-122.97037956306019,16.844448087887052,46.89391583401135,242.893,14.773490706064349,15.133615606062488,12.99797835025941,13.94722527573453,12.857164631061945,13.841539447685808,14.616726791896912,21.074252355586392
442.0,8.129822734779243,-75.89493529996247,-119.7149614480554,16.84251308415201,46.89394511775277,243.919,8.128211384014719,-58.77920203276787,-127.55943855894871,16.84273768187969,46.893874553655884,243.67,8.109567372825081,-41.43816122411942,-133.75667838257542,16.842965236159746,46.89381880709365,243.47099999999998,8.110720897156327,-24.468666823849322,-138.35560491366002,16.843187914897644,46.89377743797589,243.43099999999998,8.31564962989126,-6.893145895177876,-143.96688168575966,16.843418546095368,46.89372696237729,243.4285,7.921232163491925,10.194594612874656,-140.87451675133715,16.843642776493766,46.89375477939248,243.078,8.122151563,28.496499723966732,-138.75627691088596,16.843882939520146,46.89377383377676,243.1115,8.216805667771805,46.58167416665643,-132.8820753696042,16.84412025854242,46.89382667448504,243.042,8.334102965,70.83754378854027,-123.37553461959105,16.844438551256786,46.89391218948537,242.893,14.768177694059336,15.134640770189655,13.000250954187226,13.920975804839625,12.903684346413893,13.819398286155716,14.605141973496707,21.06883957914598
