Date,8,10,2019
Vehicle_order,SMART_TARGET,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODEL3,TESLA_MODELS,MAZDA_3,AUDI_A4,
Number_of_vehicles,9
ACC,1
Distance_setting,L
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8
637.6,8.173627287977638,-129.89516940039144,60.33722945869855,16.84180447706613,46.895564756648504,245.5345,8.188303963905039,-119.00460290591845,81.11081485829824,16.841947386309318,46.895751623060654,245.9725,8.256368920706134,-103.65926493344664,101.04485638206556,16.842148752384922,46.89593093745189,245.908,7.954375469303062,-84.96696144138772,117.48081187705051,16.842394038334632,46.89607878521021,245.862,7.814061487648785,-64.82066982972121,129.93854326697078,16.842658403947635,46.896190847308475,245.6285,7.971049550287262,-37.84894417281022,141.25282194211968,16.84301233493029,46.89629262360861,245.59,8.075418498746552,-9.027082047865736,146.66894768141464,16.843390543952346,46.8963413437484,245.5345,8.48052505709042,20.56709196901449,145.0244879016466,16.84377888748008,46.89632655119847,245.35299999999998,8.454964839079459,57.225759222488016,135.21375104278,16.844259933383075,46.89623829983685,244.9955,19.395625804114694,22.324359568129825,20.285937295114802,19.276767664988405,23.925582591972415,24.78676981367791,24.80707668190153,33.17055260671246
637.7,8.173794576887065,-130.232960809251,59.59216937813938,16.84180004446709,46.895558054545724,245.5345,8.179661775201097,-119.43699088939238,80.41550339749716,16.84194171238597,46.89574536846592,245.71200000000002,8.267213696246646,-104.22087589146345,100.43766851676956,16.842141382759387,46.89592547556287,245.908,7.961675968226291,-85.5976520460124,116.99606087653729,16.842385762225486,46.896074424688024,245.862,7.813516112247834,-65.51205778841687,129.57695131310004,16.842649331349804,46.89618759464941,245.782,7.964313267234992,-38.612670817649814,141.02042676369499,16.84300231308277,46.89629053312435,245.59,8.061450553344327,-9.830427338198332,146.60710659730714,16.843380002217213,46.896340787464,245.5345,8.472279808739236,19.727293233019992,145.13416540622532,16.84376786739202,46.89632753778994,245.35299999999998,8.45981323808305,56.44727234361911,135.53521539205323,16.844249717847386,46.89624119153265,244.969125,19.39600774763422,22.315848227293333,20.315288105543964,19.290310614596642,23.909222814305664,24.77985331894477,24.761647159461898,33.175667906509126
637.8,8.173935063339894,-130.56653891013022,58.84520022563883,16.841795667156326,46.895551335270135,245.83900000000003,8.171044826401088,-119.86511129264065,79.71824899634132,16.84193609446308,46.89573909639368,245.71200000000002,8.277835197434905,-104.77952507881905,99.82606714675067,16.84213405199907,46.895919973972674,245.908,7.9686872991889635,-86.22669126714113,116.50750031788073,16.842377507786278,46.896070029897366,245.862,7.813145313766313,-66.2011661245009,129.21156231514504,16.842640288665866,46.89618430783446,245.782,7.958187532748322,-39.37466922342988,140.78370822030246,16.842992313913715,46.896288403749764,245.69799999999998,8.047713443050613,-10.632248311184764,146.54029243471763,16.843369480484625,46.896340186444846,245.5345,8.463804725875564,18.88745131464903,145.23924296326922,16.84375684673731,46.89632848300309,245.35299999999998,8.463948073357807,55.66617850684364,135.85251132820625,16.844239468102426,46.89624404573196,244.94275,19.396871318253588,22.3055472585356,20.344825837071905,19.3051780004221,23.892889542944175,24.773653537935715,24.715605926007505,33.179472299706866
637.9,8.174003390584751,-130.8958601287591,58.096341230623004,16.841791345705637,46.895544598994675,245.63299999999998,8.163094541386146,-120.28901718088693,79.01904189325903,16.8419305318443,46.895732806756136,245.71200000000002,8.288250150627206,-105.33521161303123,99.21055207127543,16.842126760115587,46.89591443717719,245.908,7.9758611025216295,-86.85390941198851,116.0149158270532,16.84236927724378,46.8960655989099,245.862,7.812591110169487,-66.88800950565724,128.84237275572215,16.842631275703326,46.896180986831986,245.782,7.95282763111058,-40.13473035160779,140.54265170810282,16.84298234016619,46.89628623535347,245.69799999999998,8.034848487335411,-11.432468615019893,146.4687872374347,16.843358979756484,46.896339543228024,245.5345,8.455453016410868,18.047537594302174,145.33950107858738,16.84374582514039,46.8963293848635,245.372,8.468368477156499,54.88247792846543,136.1656636344303,16.844229184151025,46.896246862657726,244.916375,19.39814603577376,22.293891140465355,20.3742142648438,19.321321621911,23.87678051342915,24.768090492920944,24.668876999625773,33.18193046050437
638.0,8.17399955862164,-131.2208978132305,57.345599513634035,16.841787080464748,46.89553784578339,245.63299999999998,8.155810920156272,-120.7087864498733,78.31793682520545,16.84192502350747,46.895726500045654,245.71200000000002,8.298458555823549,-105.88774108021343,98.59054953957504,16.842119509660062,46.89590886001532,245.908,7.983197378224293,-87.4795077335335,115.51854310197164,16.84236106795708,46.89606113384581,245.862,7.8118535014573585,-67.57263028919189,128.4690995199125,16.842622291906377,46.89617762909528,245.782,7.948233562321764,-40.89304035141245,140.2975449872777,16.842972389397495,46.896284030523994,245.69799999999998,8.022855686198723,-12.23131195684723,146.3925893096972,16.843348497097253,46.89633885779827,245.58,8.44722468034515,17.207873482495256,145.435164166798,16.843734806818908,46.89633024538987,245.372,8.473074449479126,54.096140753113595,136.47463679044415,16.844218865601412,46.89624964199042,244.89,19.399827666952433,22.280531434971763,20.403718737020167,19.338589283198733,23.86099140520977,24.763062856243426,24.621999101337806,33.18276277470751
638.1,8.17392356745056,-131.54160611977733,56.592997397842176,16.841782872035242,46.89553107583712,245.63299999999998,8.14919396271147,-121.12445954565244,77.61499218668622,16.841919568921842,46.89572017678754,245.71200000000002,8.308460413023925,-106.43713875870344,97.96647383009916,16.842112300300798,46.895903246213635,245.908,7.9906961262969425,-88.10329146499137,115.01834134750776,16.842352882481972,46.89605663433813,245.862,7.810932487629928,-68.25499498508596,128.09202576239113,16.842613337714482,46.8961742371714,245.782,7.944405326381881,-41.64942472314061,140.0480721752868,16.84296246389746,46.89628178641984,245.69799999999998,8.011735039640559,-13.028509163433455,146.31150139240142,16.843338036039096,46.896338128381174,245.58,8.439119717678418,16.368279702493453,145.5262632088367,16.843723789420345,46.89633106486089,245.372,8.478065990325684,53.30702982168171,136.77885007254682,16.84420851065376,46.89625237850622,244.97675,19.401911814076694,22.265753319549226,20.43321385710775,19.35701296194103,23.845409822925163,24.758679187921768,24.574523540948743,33.18214613444117
638.2,8.173775417071509,-131.85794912526458,55.838544145177565,16.84177872088851,46.89552428923915,245.63299999999998,8.143243669051728,-121.5361936475754,76.91034916194181,16.84191416602485,46.89571383825178,245.71200000000002,8.318255722228352,-106.98329488586342,97.33848959126308,16.84210513347813,46.89589759725321,245.5895,7.998357346739597,-88.72522978955713,114.51408187690276,16.842344721222837,46.89605209832972,246.084,7.809828068687192,-68.93520850857091,127.71116313767546,16.8426044117509,46.896170811165206,245.782,7.941342923290919,-42.403919374059065,139.79477272480264,16.842952563194903,46.89627950789359,245.69799999999998,8.001486547660893,-13.824355921686161,146.22607213879317,16.843327592701918,46.8963373599121,245.58,8.431138128410653,15.529076376334345,145.61254611002113,16.843712777145427,46.896331841008866,245.372,8.483343099696185,52.51554337369272,137.07878465862842,16.84419812453387,46.89625507653349,245.0635,19.40443485979609,22.249722635758896,20.46238799342511,19.376607568620017,23.830312751217786,24.754680489085946,24.52709237755035,33.179977079426514
638.3,8.173555107484491,-132.1699777135733,55.082371880497554,16.84177462635684,46.89551748717801,245.63299999999998,8.137960039177052,-121.94405192175924,76.20402792167542,16.841908813987626,46.89570748461983,245.71200000000002,8.327844483436822,-107.52625608202185,96.70600002194305,16.842098008580297,46.89589190776561,245.8455,8.006181039552246,-89.34523457642516,114.0058763519918,16.842336585336152,46.89604752682503,245.737,7.808540244629151,-69.61324117795925,127.32653358006463,16.842595514405147,46.896167351274,245.91299999999998,7.939046353048885,-43.15667292344774,139.53697899691073,16.842942685339597,46.89627718893959,245.752,7.9921102102597406,-14.618736335041676,146.13605392076556,16.84331716860656,46.89633655016351,245.58,8.423279912541865,14.690084114816607,145.6939869013419,16.843701767640162,46.896332573600176,245.372,8.48890577759062,51.721721292776756,137.37453414098172,16.844187707765116,46.89625773691414,245.15025,19.407296716004225,22.23193276391169,20.4918386902376,19.397273499256407,23.815251584836478,24.75141269101591,24.479403146384872,33.176441720172704
638.4,8.173262638689502,-132.4775438530062,54.32432259857102,16.841770590382747,46.89551066823236,245.63299999999998,8.133343073087444,-122.34792379754005,75.49625864607363,16.8419035142611,46.895701117962226,245.71200000000002,8.337226696649335,-108.0660189558823,96.06949151413937,16.842090925651796,46.895886182126105,245.8455,8.014167204734887,-89.96348471307141,113.49392136841892,16.84232847247452,46.89604292159251,245.737,7.807069015455808,-70.28911849334052,126.9378591228005,16.842586645342575,46.89616385499737,245.91299999999998,7.937515615655777,-43.90747170625287,139.27550154192843,16.84293283313531,46.89627483684904,245.752,7.9836060274371015,-15.411743832011071,146.0415225868982,16.843306762527014,46.896335699817705,245.58,8.415545070072053,13.851475933600016,145.77087436309367,16.84369076317492,46.89633326523256,245.378,8.494754024008992,50.925575953117495,137.66613152241504,16.844177260509866,46.896260359945046,245.237,19.410836892530728,22.21251531910954,20.521252581505138,19.418867845068004,23.80089801490761,24.748407060379108,24.43172033981984,33.17143940074956
638.5,8.172898010686545,-132.78059811883512,53.564426579578544,16.8417666136148,46.895503832674606,245.63299999999998,8.129392770782902,-122.7480545038635,74.78649097666286,16.84189826362731,46.89569473332833,245.75099999999998,8.346402361865888,-108.60238461011907,95.42868484143341,16.842083887302618,46.89588041782295,245.8455,8.02231584228753,-90.57975115076802,112.97781628391444,16.842320385643568,46.89603827902825,245.737,7.805414381167163,-70.96289097784445,126.54539899376921,16.842577803900227,46.89616032466716,245.91299999999998,7.9367507111116025,-44.656298579505936,139.0098355916717,16.842923006807013,46.89627244708136,245.752,7.975973999192973,-16.203263099250744,145.94257121239968,16.84329637597646,46.89633480971193,245.61900000000003,8.407933601001217,13.013424493896576,145.8432126763957,16.843679766015402,46.89633391594357,245.378,8.5008878389513,50.12712636538783,137.95317292219838,16.84416678301759,46.89626294199314,245.220375,19.414412829541558,22.19193210015049,20.550584210720057,19.441526009225864,23.7869933821562,24.745888911352967,24.38410556123511,33.164901822484666
